,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66575.75754869722,-76.1047608264861,-501.0833219759323,-2069.1751987678545,-29713.9286828381,-4040.7329737862865,-1135767.1349330936,-6938.217462634501,-54067.781832279215
base_asset_amount_long,1196.400840400139,1.0608596445632,43.0046338456908,3352.249951293092,1160.85709282647,36.9027001607044,17207.374303718854,1697.5607337535168,310.449237387983
base_asset_amount_short,-67772.15838909736,-77.1656204710493,-544.0879558216232,-5421.425150060947,-30874.785775664568,-4077.63567394699,-1152974.5092368126,-8635.778196388017,-54378.2310696672
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,425,272,151,147,87,72,72,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251420.67300550744,397.7742447337889,2056.8505828264606,318120.28446917894,244727.4751677097,31239.647342512595,7488586.172331667,381413.7306144186,429658.1521874439
quote_asset_reserve,104025.6784011324,258.9698208934289,1172.5323800873764,312124.4041399246,194062.45569028234,23263.083526159127,5393542.350131926,370412.6669789918,329575.8633310486
cumulative_funding_rate_long,11.80022826265596,8111.392439488551,349.03053467136766,-1.27027853215813,0.86117645791248,14.91560034288315,0.05923097866634,1.1627659752414,0.93443386994963
cumulative_funding_rate_short,2.136654846999,3816.1718881977517,303.2077752756335,-1.86025072007391,-0.36915197175511,3.28337360567573,0.03707891621872,1.13826452959665,0.29556537010439
last_funding_rate,0.02082648000416,3.4847581607,0.48771261107083,0.00395994250416,0.01776942429583,0.0187432804375,0.0002020050125,0.00495031621666,0.00225484300833
last_funding_rate_ts,2022-01-25 23:00:06,2022-01-25 23:00:59,2022-01-25 23:00:01,2022-01-25 23:00:06,2022-01-25 23:00:07,2022-01-25 23:00:01,2022-01-25 23:00:26,2022-01-25 23:00:01,2022-01-25 23:00:29
last_oracle_price_twap,93.9399671405,36742.8301188538,2437.0121558165,62.9734351061,67.4507399554,381.5875544848,1.5516392187,35.5324994719,18.449821332
last_mark_price_twap,94.3665790071,36826.5225200925,2447.262318721,63.0524356752,67.8289739129,381.9143653596,1.5553817925,35.6331699119,18.4968619567
last_mark_price_twap_ts,2022-01-25 23:32:32,2022-01-25 23:27:16,2022-01-25 23:32:23,2022-01-25 23:32:32,2022-01-25 23:32:16,2022-01-25 23:32:23,2022-01-25 23:32:30,2022-01-25 23:32:28,2022-01-25 23:32:22
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,589973.360137,178568.175687,112095.813189,380550.255469,243528.572369,99318.4157,132153.547379,161102.950021,27883.703734
total_fee_minus_distributions,295348.668557,89312.448498,56114.05505,286984.174247,121860.730366,49841.071694,66810.878305,103141.800511,13999.023535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.26172960675224,36990.48546133785,2462.240342092801,63.06355506241647,68.00939085761102,383.80053135446434,1.5665112668235954,35.850265745552505,18.512354170721046
