,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65783.85819011624,-57.7237385855383,-336.6241164392194,-38084.12822486285,1193.0430811498786,-3094.894294017175,-823878.1274717846,-51186.7667486609,-54344.82665324809,27620.037440424818,-259967.0073210258,-6295.611807807563
base_asset_amount_long,3142.8136655038784,1.9290012386922,30.6274308698761,1583.178052684916,7049.540262862433,9.7758167373364,6358.154863253232,2929.859912157091,600.9457436926881,215163.96928339294,3845.7607893775935,184.7927369997224
base_asset_amount_short,-68926.67185562012,-59.6527398242305,-367.2515473090955,-39667.30627754777,-5856.497181712554,-3104.670110754512,-830236.282335038,-54116.62666081799,-54945.772396940774,-187543.93184296813,-263812.76811040344,-6480.404544807286
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1515,622,432,182,150,76,75,103,56,37,32,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250855.8980490941,390.8109981405964,1960.2827176786056,369915.9886900913,216701.8712786755,30355.579636637023,7176697.164870358,425662.27990044496,434306.19440159656,8903634.339669809,8852217.210474499,194419.56381763468
quote_asset_reserve,104447.67495670989,280.375714505593,1323.0357665712845,295933.808664166,224909.57056679163,24036.449417685628,5627937.9964352725,331907.4389498092,332602.2468271783,8966156.194122825,8333526.11468156,181853.59459013774
cumulative_funding_rate_long,14.18373389946726,9178.77974384832,421.8738786290082,-0.1174351557674,1.7473392464333,25.27350055984454,0.0984775646694,2.10254799451065,1.40453692418217,-0.0042375778999,-0.0003834778875,0.10247814122499
cumulative_funding_rate_short,3.469436800505,4223.985386497592,346.6216248835984,-0.70740734368318,0.08126493981573,8.97800703530656,0.07632550222178,2.0780465488659,0.60006576817622,-0.0042375778999,-0.0003834778875,0.10247814122499
last_funding_rate,0.00154559175416,1.99579976892083,0.10093850170833,0.00129218179166,-0.00141306031666,0.00335235190833,4.961333333e-05,0.00028865799166,0.00061473040833,3.1145075e-05,1.1807375e-05,0.00091411135
last_funding_rate_ts,2022-02-18 08:00:07,2022-02-18 08:01:44,2022-02-18 08:00:55,2022-02-18 08:00:09,2022-02-18 08:01:00,2022-02-18 08:00:12,2022-02-18 08:00:56,2022-02-18 08:00:56,2022-02-18 08:00:21,2022-02-18 08:00:12,2022-02-18 08:00:01,2022-02-18 08:01:33
last_oracle_price_twap,95.1440023647,40708.9440082491,2906.0960476086,51.1603235089,88.9095367013,407.057235917,1.6973313867,28.6351582062,18.4270764561,1.0359505288,0.9165780963,43.9996642094
last_mark_price_twap,95.1790412669,40755.6365737937,2908.2743935415,51.1895516165,88.8719599114,407.1357038795,1.6984336809,28.641533647,18.4409123448,1.036712019,0.9168347536,44.019497758
last_mark_price_twap_ts,2022-02-18 08:07:22,2022-02-18 08:03:14,2022-02-18 08:07:23,2022-02-18 08:06:26,2022-02-18 08:06:15,2022-02-18 08:03:12,2022-02-18 08:06:24,2022-02-18 08:06:49,2022-02-18 08:07:09,2022-02-18 08:04:35,2022-02-18 08:07:06,2022-02-18 08:06:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,982803.040573,243302.015785,159193.699575,667794.047786,475023.469333,164898.940665,309249.89189,354936.129603,114654.634461,88695.369707,46534.947869,11375.237911
total_fee_minus_distributions,598856.739344,121660.217462,79992.353458,527019.811414,323339.137786,93460.548288,204050.646479,252086.561311,80562.189533,82620.599313,42557.939533,10127.155989
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.84311345782955,40760.94754533733,2915.050838261237,51.42017683324533,89.0133952505423,408.1090256936906,1.7056265383698739,28.784235031814003,18.482404184879417,1.0422678320885839,0.9216360005965027,44.05577369379212
