,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2237.9821473854167,-23.1508814480887,-67.3890564117003,353.9646026130336
base_asset_amount_long,3109.01028695012,6.7431060235842,74.6630665017552,4735.540200344468
base_asset_amount_short,-5346.992434335537,-29.8939874716729,-142.0521229134555,-4381.575597731435
initialized,True,True,True,True
open_interest,588,347,287,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43555.56845786757,342.2939708935245,1397.0210016842495,90728.57179464649
quote_asset_reserve,31036.49148402718,296.8643898671814,1295.4771597141237,85809.79850226168
cumulative_funding_rate_long,0.67678566598295,2474.478711076995,73.18034212292031,1.9913398767913
cumulative_funding_rate_short,-5.73277589966873,1633.463067989888,73.18034212292031,1.9913398767913
last_funding_rate,0.02079207868333,6.61901397611666,0.26485947892916,0.00582050390833
last_funding_rate_ts,2021-12-13 06:00:26,2021-12-13 06:00:32,2021-12-13 06:00:26,2021-12-13 06:00:21
last_oracle_price_twap,166.9800124989,49096.3060749744,4014.3599395682,60.3783892525
last_mark_price_twap,167.5373290976,49272.1214850292,4023.7131964802,60.5881656646
last_mark_price_twap_ts,2021-12-13 06:36:47,2021-12-13 06:32:37,2021-12-13 06:37:00,2021-12-13 06:35:23
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106304.826793,56943.94053,24512.232006,12736.481902
total_fee_minus_distributions,83562.712252,28485.067872,17249.0679,23525.729081
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.70628899521537,49303.94670845388,4005.9965621260644,59.70462273243788
