,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-77798.74664097333,-84.2422726966875,-533.9739245583755,-3730.5328955397554,-44396.29726396598,-4998.818324680906,-1459725.240294583,-33387.34979464714,-69946.13690056556
base_asset_amount_long,1043.6358649611368,1.9036251940569,46.9776723825312,3061.845064257932,641.5605251275139,23.7244132098185,3960.173996844816,1813.664898287632,203.1374132763174
base_asset_amount_short,-78842.38250593448,-86.1458978907444,-580.9515969409067,-6792.377959797687,-45037.85778909349,-5022.542737890724,-1463685.4142914275,-35201.01469293477,-70149.27431384189
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,430,301,157,150,96,76,73,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,262519.9576272336,405.2448361826129,2088.9220395646694,304723.21625686187,257950.4130122631,32150.903429303424,7804989.910866169,400414.11346018384,442992.28240749013
quote_asset_reserve,99527.92941869107,253.3385924085284,1153.6072180179528,295493.608926806,181923.05745727458,22536.05431780609,5164561.148541613,339068.37212908216,315850.82533080224
cumulative_funding_rate_long,10.63930852177279,7751.330529352172,321.26672519362194,-1.31781773907481,0.21654906540844,11.05751769184576,0.04109809093314,1.00439377799151,0.76260139190809
cumulative_funding_rate_short,1.81539989624048,3767.6546617392046,295.3228362907663,-1.90778992699059,-0.57776131336957,2.53829121235771,0.03178631587396,0.97989233234676,0.226362706926
last_funding_rate,0.06362924729583,19.06793541232083,1.260941514325,0.00219174842916,0.04594908617916,0.36068037675416,0.00110746420416,0.00989922998333,0.01302420101666
last_funding_rate_ts,2022-01-24 09:00:14,2022-01-24 09:00:14,2022-01-24 09:00:17,2022-01-24 09:00:01,2022-01-24 09:00:01,2022-01-24 09:00:13,2022-01-24 09:00:27,2022-01-24 09:00:04,2022-01-24 09:00:14
last_oracle_price_twap,86.4862537039,34959.9848369237,2372.2149314714,62.9845544861,59.6409160093,359.1838225756,1.4311689382,31.5114368138,17.049767436
last_mark_price_twap,88.4601130553,35537.1865791497,2427.6491674162,63.1002981462,60.9101006979,367.1768634267,1.4671816212,31.8513034114,17.4686477596
last_mark_price_twap_ts,2022-01-24 09:52:05,2022-01-24 09:49:21,2022-01-24 09:51:45,2022-01-24 09:52:07,2022-01-24 09:49:25,2022-01-24 09:51:10,2022-01-24 09:44:48,2022-01-24 09:51:01,2022-01-24 09:47:37
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,540141.117371,167846.483933,104746.336335,336133.256296,223923.500938,91341.987671,115522.096587,118573.680243,17327.284659
total_fee_minus_distributions,270244.314799,83318.54711,52295.343998,243579.125884,112033.919805,45755.427565,57827.446261,64188.619918,8707.625366
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.29926240555444,35519.054620426745,2385.3058573035305,62.32820704334099,60.486939488177505,361.26768322195505,1.439197311765829,31.25941003672863,17.207396429362028
