,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-109226.4993129336,-111.2716343364777,-561.9589665260969,-184003.16946972563,-95620.20455429354,-6775.612129200104,-3351253.80098234,-226255.9734365981,-168563.25979240864,-2231136.306882402,-2407072.8030907046,-40629.87780234409,-15647.320765396944,-2581851.902282056,-41168.722130000075,-2361548.3767147837,-118710.92325934733,-279527.16772109445,-242949.0381778416,-83679.0118477105
base_asset_amount_long,9492.222001073846,11.4162073100453,82.3607371346696,4931.044501169868,778.3279469664307,180.3466124736686,14253.923061814028,1273.1439248852712,1262.6974689145584,20217.39368620168,17449.66294809627,1082.0614564644525,301.1555099614252,101468.42489571584,4096.320806496372,198903.2591026448,15235.708326125152,3553.1735614300283,45404.1396948832,7739.847516321571
base_asset_amount_short,-118718.72131400745,-122.687841646523,-644.3197036607665,-188934.21397089548,-96398.53250125996,-6955.958741673773,-3365507.724044154,-227529.1173614834,-169825.9572613232,-2251353.7005686034,-2424522.4660388003,-41711.93925880855,-15948.476275358367,-2683320.327177772,-45265.04293649645,-2560451.635817428,-133946.6315854725,-283080.3412825245,-288353.1778727248,-91418.85936403208
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1120,502,215,309,226,76,67,76,48,46,42,49,37,34,40,30,55,21,77,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,294937.69761864276,451.4432206397095,2273.8897989353113,556786.4807638598,358447.6632650143,34036.297471819955,9704072.838380912,600731.4865883822,556334.4654367947,11205890.683220496,11489073.730260987,264833.2348279419,107037.0819893031,12402956.435663521,190965.4536647282,20712003.899488024,506592.4910364618,1211582.393827278,1229791.1434409993,887537.532748032
quote_asset_reserve,89370.95643131222,252.1001042151812,1252.5341921951772,248189.08201316895,197497.98646036314,21437.12473675061,4162170.5994760543,235180.74270027084,270137.9377603765,7195473.167681759,7158182.431332781,189250.99001582197,78017.72269618147,7775676.847381345,117578.69181480221,16236676.587288834,296519.301994652,715433.1547257237,791888.3998427034,728068.9523329745
cumulative_funding_rate_long,16.62646063551831,11085.485074305954,523.9037955888722,-5.16765325762508,3.51835109865641,38.03975590890942,0.16551216393734,3.32147156479492,2.04516266900946,0.03258560118932,0.04544858198396,1.68594909465608,2.20953399711622,0.01739951679014,-0.28073734863793,0.0031389932363,0.26057548064482,0.02741472866123,-0.00889699917454,0.01360600676647
cumulative_funding_rate_short,5.91216353655605,5568.915462496657,418.33645367626383,-5.75762544554086,1.85227679203884,21.74426238437144,0.14336010148972,3.29697011915017,1.24069151300351,0.03258560118932,0.04544858198396,1.68594909465608,2.06564980302187,0.01739951679014,-0.28073734863793,0.0031389932363,0.26057548064482,0.02741472866123,-0.00889699917454,0.01360600676647
last_funding_rate,-0.00012828095,3.35725125813333,0.0542960073875,0.00429058688333,0.000486845175,0.00104661648333,1.086617916e-05,0.00083333265833,0.00036861820416,3.876931666e-05,9.919152916e-05,0.0002765338875,0.01014527281666,2.746323333e-05,0.00067498271666,7.90963333e-06,0.0011715914625,2.897374583e-05,0.00046199250833,0.00018839855416
last_funding_rate_ts,2022-05-10 18:00:01,2022-05-10 18:00:02,2022-05-10 18:00:05,2022-05-10 18:00:01,2022-05-10 18:00:01,2022-05-10 18:00:04,2022-05-10 18:00:01,2022-05-10 18:00:01,2022-05-10 18:00:06,2022-05-10 18:00:01,2022-05-10 18:01:05,2022-05-10 18:01:35,2022-05-10 18:00:26,2022-05-10 18:01:39,2022-05-10 18:00:20,2022-05-10 18:00:26,2022-05-10 18:00:02,2022-05-10 18:00:01,2022-05-10 18:00:00,2022-05-10 18:00:00
last_oracle_price_twap,69.9169117752,31565.2997202034,2379.3802967453,29.9671763913,47.5333160602,324.1449700919,0.933272336,14.439141637,11.7665438928,0.6664924364,0.6093759046,33.666201913,81.3431821881,0.5203717189,9.3041972884,0.1125922438,10.1060016514,1.4928674768,1.9739775368,2.0497440806
last_mark_price_twap,69.9175665631,31645.71542692,2380.1958380204,30.1474299526,47.5494485956,324.1883372123,0.9334790703,14.4590221673,11.77936164,0.6676713804,0.6122517706,33.6700020563,81.5763015655,0.5207563409,9.3238253279,0.112835222,10.1328642123,1.493411069,1.9810946746,2.0531586369
last_mark_price_twap_ts,2022-05-10 18:58:41,2022-05-10 18:57:16,2022-05-10 18:58:04,2022-05-10 18:58:37,2022-05-10 18:58:19,2022-05-10 18:58:09,2022-05-10 18:58:15,2022-05-10 18:58:47,2022-05-10 18:58:47,2022-05-10 18:58:56,2022-05-10 18:58:33,2022-05-10 18:57:00,2022-05-10 18:58:14,2022-05-10 18:57:30,2022-05-10 18:58:47,2022-05-10 18:57:18,2022-05-10 18:57:23,2022-05-10 18:58:18,2022-05-10 18:58:24,2022-05-10 18:58:04
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2046946.715911,503372.335375,293505.41617,2018873.495196,1304983.993269,338267.826331,652663.524856,797697.197273,362525.557327,367811.094602,338779.492318,142232.725366,187685.67216,72441.821877,150792.029961,37331.529083,168018.846889,22270.006765,88403.231114,12840.327584
total_fee_minus_distributions,1473609.695425,276184.390029,178424.108267,1470475.863947,1060419.788351,205956.194304,429408.851091,560050.034172,265603.379767,317012.776215,271383.976109,102064.246036,163617.594285,45428.223683,138347.402572,32833.376862,152588.867978,17735.714383,83115.424752,11561.205446
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.75134283283089,31719.298203446273,2379.10404982827,28.68106654110031,47.25491764818625,324.61504070673175,0.9328785144785485,14.451876271851134,11.718686141061324,0.6645892717570498,0.6099587107546224,33.65786637593398,81.28160993153885,0.5209715517176386,9.242371900054248,0.1121014056993151,10.072206436152486,1.4809610647973064,1.9575199808204777,2.0409678312936195
