,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1282.5790882072351,-20.6925773183238,-63.4452081156001,19878.157360390567,7891.279068376134,230.2716828278515
base_asset_amount_long,4237.116384765418,19.8339583391277,108.3946412549485,21451.845932940116,8543.261981814017,235.9883872838171
base_asset_amount_short,-2954.5372965581823,-40.5265356574515,-171.8398493705486,-1573.6885725495506,-651.9829134378823,-5.7167044559656
initialized,True,True,True,True,True,True
open_interest,1206,451,371,161,153,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63207.20553036173,339.4109785528607,1453.3050017809608,74119.83579137006,58485.51250740882,15047.254121868076
quote_asset_reserve,51827.117173683786,298.6680173670686,1356.5986555331128,112596.57490044877,75162.3313454955,15511.32138945851
cumulative_funding_rate_long,1.73537189437025,4377.581968637173,168.2200366359403,0.25061288901839,-2.04873193535781,-5.00253658452043
cumulative_funding_rate_short,-4.67418967128143,2542.114972745873,168.2200366359403,0.16416982727504,-2.04873193535781,-5.00253658452043
last_funding_rate,0.01181700434166,6.3384381538375,0.27754858984583,-0.0086877720625,0.00204289724166,-0.0101798655625
last_funding_rate_ts,2021-12-26 05:00:11,2021-12-26 05:00:14,2021-12-26 05:00:04,2021-12-26 05:00:03,2021-12-26 05:00:18,2021-12-26 05:00:10
last_oracle_price_twap,192.0929271976,49901.1902507501,4031.158587865,96.8933194074,111.4926441083,540.4424207389
last_mark_price_twap,192.370090483,50045.0243593386,4036.3211578319,96.679366326,111.4842675405,540.1499849732
last_mark_price_twap_ts,2021-12-26 05:59:53,2021-12-26 05:58:58,2021-12-26 05:59:23,2021-12-26 05:59:44,2021-12-26 05:59:16,2021-12-26 05:57:28
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177481.82675,86388.453288,46800.763823,75009.567571,55164.909957,16595.01425
total_fee_minus_distributions,150023.59871,43212.65453,31504.529622,37533.99412,33812.6753,15187.224353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.82866828306578,50024.834764312545,4032.5369999561394,96.56711994638682,111.4297340015097,539.7945580767944
