,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85621.85172273658,-83.2991954207335,-416.4351764628382,38896.81351763757,-61132.173455175536,-4389.061944633086,-2826715.0035162624,-169788.13966908242,-114521.91753142956,-1286307.2517749122,-2288996.0605067294,-31154.061161631795,-7092.191375981401,-1831263.4936004877,-11037.328457016869,-1086507.3148337612
base_asset_amount_long,16393.81889630357,24.8582215368348,87.611186547416,45825.93637461508,2347.061002174976,212.702696075899,25376.148840852235,2845.709150935124,1488.5637205078801,79522.00853024627,53020.49680952496,451.9735360075283,10.8299775625197,103255.60412810341,11404.01167238431,475013.0959018409
base_asset_amount_short,-102015.67061904016,-108.1574169575683,-504.0463630102542,-6929.122856977508,-63479.23445735052,-4601.764640708985,-2852091.1523571145,-172633.84882001753,-116010.48125193744,-1365829.2603051586,-2342016.557316254,-31606.034697639323,-7103.021353543921,-1934519.097728591,-22441.34012940118,-1561520.410735602
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1362,691,369,385,195,90,77,102,50,44,37,119,36,31,59,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,271333.0500284457,423.4707817239653,2128.3660088720526,334316.53137830494,323959.63216589636,31649.747287252936,9179534.040914835,544263.6528208666,502293.12317581556,10261061.628113005,11370996.987677014,255357.41818722963,98481.95259988756,11652368.026981954,160834.059991745,19436962.837607
quote_asset_reserve,97145.7923060382,268.7526220987139,1338.1743133361183,414173.7075841437,218523.1884385225,23053.591798327547,4400006.196726071,259580.95207543316,299201.87687999225,7858025.675450128,7232513.192762899,196273.72580784952,84795.12398355335,8276547.82037015,139606.4255598063,17301782.77338598
cumulative_funding_rate_long,16.26352910618942,10800.904442254612,514.6069980140641,-5.62748447989161,2.99191722432755,34.22864716464729,0.15625724601687,3.10409950431608,1.87545126813902,0.02311593641887,0.04156583824663,1.33632770614392,1.0972510568624,0.01094897954462,-0.3093628353754,0.00162465771582
cumulative_funding_rate_short,5.54923200722716,5284.334830445315,409.0396561014558,-6.21745666780739,1.32584291770998,17.93315364010931,0.13410518356925,3.07959805867133,1.07098011213307,0.02311593641887,0.04156583824663,1.33632770614392,0.95336686276805,0.01094897954462,-0.3093628353754,0.00162465771582
last_funding_rate,0.01103896285833,6.00393783892916,0.18161112137916,-0.00084226873333,0.00746423201666,0.04892085089166,0.00015788879166,0.00343698489583,0.00245198967916,0.00012994851666,9.8724275e-05,0.00635999955833,0.00863602083333,0.0001837207125,-0.0001472050375,1.298607916e-05
last_funding_rate_ts,2022-05-05 19:00:00,2022-05-05 19:00:17,2022-05-05 19:00:00,2022-05-05 19:00:15,2022-05-05 19:00:03,2022-05-05 19:01:47,2022-05-05 19:01:35,2022-05-05 19:00:02,2022-05-05 19:00:09,2022-05-05 19:00:22,2022-05-05 19:00:14,2022-05-05 19:00:28,2022-05-05 19:01:13,2022-05-05 19:00:01,2022-05-05 19:00:03,2022-05-05 19:00:11
last_oracle_price_twap,82.9812955459,36465.7942710876,2732.8347578313,80.1372174374,57.9799137315,376.8149080013,1.0462003158,17.5764861641,14.3578342042,0.7914356878,0.6261170043,36.3902280394,96.6252513761,0.5937246052,13.4774003785,0.1278470512
last_mark_price_twap,83.2393014702,36636.4315749324,2737.3861997678,80.1178009702,58.1534514564,378.5071650013,1.0500798801,17.6586635933,14.4238043163,0.7944330946,0.6284197504,36.5736214649,96.8889957563,0.598244729,13.4760815735,0.1281698089
last_mark_price_twap_ts,2022-05-05 19:23:15,2022-05-05 19:23:15,2022-05-05 19:23:21,2022-05-05 19:23:21,2022-05-05 19:23:12,2022-05-05 19:21:13,2022-05-05 19:23:16,2022-05-05 19:23:22,2022-05-05 19:23:21,2022-05-05 19:23:20,2022-05-05 19:23:16,2022-05-05 19:23:21,2022-05-05 19:23:22,2022-05-05 19:23:18,2022-05-05 19:23:01,2022-05-05 19:23:11
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
