,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,4.9929678790551,-23.8865402430962,-62.0203449061031,3837.3931219465826,6221.180959720962,214.3606259998516
base_asset_amount_long,4537.6923476908905,6.6910040676474,68.3949691011323,7174.960107709057,6648.888212749082,248.0731204373127
base_asset_amount_short,-4532.699379811836,-30.5775443107436,-130.4153140072354,-3337.5669857624753,-427.7072530281199,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,789,355,300,82,70,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45250.33200523199,343.029629688532,1394.4657985287488,89079.77820595738,60155.61061606399,15063.165178696077
quote_asset_reserve,35665.15577448187,296.2277367024719,1303.0501734292357,90928.94937522871,73075.60217532056,15494.936950120746
cumulative_funding_rate_long,1.40708998756616,3090.230432750199,100.9560021962201,2.3669668991244,0.07034702138736,-0.97723785061658
cumulative_funding_rate_short,-5.00247157808552,1858.9428728182047,100.9560021962201,2.3669668991244,0.07034702138736,-0.97723785061658
last_funding_rate,-0.01738038222083,3.30195707015833,-0.04973575793333,-0.00289618325833,-0.0192287797875,-0.05761231273333
last_funding_rate_ts,2021-12-16 11:00:03,2021-12-16 11:00:21,2021-12-16 11:00:21,2021-12-16 11:00:22,2021-12-16 11:00:23,2021-12-16 11:00:10
last_oracle_price_twap,183.0284023193,49029.2114116645,4038.8241667436,64.1648770036,104.9682720053,538.2521925726
last_mark_price_twap,182.5773664067,49115.7579736979,4040.3725632548,64.0563135273,104.5283991117,536.9252081704
last_mark_price_twap_ts,2021-12-16 11:30:15,2021-12-16 11:29:28,2021-12-16 11:30:12,2021-12-16 11:30:05,2021-12-16 11:29:57,2021-12-16 11:29:34
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128927.118724,64230.109659,30461.163767,26756.740219,18091.038831,3790.299014
total_fee_minus_distributions,102947.14958,32157.229973,20478.600608,36703.265361,14849.210358,3540.660112
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.39341378700357,49092.69971544333,4036.7980018968137,64.43742791926019,105.3283824621564,538.6548021607994
