,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,859.9592730817697,-23.9758506455906,-86.0903699332903,16814.154285359644,8454.531818867612,363.4463181136807
base_asset_amount_long,3831.87030109964,19.8376086992583,94.9612769146872,19756.27495093372,8939.108047571399,371.7521700990685
base_asset_amount_short,-2971.91102801787,-43.8134593448489,-181.0516468479775,-2942.120665574073,-484.5762287037852,-8.3058519853878
initialized,True,True,True,True,True,True
open_interest,1161,479,385,194,175,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63629.825345487196,342.6942518801275,1477.3897136729136,77183.83886640098,57922.25975691734,14914.07948658225
quote_asset_reserve,51482.88918689455,295.8065490764596,1337.1534050815565,108126.77582333775,75893.23152172085,15649.829070787475
cumulative_funding_rate_long,1.72807818842027,4576.1632383821725,175.66886569864437,0.19844417447777,-2.39758767191599,-7.06249105437446
cumulative_funding_rate_short,-4.68148337723141,2687.852171693326,175.66886569864437,-0.12167852697487,-2.39758767191599,-7.06249105437446
last_funding_rate,0.01262648204166,5.21382825319583,0.25329652569166,0.0054755086375,-0.00673013347916,-0.0301124044
last_funding_rate_ts,2021-12-28 14:00:08,2021-12-28 14:00:22,2021-12-28 14:00:30,2021-12-28 14:00:39,2021-12-28 14:00:03,2021-12-28 14:00:08
last_oracle_price_twap,190.4325760202,49121.4727420993,3914.0272270577,90.0438571317,115.0431670516,552.3568328419
last_mark_price_twap,190.7634542225,49253.6665446303,3921.1239970468,90.1982032532,114.8937022689,551.8243434127
last_mark_price_twap_ts,2021-12-28 14:11:39,2021-12-28 14:14:30,2021-12-28 14:12:21,2021-12-28 14:14:14,2021-12-28 14:14:44,2021-12-28 14:14:38
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,188552.640637,90210.23707,49147.01094,83137.772651,62553.971892,19365.497233
total_fee_minus_distributions,160794.140085,45120.046657,33300.770109,44464.215272,38085.411621,17189.841312
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.28893580765114,49070.87415732289,3909.9383571525336,89.06776834424312,113.60742070385933,549.4777435741349
