,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65677.9324623553,-49.579830626887,-362.427807879781,59443.27409373718,-12962.553891593312,-3277.854259044146,-1084658.076382131,-16797.167008958975,-59539.71697061949,-619475.2667760554,-899622.560588508,-4903.75050960183
base_asset_amount_long,15143.144671898215,14.1699826450345,54.4351606582988,64551.3296003038,1491.6783510072264,438.3795732288248,29220.591799840236,20001.112533178897,837.871180433193,12125.716797415578,19848.186343850255,672.848216215162
base_asset_amount_short,-80821.0771342535,-63.7498132719215,-416.8629685380798,-5108.055506566615,-14454.232242600538,-3716.233832272971,-1113878.6681819714,-36798.279542137876,-60377.58815105268,-631600.9835734711,-919470.7469323582,-5576.598725816992
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,441,263,210,151,74,83,100,57,61,41,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250749.97232133316,382.6670901819451,1986.0864091191672,313770.07080220536,248631.34316605338,30538.539601663993,7437477.113780704,391272.68016074307,439501.08471896796,9550729.643886287,9491872.763741981,220202.97935221024
quote_asset_reserve,104491.79737826115,286.3426608967472,1305.84658158483,441294.8531184449,229369.8924874063,23892.444235964605,5430605.841898405,361079.3299477299,328670.89773236704,8358667.783663796,7771931.328253536,210315.00451795352
cumulative_funding_rate_long,14.82586357160419,10049.318380521932,485.2170688835278,-1.16151067457969,2.07493979606228,29.4958590767231,0.11954608840609,2.41198013416845,1.59124965022348,0.00816605123276,0.01195528090793,0.4957893351581
cumulative_funding_rate_short,4.11156647264193,4532.748768712634,379.6497269709196,-1.75148286249547,0.40886548944471,13.20036555218512,0.09739402595847,2.3874786885237,0.78677849421753,0.00816605123276,0.01195528090793,0.4957893351581
last_funding_rate,0.0045090014,1.42738680619583,0.07042222019583,-0.00622184744166,0.00142956550833,0.01734061317083,3.933490833e-05,-0.00174405454166,0.0014024123125,4.81423875e-05,7.369832083e-05,0.00204395569166
last_funding_rate_ts,2022-03-03 23:00:17,2022-03-03 23:01:29,2022-03-03 23:00:16,2022-03-03 23:00:15,2022-03-03 23:00:17,2022-03-03 23:10:15,2022-03-03 23:01:29,2022-03-03 23:00:52,2022-03-03 23:01:33,2022-03-03 23:01:36,2022-03-03 23:00:42,2022-03-03 23:01:37
last_oracle_price_twap,95.8043052677,42426.8275230371,2831.6723806959,90.2514286534,79.1554513039,402.3716006218,1.5833344352,33.8619781036,18.0243071138,0.9049133405,0.8004937593,44.8218462379
last_mark_price_twap,95.8998866825,42455.7663675934,2833.6401126828,90.0834216462,79.1929597243,402.7340461604,1.5840846951,33.8089594272,18.0517416995,0.9059306329,0.8019556354,44.8612158639
last_mark_price_twap_ts,2022-03-03 23:38:52,2022-03-03 23:37:33,2022-03-03 23:37:21,2022-03-03 23:39:47,2022-03-03 23:38:31,2022-03-03 23:37:32,2022-03-03 23:38:09,2022-03-03 23:39:34,2022-03-03 23:37:27,2022-03-03 23:37:28,2022-03-03 23:37:28,2022-03-03 23:35:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1242768.762447,305099.376266,197809.056098,942421.7263,666329.71474,216540.548603,423552.025507,484996.282345,182309.744883,171995.421404,96941.21552,44308.480354
total_fee_minus_distributions,810902.686814,162902.850397,106084.007593,728965.475043,505812.049941,126106.526069,290933.605853,356017.540184,133013.310093,157856.709572,82848.297599,37841.137095
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.92410565724147,42502.905814874255,2839.7968711867,90.49376398968047,79.12079216836361,403.23361627106686,1.588114830530865,34.06637912860288,18.04806341023033,0.9058178253040529,0.8016037466731302,44.98502582452086
