,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4969.011873214156,-33.1475817193396,-106.479433888206,16380.2114695649,6643.238556695679,-159.793452413141
base_asset_amount_long,3538.6709561660377,15.0087867773297,109.9837786544262,17636.970261615905,7687.511348679667,74.672888626369
base_asset_amount_short,-8507.682829380194,-48.1563684966693,-216.4632125426322,-1256.7587920510032,-1044.2727919839876,-234.46634103951
initialized,True,True,True,True,True,True
open_interest,1219,536,425,203,168,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158104.76163487163,351.8659829538765,1552.634960907768,80398.55867536187,61622.73124855345,16837.024684328175
quote_asset_reserve,114582.75761806915,288.0960619892817,1366.8959781715764,111296.21185670196,75875.9246775236,16515.57710146173
cumulative_funding_rate_long,3.50398091068654,5298.110039350206,200.9750955463856,0.03958702321983,-3.05441109142826,-5.3327756097995
cumulative_funding_rate_short,-2.90558065496514,3105.410646581752,200.9750955463856,-0.54470502422894,-3.05441109142826,-5.3327756097995
last_funding_rate,0.00600331993333,1.42319330051666,0.09788533114583,0.007809182,0.00096800243333,0.01660465387083
last_funding_rate_ts,2022-01-04 10:00:01,2022-01-04 10:00:01,2022-01-04 10:00:12,2022-01-04 10:00:01,2022-01-04 10:00:26,2022-01-04 10:00:03
last_oracle_price_twap,168.3158541785,46463.0350711295,3775.4202252674,87.8476540974,106.269799464,511.8210143814
last_mark_price_twap,168.4137141426,46412.7526441222,3778.0034889057,88.0033345192,106.2798152544,512.0930273119
last_mark_price_twap_ts,2022-01-04 10:50:10,2022-01-04 10:48:28,2022-01-04 10:49:17,2022-01-04 10:50:18,2022-01-04 10:50:04,2022-01-04 10:49:47
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227991.547404,105347.23317,56709.10742,108923.305669,86155.271544,28889.438876
total_fee_minus_distributions,191511.964889,53024.010447,36509.814298,56209.839863,55065.113603,26308.706184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.54983434752415,46542.778890698944,3802.94190558196,88.37409876489771,106.7608947508927,513.6477218177821
