,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3748.1936133868016,-29.9081519921633,-103.6474374110707,-2426.5342264881997
base_asset_amount_long,3295.6486206928344,6.8914386327954,73.4761941444457,4847.656725325478
base_asset_amount_short,-7043.842234079637,-36.7995906249587,-177.1236315555164,-7274.190951813677
initialized,True,True,True,True
open_interest,728,352,292,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45065.77992386896,349.0512414375991,1433.27938268362,93509.07062374773
quote_asset_reserve,29996.41927440795,291.117402722909,1262.704830048048,83258.23807427942
cumulative_funding_rate_long,1.26174991459536,2770.330605508549,88.95463243495772,2.18941124528705
cumulative_funding_rate_short,-5.14781165105632,1725.8526141419725,88.95463243495772,2.18941124528705
last_funding_rate,0.0108924314,3.77998121214166,0.13967159209583,0.0073269909375
last_funding_rate_ts,2021-12-14 11:00:07,2021-12-14 11:00:28,2021-12-14 11:00:05,2021-12-14 11:01:01
last_oracle_price_twap,155.334860333,47247.3350772114,3802.8436407955,56.6679340473
last_mark_price_twap,155.5732039029,47318.4008683955,3803.7079895661,56.8489384521
last_mark_price_twap_ts,2021-12-14 11:51:52,2021-12-14 11:50:56,2021-12-14 11:52:34,2021-12-14 11:52:07
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113967.527792,59543.763453,26234.559829,16106.878049
total_fee_minus_distributions,89248.070077,29788.595425,17431.64335,26267.82039
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.72042248248886,47413.47762933912,3805.8768804683705,56.206769673318234
