,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44583.654010563056,-41.2509577230734,-237.4368047375378,-18449.69147222875,4213.058193212613,-2460.500636881882,-237973.83272753347,-35988.016072814185,-17456.120224219096,617444.7596985261
base_asset_amount_long,2523.410827282704,3.7825390287597,54.3363578275493,3653.5867185151033,11465.082521617125,22.5890692620401,53842.396345167246,3306.9032019535257,739.9975251385468,627598.5553084246
base_asset_amount_short,-47107.06483784576,-45.0334967518331,-291.7731625650871,-22103.278190743855,-7252.02432840451,-2483.0897061439223,-291816.2290727007,-39294.91927476771,-18196.117749357643,-10153.795609898523
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,250,176,152,80,69,101,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229655.6938695409,365.1389700558878,1796.2329176643125,350281.55193745723,211532.00836160965,29721.185979501734,6590792.870126106,410463.52922459826,397417.48797256756,7888802.555556582
quote_asset_reserve,114089.55231603948,285.516601481146,1346.6888948678509,312521.87508400466,225866.46643367482,24549.503340269668,6128247.004416992,344197.39421474247,363474.73485843005,9178758.245700656
cumulative_funding_rate_long,13.77570302002612,8927.292774133302,406.4099101769209,-0.31209988074634,1.97758129423721,23.12402110766985,0.08658977883226,1.9217553865486,1.23941972807845,-0.00949413545793
cumulative_funding_rate_short,3.06140592106386,3979.6478803527834,331.15765643151116,-0.90207206866212,0.31150698761964,6.82852758313187,0.06443771638464,1.89725394090385,0.4349485720725,-0.00949413545793
last_funding_rate,0.00143111345416,-0.46825192529166,-0.08435802822916,-0.00050244949583,-0.00761365854166,0.0018194600625,-6.382494166e-05,0.00044499107083,-0.00036244366666,-5.3405725e-05
last_funding_rate_ts,2022-02-09 19:00:01,2022-02-09 19:00:05,2022-02-09 19:00:01,2022-02-09 19:01:23,2022-02-09 19:00:05,2022-02-09 19:00:23,2022-02-09 19:00:02,2022-02-09 19:03:08,2022-02-09 19:00:01,2022-02-09 19:00:05
last_oracle_price_twap,114.2110031942,44193.6538699278,3209.2869260814,57.3109503753,91.0814265611,424.035392014,2.0071290459,30.9732198142,22.0054381031,1.2003865547
last_mark_price_twap,114.2395316589,44176.0552184548,3206.3501647867,57.2965699744,90.8902115008,424.0602639912,2.0051876349,30.9848818853,21.9964403834,1.1988219411
last_mark_price_twap_ts,2022-02-09 19:25:15,2022-02-09 19:25:27,2022-02-09 19:24:54,2022-02-09 19:24:58,2022-02-09 19:25:26,2022-02-09 19:24:41,2022-02-09 19:25:11,2022-02-09 19:25:04,2022-02-09 19:24:46,2022-02-09 19:24:55
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,858123.390534,222100.06538,146886.522695,605815.638405,390520.810977,143125.053879,254371.137266,294517.60126,86890.726411,61987.562887
total_fee_minus_distributions,498766.726219,119443.113236,78706.814886,472827.131206,240266.734785,78824.514712,159004.495191,202449.841025,60609.712975,56425.277807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.35498769975099,44426.67740249659,3238.1568941443616,57.34627875752645,91.57686178901608,425.716996296899,2.0223571726889857,30.955361202102555,22.072756022449774,1.204240404978664
