,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43890.510121229505,-53.3170252348709,-299.0847816803759,-20257.095298629873,-12360.71956402772,-2663.6127204995155,-745176.7326624999,-33586.00825020525,-20081.98070353398,392386.6838291476
base_asset_amount_long,3033.778114543898,3.3788147367269,44.0096548653988,5560.976045872893,4429.197592467178,213.2644250478261,46207.75797073921,4930.816626862493,7280.862743650742,400600.7748684891
base_asset_amount_short,-46924.288235773405,-56.6958399715978,-343.0944365457747,-25818.071344502765,-16789.9171564949,-2876.8771455473416,-791384.490633239,-38516.82487706774,-27362.843447184725,-8214.091039341542
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,417,248,184,152,87,70,107,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228962.54998020738,375.3787068703463,1857.8808946071504,352088.95576385834,228105.78611885,29924.298063119368,7097995.770061073,408061.52140198933,400043.3484518824,8113860.631425961
quote_asset_reserve,114434.93838913963,274.9693818188077,1302.0032284287522,310917.58382858755,209455.3938292541,24382.87283937362,5690339.635513146,346223.47310251626,361088.9085593858,8924162.589762634
cumulative_funding_rate_long,13.69136183135545,8933.59019291762,404.70541183515854,-0.29905327020047,2.17662518563282,22.60056697348249,0.08692182125725,1.8545691548364,1.27822025680333,-0.00336504711657
cumulative_funding_rate_short,2.97706473239319,3985.9452991371,329.45315808974885,-0.88902545811625,0.51055087901525,6.30507344894451,0.06476975880963,1.83006770919165,0.47374910079738,-0.00336504711657
last_funding_rate,-0.00270188960416,0.58535863810833,0.03552177759166,-0.0001739515625,-0.00342200680416,0.00284770181666,-2.2687125e-06,0.00024124977916,-0.00075124985,-7.2153525e-05
last_funding_rate_ts,2022-02-06 02:00:37,2022-02-06 02:20:26,2022-02-06 02:06:41,2022-02-06 02:00:09,2022-02-06 02:00:59,2022-02-06 02:04:40,2022-02-06 02:02:26,2022-02-06 02:00:22,2022-02-06 02:01:16,2022-02-06 02:02:01
last_oracle_price_twap,114.9283030627,41571.5007830453,3027.3220758051,56.4825060077,78.5797785476,418.8380283676,1.7363370066,31.3029730966,21.6766003901,1.1341604012
last_mark_price_twap,114.8658818911,41586.3342928115,3028.4720352336,56.4645920057,78.4991642397,418.8958469186,1.7359748431,31.3236222969,21.6525648535,1.1323226911
last_mark_price_twap_ts,2022-02-06 02:23:55,2022-02-06 02:29:11,2022-02-06 02:20:30,2022-02-06 02:29:08,2022-02-06 02:30:14,2022-02-06 02:23:09,2022-02-06 02:28:59,2022-02-06 02:29:28,2022-02-06 02:21:24,2022-02-06 02:22:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,806771.107851,210261.416723,140735.657049,557211.308212,342160.098835,132895.076049,220071.957857,264322.030872,72312.334058,42708.960455
total_fee_minus_distributions,451368.028659,108793.424095,73095.429477,424301.420481,191570.696324,70194.825752,125181.178936,174746.966794,45479.220248,40512.08917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.04841499220358,41618.397931168096,3026.8259715839918,56.75903027752349,78.75267943622536,419.95747518975094,1.7436596340962038,31.320864230638236,21.783938547900657,1.1383617121337053
