,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25841.877206707875,-49.6743571640369,-264.2110146665715,21216.543671802192,-4977.91232304482,-1182.3002337034716,-111347.94606494538,-3794.2688773482887
base_asset_amount_long,3807.813010261952,3.2852142934449,52.936363310211,21668.147978425208,3698.8745327597326,62.1138356112619,25282.15718609025,6181.938542778357
base_asset_amount_short,-29649.69021696983,-52.9595714574818,-317.1473779767825,-451.6043066230173,-8676.786855804552,-1244.4140693147335,-136630.10325103565,-9976.207420126646
initialized,True,True,True,True,True,True,True,True
open_interest,1331,438,322,181,150,76,71,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210609.2997359077,370.1792755105595,1807.6958672207727,177816.14121576305,218791.94889699158,29438.881488676856,6032670.330338552,321868.353141181
quote_asset_reserve,124109.08390845571,276.6441441924945,1317.7096872221516,221521.24606617645,214912.5051950289,26358.085927669646,5826143.401775642,318759.1223136553
cumulative_funding_rate_long,6.85688232902316,6557.031125871963,268.4136672983806,-1.54240831145823,-2.12492423307038,-2.79259388362064,-0.00802902454154,-0.1232935069124
cumulative_funding_rate_short,0.44732076337148,3629.2892615698847,268.4136672983806,-2.13238049937401,-2.12492423307038,-2.79259388362064,-0.00802902454154,-0.1232935069124
last_funding_rate,0.0058990328,1.35185737015416,0.19987834190833,-0.00280581234583,0.00151152506666,-0.0313765924,6.2469225e-05,0.00067444061666
last_funding_rate_ts,2022-01-19 14:00:09,2022-01-19 14:00:27,2022-01-19 14:00:34,2022-01-19 14:00:05,2022-01-19 14:00:42,2022-01-19 14:00:44,2022-01-19 14:00:46,2022-01-19 14:00:06
last_oracle_price_twap,136.8387865012,42197.4634150936,3127.8616813427,79.7453707284,84.3439320724,466.2724891756,2.0996947139,36.9196177365
last_mark_price_twap,136.9771820976,42215.4831319648,3131.2895871471,79.6734210285,84.3651145324,465.2349362557,2.1002243593,36.9226860402
last_mark_price_twap_ts,2022-01-19 14:43:16,2022-01-19 14:43:19,2022-01-19 14:43:24,2022-01-19 14:43:19,2022-01-19 14:43:21,2022-01-19 14:43:15,2022-01-19 14:43:08,2022-01-19 14:43:19
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,436336.082642,154126.214337,91271.139866,254044.73941,180290.143365,67433.466602,80091.737844,57418.664898
total_fee_minus_distributions,327088.474983,77123.817606,49925.826355,164231.221349,138787.480895,54786.512913,71444.919507,52830.382633
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.86048228341085,42475.698299918164,3148.7480101815427,80.07303495370924,85.16859861334869,468.8452552418941,2.1198547354036923,37.596279479782886
