,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-604.8832931832327,-24.0760249627363,-66.9793001875263,17499.649048463,10053.140176668252,214.155417750839
base_asset_amount_long,3314.0784176364987,18.3315702729367,95.4066266948197,19392.45604301299,10535.55607021388,250.1302116329763
base_asset_amount_short,-3918.9617108197313,-42.407595235673,-162.385926882346,-1892.8069945499876,-482.4158935456273,-35.9747938821373
initialized,True,True,True,True,True,True
open_interest,1156,409,343,156,141,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63227.134121979325,342.7944261972732,1399.424753810172,75417.52227944096,56323.6513991167,15063.370386945091
quote_asset_reserve,48808.10009089546,295.7201059583795,1298.4327279239355,107401.17678268204,78047.27429411514,15494.725862641753
cumulative_funding_rate_long,1.60741190269113,4075.857807970723,147.1217849877322,0.9285481378415,-1.69537721233296,-3.04031517301227
cumulative_funding_rate_short,-4.80214966296055,2315.004963414035,147.1217849877322,0.9285481378415,-1.69537721233296,-3.04031517301227
last_funding_rate,0.0156031328625,3.64356806037083,0.747109495825,-0.0086560804875,-0.00853135184166,-0.04247884998333
last_funding_rate_ts,2021-12-22 20:00:45,2021-12-22 20:00:32,2021-12-22 20:00:23,2021-12-22 20:00:21,2021-12-22 20:00:44,2021-12-22 20:00:58
last_oracle_price_twap,180.4993776855,48877.9373567714,3993.6129015449,89.574340476,119.9692334392,539.1463336006
last_mark_price_twap,180.848737926,48944.2348158573,4009.1137008689,89.2986113083,119.7030048452,538.0900900167
last_mark_price_twap_ts,2021-12-22 20:47:23,2021-12-22 20:36:34,2021-12-22 20:47:21,2021-12-22 20:47:31,2021-12-22 20:47:25,2021-12-22 20:46:45
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161743.238423,80388.016798,42664.519081,56903.273883,44152.076626,13442.4492
total_fee_minus_distributions,134523.056813,40211.55413,28961.629021,48803.638203,26424.24585,12668.340621
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.59738393702685,49042.198527327295,4008.2393636094544,89.89839339509292,120.14787388325597,538.6401260752997
