,0,1,2
initialized,True,True,True
base_asset_amount,992.6005139050792,-22.3350229234484,-26.2674484625548
base_asset_amount_long,3554.2484207321254,6.9386120472211,40.5155995869627
base_asset_amount_short,-2561.6479068270464,-29.2736349706695,-66.7830480495175
initialized,True,True,True
open_interest,498,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31406.81110194159,338.1523399087819,1125.9501006965525
quote_asset_reserve,26373.291439869892,294.5792895091732,1102.301154800724
cumulative_funding_rate_long,-2.30936799136652,1020.7184161978496,-0.7445918208875
cumulative_funding_rate_short,-8.7189295570182,850.2305059913215,-0.7445918208875
last_funding_rate,0.02903127431666,4.85196741794166,0.32241728490833
last_funding_rate_ts,2021-12-05 13:00:02,2021-12-05 13:00:30,2021-12-05 13:00:04
last_oracle_price_twap,196.4667202395,49377.659401842,4218.7955782321
last_mark_price_twap,197.1916235656,49512.8487601988,4226.7171018934
last_mark_price_twap_ts,2021-12-05 13:56:49,2021-12-05 13:51:02,2021-12-05 13:56:41
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71192.203976,30257.903147,11129.554899
total_fee_minus_distributions,50425.002681,15149.243854,6720.590393
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.4552056027148,49524.520850910056,4229.264676821133
