,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72465.44668966209,-77.6678190125822,-504.5299524916413,-11532.929044602093,-36314.07162277919,-4544.364342304177,-1089681.7194107578,-32762.991630960172,-61327.648330551936
base_asset_amount_long,1566.5291517893215,1.0338720873678,45.3340863052965,2177.6767390251875,902.7830652275472,46.5370101953056,10025.715001960096,1672.3700884823124,783.0634426426415
base_asset_amount_short,-74031.9758414514,-78.70169109995,-549.8640387969378,-13710.60578362728,-37216.85468800674,-4590.9013524994825,-1099707.434412718,-34435.36171944249,-62110.711773194584
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,430,273,165,153,97,79,86,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257537.48654863995,399.7295006480576,2063.326065418416,343364.78950983053,252059.13817760145,31805.049684924026,7442500.7568093315,407238.5047827443,441289.01607890043
quote_asset_reserve,101737.86989824027,258.2187474498178,1172.3628966631957,318817.3358575986,189550.7046945104,22941.02231276853,5426940.215777519,346923.18020041985,327339.2511612052
cumulative_funding_rate_long,12.40875648518504,8283.992270728826,364.2720592682675,-1.17266797471235,1.3232221463707,16.42450836348723,0.06554610562872,1.35499852229964,1.02874759121207
cumulative_funding_rate_short,2.37604750606635,3851.817749110484,308.7787984091183,-1.76264016262813,-0.1443705465162,4.04274954702557,0.0433940431811,1.33049707665489,0.33225918290904
last_funding_rate,0.01412953995416,9.60821842285,0.54751782123333,-0.00114218133333,0.01517435515416,0.0688836461125,0.00016503279583,0.003523034425,0.00577647395833
last_funding_rate_ts,2022-01-27 09:00:04,2022-01-27 09:00:24,2022-01-27 09:00:10,2022-01-27 09:00:01,2022-01-27 09:00:03,2022-01-27 09:00:04,2022-01-27 09:00:06,2022-01-27 09:00:09,2022-01-27 09:00:11
last_oracle_price_twap,89.6733836127,36302.5434567261,2422.5027242624,58.993638533,63.6194548628,368.345084549,1.5609507717,31.0477210413,17.6649868423
last_mark_price_twap,89.9493138566,36505.7369990837,2435.1628045211,58.9050687613,63.9216995275,369.7981885617,1.5634138706,31.1022975793,17.7833165703
last_mark_price_twap_ts,2022-01-27 09:33:36,2022-01-27 09:31:14,2022-01-27 09:32:47,2022-01-27 09:34:03,2022-01-27 09:33:11,2022-01-27 09:31:56,2022-01-27 09:34:02,2022-01-27 09:34:03,2022-01-27 09:32:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,626929.948912,185124.988243,118037.681081,404677.199389,258973.592797,106472.738918,152017.550196,181130.754877,36178.743515
total_fee_minus_distributions,313705.587441,92622.549344,59062.443483,309128.249086,129565.117701,53289.852923,79617.35745,118559.86762,18117.792479
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.95384808408058,36702.79208363663,2454.1581315145404,59.67992318461199,64.49603972171838,371.7586677943636,1.5859716182785333,31.447589181014866,17.902112220513644
