,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73711.5676804371,-64.3084079674419,-425.7462203281756,50584.32650832081,-15913.467812516545,-4012.2956837435895,-1276216.3261927408,-33661.054918936905,-68456.11946151733,-834663.9228579223,-1057270.8002689704,-14683.163259581863
base_asset_amount_long,14164.063790789027,2.7279046970497,32.4463888619986,58024.43089322487,1621.9804141064355,371.2299289761226,11177.677969319871,2932.3449176645386,280.507555899756,3107.489037659584,13763.781237714249,111.9099459152759
base_asset_amount_short,-87875.63147122614,-67.0363126644916,-458.1926091901742,-7440.1043849040625,-17535.448226622982,-4383.525612719712,-1287394.0041620608,-36593.39983660145,-68736.6270174171,-837771.4118955818,-1071034.5815066844,-14795.07320549714
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1428,445,261,208,154,81,91,88,58,63,45,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258783.60753941498,397.3956675225,2049.404821567562,322629.0183876217,251582.2570869766,31272.981026363443,7629035.363591313,408136.568070721,448417.4872098658,9765918.299968155,9649521.003422443,229982.39210219026
quote_asset_reserve,101247.9714211212,275.7300136748717,1265.501144911235,429177.5054817442,226679.51671679798,23331.333647580945,5294248.189730487,346159.81078865926,322135.5548993723,8174487.409452876,7644958.052338385,201371.8971004905
cumulative_funding_rate_long,15.13717394580822,10128.343673663026,488.510572572636,-1.44243990816706,2.17807261654968,30.87858050180629,0.12413962490591,2.42124143623924,1.64316929186498,0.01065757717843,0.01522301610364,0.7157511336704
cumulative_funding_rate_short,4.42287684684596,4611.774061853729,382.9432306600278,-2.03241209608284,0.51199830993211,14.58308697726831,0.10198756245829,2.39673999059449,0.83869813585903,0.01065757717843,0.01522301610364,0.7157511336704
last_funding_rate,0.00611253245833,1.6306193807,0.08680669619166,-0.00704432360416,0.0015450913125,0.00409821840416,2.087125416e-05,-0.00034779087916,0.00088143645,1.468737083e-05,4.523633333e-05,0.00351568477916
last_funding_rate_ts,2022-03-05 22:00:20,2022-03-05 22:01:13,2022-03-05 22:00:06,2022-03-05 22:00:21,2022-03-05 22:00:06,2022-03-05 22:00:06,2022-03-05 22:01:21,2022-03-05 22:00:06,2022-03-05 22:00:05,2022-03-05 22:01:43,2022-03-05 22:01:13,2022-03-05 22:02:05
last_oracle_price_twap,89.8286216493,39410.9132711156,2663.2067803974,86.3944833252,77.1935267709,384.5710135639,1.508325495,31.2223157948,17.3403364131,0.8666286006,0.7716542329,41.1806422175
last_mark_price_twap,89.9517292222,39454.751710026,2664.4735476595,86.2429118164,77.2120553033,384.7152267576,1.5088780156,31.2152891158,17.3664150092,0.8670439442,0.772386609,41.2571959065
last_mark_price_twap_ts,2022-03-05 22:48:15,2022-03-05 22:34:19,2022-03-05 22:42:49,2022-03-05 22:47:59,2022-03-05 22:48:36,2022-03-05 22:40:26,2022-03-05 22:30:01,2022-03-05 22:48:29,2022-03-05 22:41:07,2022-03-05 22:48:29,2022-03-05 22:44:58,2022-03-05 22:35:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1265770.93196,313272.253706,202131.434507,985846.987017,691945.528391,221454.26565,431841.046613,504105.407279,188701.18335,177757.028365,102563.19223,47790.271201
total_fee_minus_distributions,811083.687308,166252.246191,109023.087847,756797.736732,529649.441528,125528.704009,293369.181294,374257.62972,135694.194573,161484.97934,84949.242625,38556.293699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.06084567345766,39410.740458375854,2667.0309045166487,85.59232636053346,77.27559556990145,384.5162490849864,1.5093638007785048,31.309346956259816,17.33745829208242,0.866338854054443,0.7756254357687543,41.2406196263004
