,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61247.02554736563,-63.6248232150041,-321.2949590641534,44098.1333158459,-21761.994925926992,-3510.5234730579286,-1734545.251980601,-92419.04341693931,-69962.08991121636,-519219.47322821803,-1643311.5961698575,-14014.829064088284,-3905.570055051472,-877517.686259727,-25973.228030532795,-372878.4515945489
base_asset_amount_long,6196.92497678302,7.9637496209131,107.9022935384235,49836.564660982556,5658.769890421148,22.9911183247867,31232.368420442497,2064.0901166697467,611.268356464303,117228.27236120663,83062.42410412437,2760.6102526958343,645.2176004823592,30808.649367193848,4512.773948405216,73723.02382718147
base_asset_amount_short,-67443.95052414865,-71.5885728359172,-429.1972526025769,-5738.431345136656,-27420.76481634814,-3533.5145913827155,-1765777.6204010437,-94483.13353360906,-70573.35826768067,-636447.7455894246,-1726374.020273982,-16775.43931678412,-4550.787655533832,-908326.3356269208,-30486.00197893801,-446601.47542173037
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,618,410,307,211,75,89,131,56,49,47,118,36,20,37,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246958.2238530748,403.7964095182359,2029.2623810761925,329115.2115800966,284589.4536366478,30771.20881567778,8087364.289379174,466894.55656872346,457733.2955556024,9493973.849566313,10725312.523340141,238218.18608968612,95295.33127895763,10698622.21964119,172867.94523584127,14358892.437608534
quote_asset_reserve,106734.10147098075,281.8471890482921,1397.926987854725,420719.2874581705,248753.74277448744,23711.787172586006,4994211.366999485,302596.111245298,328328.8470761055,8492933.202546304,7667924.4123908505,210395.15371597678,87630.62438394447,9014373.92740303,124819.79582175148,13622818.616890296
cumulative_funding_rate_long,15.87595850541119,10548.669172088466,511.4640245805683,-4.47222675700166,2.68802553658653,33.65617293313513,0.14583275937579,2.84060540870474,1.76092286413982,0.0166121059114,0.03240153446025,0.99000189086595,0.74640036093365,0.00202763171646,0.07750989164536,7.499985827e-05
cumulative_funding_rate_short,5.16166140644893,5032.09956027917,405.89668266796,-5.06219894491744,1.02195122996896,17.36067940859715,0.12368069692817,2.81610396305999,0.95645170813387,0.0166121059114,0.03240153446025,0.99000189086595,0.6025161668393,0.00202763171646,0.07750989164536,7.499985827e-05
last_funding_rate,0.00079077359166,1.94875994068333,-0.00616674481666,0.00013449141666,0.00078892307083,0.0223509135625,5.66268625e-05,0.00102106115,0.00056931122083,3.879789583e-05,9.01782625e-05,0.0038126547375,0.0024754857625,1.3506875e-05,-0.00032615125416,4.22698333e-06
last_funding_rate_ts,2022-04-12 03:00:23,2022-04-12 03:01:08,2022-04-12 03:03:15,2022-04-12 03:01:32,2022-04-12 03:01:29,2022-04-12 03:01:10,2022-04-12 03:03:28,2022-04-12 03:02:56,2022-04-12 03:00:08,2022-04-12 03:01:10,2022-04-12 03:00:02,2022-04-12 03:02:41,2022-04-12 03:03:53,2022-04-12 03:01:02,2022-04-12 03:01:03,2022-04-12 03:01:19
last_oracle_price_twap,99.4924148378,39537.5146390896,2970.9211272538,82.1446636812,74.847108175,395.7853301844,1.3387146638,23.9051620382,17.3291393886,0.928247778,0.6959686208,41.482503565,102.4940626618,0.6988915346,10.8263942213,0.1352528011
last_mark_price_twap,99.5092299997,39547.3718384219,2969.2423708727,82.1499312859,74.8671716085,396.0417912787,1.3402310248,23.9428628484,17.3399994022,0.9294459798,0.6978094005,41.5453381499,102.5395778628,0.6990562384,10.8217612411,0.1353292167
last_mark_price_twap_ts,2022-04-12 03:44:08,2022-04-12 03:44:03,2022-04-12 03:43:38,2022-04-12 03:43:56,2022-04-12 03:44:09,2022-04-12 03:44:04,2022-04-12 03:44:04,2022-04-12 03:44:08,2022-04-12 03:44:11,2022-04-12 03:44:02,2022-04-12 03:44:02,2022-04-12 03:44:08,2022-04-12 03:44:05,2022-04-12 03:44:04,2022-04-12 03:43:06,2022-04-12 03:44:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1765304.591802,423951.446749,254102.640361,1519828.949077,1086938.269284,292786.413423,549556.647151,686642.459372,293153.445145,296570.938658,216976.556985,95971.143773,129344.829431,23989.069516,28782.740455,13635.30997
total_fee_minus_distributions,1256444.545075,244737.071783,145914.14003,1083080.467911,904013.546842,184160.055562,378345.237141,530673.19735,229514.006819,269444.923685,176554.310774,76230.936473,121102.178561,22434.209376,27631.326561,13555.771934
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.48695951191404,39646.50742741472,2975.360165126248,82.25186852638979,74.96540885978426,397.15875908405195,1.3431334776756705,23.92474979514134,17.311147063742904,0.9258700312342827,0.6999234738749411,41.598888408509936,102.5457275505938,0.7001784510083532,10.838735617086732,0.13566945157364524
