,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84529.40379712557,-84.425590310622,-540.1151219241112,-31455.06361308245,-29696.909523681446,-6072.504980427037,-1850979.0199709318,-106595.09979430592,-110368.97680860225,-1382503.6997065526,-1437602.243224362,-19035.359168062623
base_asset_amount_long,2153.2454112808355,2.5348367105885,43.7746514412694,2316.267848786559,2838.106508958601,28.8778463499738,32867.972262606585,2956.113507709247,1019.899487197408,12638.436888776261,34696.87904294549,759.3788714965686
base_asset_amount_short,-86682.6492084064,-86.9604270212105,-583.8897733653806,-33771.33146186901,-32535.01603264005,-6101.38282677701,-1883846.9922335383,-109551.21330201517,-111388.87629579967,-1395142.1365953288,-1472299.1222673075,-19794.738039559194
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1582,576,389,180,155,85,104,113,71,53,45,42
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269601.44365610345,417.5128498656801,2163.7737231634974,363286.9240783109,247591.82388350685,33333.19032304689,8203798.057369505,481070.61294609,490330.34455695073,10313758.076816786,10029852.446377834,207159.31117788973
quote_asset_reserve,97185.36720384572,262.4444082992061,1198.61153701809,301333.84981186816,196849.49222409978,21889.304546288015,4923330.191776317,293679.29234772397,294599.7890451886,7740280.07931267,7355061.671217708,170670.0815804658
cumulative_funding_rate_long,14.57762719826698,9894.667687130552,470.38454188200353,0.15584131576145,2.05703112455396,27.77584148379009,0.11142672437323,2.36996072793522,1.59403383278174,0.00455648935392,0.01034890670793,0.47901409973717
cumulative_funding_rate_short,3.86333009930472,4387.519840723203,364.8171999693952,-0.43413087215433,0.39095681793639,11.48034795925211,0.08927466192561,2.34545928229047,0.78956267677579,0.00455648935392,0.01034890670793,0.47901409973717
last_funding_rate,0.00497934745,8.082128661675,0.466457915925,0.01266372635416,0.01004169952083,0.06196417384166,0.00026296610833,0.005747908025,0.00168941540416,7.549594166e-05,0.00022689337083,0.00649346360833
last_funding_rate_ts,2022-02-24 08:00:12,2022-02-24 08:00:56,2022-02-24 08:00:04,2022-02-24 08:00:10,2022-02-24 08:00:38,2022-02-24 08:00:44,2022-02-24 08:00:04,2022-02-24 08:00:34,2022-02-24 08:00:01,2022-02-24 08:00:22,2022-02-24 08:00:04,2022-02-24 08:00:19
last_oracle_price_twap,82.0273666067,35259.2152893551,2368.8031906543,52.9599526959,67.4552126167,335.6365172788,1.2973688224,22.3728636283,14.5019227179,0.7761322604,0.711662328,38.4795720636
last_mark_price_twap,82.1094612498,35393.0448525193,2376.3373944529,53.139681723,67.6478373668,336.3954468688,1.301072723,22.4614267588,14.538160525,0.7772822625,0.7153444777,38.5515015008
last_mark_price_twap_ts,2022-02-24 08:55:01,2022-02-24 08:55:00,2022-02-24 08:53:38,2022-02-24 08:54:59,2022-02-24 08:54:51,2022-02-24 08:54:23,2022-02-24 08:54:59,2022-02-24 08:54:59,2022-02-24 08:54:55,2022-02-24 08:54:19,2022-02-24 08:54:59,2022-02-24 08:54:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1089077.372611,264616.272142,172801.809228,743239.641136,548460.009475,186352.805832,353902.900937,396866.058197,138925.033674,122152.676533,62731.944742,23512.386461
total_fee_minus_distributions,675066.532595,132533.250822,86852.152084,589891.802482,390264.606908,103572.351301,231636.209626,272716.639446,90525.18469,110925.44946,50453.811788,17404.061169
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.97841203398464,35710.765076299904,2392.543653763402,53.313873726109584,68.1880218651459,338.4538789662907,1.3052787370228147,22.535508894680955,14.500165832569202,0.7767478956187779,0.7179173786073544,38.803763136367785
