,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46213.08174646156,-43.0229172651542,-274.4166257096775,-19095.03652229644,-1304.5054807774984,-2899.31719779753,-410959.9282235458,-39409.536794695545,-22042.563263342912,466834.6506366498
base_asset_amount_long,2423.495443782318,3.8097068130944,34.3086023445152,4038.527675686656,7347.676077492903,11.8387702268836,25319.062361137378,3185.419193425785,412.6590702364748,496868.9832637324
base_asset_amount_short,-48636.57719024388,-46.8326240782486,-308.7252280541927,-23133.564197983094,-8652.181558270402,-2911.1559680244136,-436278.99058468314,-42594.95598812133,-22455.222333579386,-30034.332627082626
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,252,173,149,85,66,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231285.12160543943,365.0845989006296,1833.212738636452,350926.89698752493,217049.57203559976,30160.002540417383,6763778.965622119,413885.0499464797,402003.93101169134,8039412.664618458
quote_asset_reserve,113285.77955439535,282.7225560511163,1319.5233001783752,311947.1558280722,220124.7706603123,24192.31740789026,5971514.868887823,341351.970064062,359327.8695195925,9006803.67164059
cumulative_funding_rate_long,13.74375320415951,8921.123746234174,406.0839731050876,-0.31594005360051,2.05713749754129,22.8260734312824,0.0870979926489,1.90350976229867,1.24064750511176,-0.00848691704133
cumulative_funding_rate_short,3.02945610519725,3973.4788524536543,330.83171935967783,-0.90591224151629,0.39106319092372,6.53057990674442,0.06494593020128,1.87900831665392,0.43617634910581,-0.00848691704133
last_funding_rate,0.0018929430625,0.5153849986625,0.02694101800416,-5.39804625e-05,-0.00259877797916,0.0205840475625,3.114665e-05,0.0010683832,0.00014268805,-2.7748125e-05
last_funding_rate_ts,2022-02-08 21:00:00,2022-02-08 21:00:02,2022-02-08 21:01:41,2022-02-08 21:00:37,2022-02-08 21:00:29,2022-02-08 21:00:02,2022-02-08 21:00:16,2022-02-08 21:00:16,2022-02-08 21:02:05,2022-02-08 21:00:57
last_oracle_price_twap,112.1289141739,43687.9108573873,3088.6867147393,56.8527525646,86.5596485034,412.5161180765,1.9093277751,30.3321530908,21.4793373258,1.1557644571
last_mark_price_twap,112.1635352852,43691.9108544827,3089.211364109,56.8507348261,86.4851887998,413.0048871273,1.9099646641,30.3559547519,21.4837428797,1.1551067507
last_mark_price_twap_ts,2022-02-08 21:17:46,2022-02-08 21:17:44,2022-02-08 21:16:09,2022-02-08 21:17:54,2022-02-08 21:17:48,2022-02-08 21:17:50,2022-02-08 21:17:51,2022-02-08 21:17:54,2022-02-08 21:17:46,2022-02-08 21:17:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,845857.818702,219117.080819,145393.913272,596232.233162,380352.279401,140798.233843,247126.20791,288996.599585,84108.801478,58382.650909
total_fee_minus_distributions,487998.466324,118167.165337,77313.469947,463366.993957,230160.709624,77357.928613,151626.237779,197663.293479,57809.804627,53376.374909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.74937797387902,43998.47266351647,3108.833451615367,57.13555618839361,86.9801344394506,413.41907631862176,1.920234961231676,30.44567078840927,21.571975132585557,1.1595426418616892
