,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-51326.118271399246,-79.3159600332415,-485.5394902344065,-7647.87929459202,-37352.21059930456,-4646.950305655045,-965290.0170514559,-32902.93354677597
base_asset_amount_long,1445.0153578042557,2.1595739581759,54.4572192326463,10005.569118655027,1016.4119418435477,23.0983721747644,5521.494530825403,2315.4766107338523
base_asset_amount_short,-52771.1336292035,-81.4755339914174,-539.9967094670528,-17653.448413247046,-38368.62254114811,-4670.048677829809,-970811.5115822813,-35218.41015750982
initialized,True,True,True,True,True,True,True,True
open_interest,1020,438,331,163,156,99,71,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,236000.24305754234,399.8942336520817,2032.5884411870215,206680.56418215725,251166.24717325132,31831.01837416828,7308302.270702768,379640.40220184176
quote_asset_reserve,110667.781047673,256.189986167651,1176.6084478249536,190584.21544697703,187211.16544581176,22808.12466179871,5512247.885010558,321086.07501417014
cumulative_funding_rate_long,8.19756512008962,6972.618351737042,285.4796162152929,-1.20891660937074,-1.01949843687888,4.09988722579596,0.01733466515411,0.36680998895
cumulative_funding_rate_short,1.42439357956197,3718.457481199237,285.4796162152929,-1.79888879728652,-1.01949843687888,1.2704774360626,0.01733466515411,0.36680998895
last_funding_rate,0.1012657139875,28.31291548605,1.16705176964583,0.019561621925,0.10335985310416,0.52569731507916,-0.00024294345416,0.08102120489166
last_funding_rate_ts,2022-01-22 08:00:04,2022-01-22 08:04:06,2022-01-22 08:00:47,2022-01-22 08:00:01,2022-01-22 08:00:13,2022-01-22 08:09:21,2022-01-22 08:01:55,2022-01-22 08:00:24
last_oracle_price_twap,103.3009983238,35681.9183903761,2489.9894463842,60.1876196655,62.5601544314,364.3925328981,1.7099083858,30.5666211182
last_mark_price_twap,105.8720898482,36387.9537987752,2510.5978288277,60.2944100605,64.467289632,381.4117489298,1.6756861327,31.9645691016
last_mark_price_twap_ts,2022-01-22 08:52:31,2022-01-22 08:51:10,2022-01-22 08:52:14,2022-01-22 08:52:01,2022-01-22 08:52:50,2022-01-22 08:52:43,2022-01-22 08:51:55,2022-01-22 08:46:19
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,492964.640292,163106.221417,99226.221399,291254.152764,204745.75551,81996.909164,99166.882012,87149.641761
total_fee_minus_distributions,247169.223635,81563.797151,50831.720899,201537.538857,109593.189126,41530.776536,69367.485277,59614.444074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.05806720928933,36412.303600454725,2500.495303543362,59.26924235148753,63.95253413238597,369.44683759055795,1.648024559278374,31.293257268250414
