,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57986.36400864896,-40.0853421884658,-261.1886981279224,60312.99964374871,-3038.163530188001,-2761.8591226126823,-1001155.1668588297,-50170.15688506007,-26124.08912255146,412316.29989139666,-246731.3239420369,7158.809340808327
base_asset_amount_long,17159.402974746205,22.2703147049507,193.2048043822273,62690.98668544009,6554.610389492195,219.2577086213674,50032.7518316299,3557.120850608758,8784.783122588648,672759.6476675397,424633.2562821345,8100.57191072452
base_asset_amount_short,-75145.76698339517,-62.3556568934165,-454.3935025101497,-2377.987041691369,-9592.773919680198,-2981.11683123405,-1051187.9186904596,-53727.277735668824,-34908.87224514011,-260443.347776143,-671364.5802241714,-941.7625699161924
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1364,612,360,307,167,80,87,126,52,58,41,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243058.40386762685,375.8614628931251,1900.4158387624916,312900.3452521938,265865.6222409088,30022.54446523253,7353974.204257403,424645.6700368442,406085.45687089994,8562438.076446697,8883570.63174542,217044.54768478952
quote_asset_reserve,107798.43397093547,295.6295239838073,1386.6835902644395,442521.45901603944,266272.45429315127,24303.081816583217,5492269.287496328,332702.03171278164,355716.299672498,9416907.312052552,8387362.747768118,230920.1148561866
cumulative_funding_rate_long,15.65273836586192,10432.97486382182,512.0171101232015,-3.45060043841531,2.74619461315724,33.31156383192686,0.14118096876354,2.74995649321341,1.7378999000688,0.01629870537396,0.02763307407737,1.04689226219924
cumulative_funding_rate_short,4.93844126689966,4916.405252012524,406.4497682105932,-4.04057262633109,1.08012030653967,17.01607030738888,0.11902890631592,2.72545504756866,0.93342874406285,0.01629870537396,0.02763307407737,1.04689226219924
last_funding_rate,0.00020593821666,0.18590894489583,-0.06813266115416,-0.0035974508625,0.00010654515416,-0.00408474112916,-9.9199125e-06,-0.00010299674166,-1.82992375e-05,-6.154166e-08,-2.932950416e-05,-0.00159399628333
last_funding_rate_ts,2022-03-27 07:03:41,2022-03-27 07:05:12,2022-03-27 06:07:46,2022-03-27 07:01:00,2022-03-27 07:03:22,2022-03-27 06:13:12,2022-03-27 07:07:21,2022-03-27 07:11:13,2022-03-27 07:02:10,2022-03-27 07:01:11,2022-03-27 07:05:26,2022-03-27 06:15:03
last_oracle_price_twap,101.955811724,44671.7122510975,3148.1772544657,90.8979305262,86.1244637306,416.4758144661,1.6224229138,28.928083771,21.1419009437,1.1405418666,0.9247778309,50.1204353222
last_mark_price_twap,101.9579437325,44676.174065775,3146.7067893523,90.8088918367,86.1272259906,416.3670225691,1.6221851091,28.9256118492,21.141461762,1.140544814,0.9240734191,50.0678408235
last_mark_price_twap_ts,2022-03-27 07:10:27,2022-03-27 07:05:12,2022-03-27 06:41:09,2022-03-27 07:11:00,2022-03-27 07:05:25,2022-03-27 06:29:41,2022-03-27 07:07:34,2022-03-27 07:11:13,2022-03-27 07:02:10,2022-03-27 07:03:34,2022-03-27 07:05:31,2022-03-27 06:33:39
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1477596.444558,384144.408047,231588.653225,1305740.956896,906656.823187,255468.568455,494237.816172,597412.183709,241930.276399,238162.708615,159213.222811,73792.14816
total_fee_minus_distributions,979593.071414,213349.169837,126404.654107,956904.00939,728688.574903,148300.052361,329684.418517,447858.371572,180351.663841,212020.561662,124175.482327,56494.172323
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.09118928174878,44675.9385175177,3151.5339814317645,90.9975289880873,85.89623904725433,417.21341716297377,1.6243850424970014,28.92222002313533,21.14051865448929,1.138285495434387,0.9243161866380823,50.11108330406866
