,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52247.217865767096,-67.5587419553165,-387.6477978480437,-29863.11853638756,-24749.04456821842,-3978.223596752136,-900256.7497698307,-45715.47356391666,-40270.01392632505,101783.09356062155
base_asset_amount_long,3984.5513482683673,3.2859613244134,82.2980987306576,6420.735676841408,3603.076947867827,226.7195726256694,69526.85503531691,6156.642926861768,6755.824866614534,112261.49962605018
base_asset_amount_short,-56231.76921403546,-70.8447032797299,-469.9458965787013,-36283.854213228966,-28352.121516086252,-4204.943169377806,-969783.6048051476,-51872.116490778426,-47025.83879293959,-10478.406065428617
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,417,262,203,157,94,84,118,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237319.25772474497,389.6204235907919,1946.4439107748185,361694.979001616,240494.11112304067,31238.908939371988,7253075.787168403,420190.9867157007,420231.3816746736,8404464.221694486
quote_asset_reserve,110405.34827053505,264.9184814923597,1242.7622031254389,302660.1246193694,198665.93424323533,23356.780990547046,5568672.911778771,336229.1949276942,343742.096302462,8615589.238705853
cumulative_funding_rate_long,13.49791844508891,8745.918574423107,396.4442141072005,-0.48516716294604,2.0674927555704,21.46463409804104,0.08122674730758,1.75495107434508,1.25617922566167,0.0001237447625
cumulative_funding_rate_short,2.78362134612665,3942.4191009986407,321.3694632065643,-1.07513935086182,0.40141844895283,5.7565095068401,0.05907468485996,1.73044962870033,0.45170806965572,0.0001237447625
last_funding_rate,-0.0021907244125,0.41830156171666,-0.03983021345,-0.00058425837916,0.00313220621666,0.01283226427916,3.61686375e-05,0.00050428994166,-0.00048432735,-2.284200833e-05
last_funding_rate_ts,2022-02-01 04:00:02,2022-02-01 04:02:05,2022-02-01 04:02:08,2022-02-01 04:00:17,2022-02-01 04:00:14,2022-02-01 04:02:16,2022-02-01 04:00:13,2022-02-01 04:00:02,2022-02-01 04:00:46,2022-02-01 04:00:05
last_oracle_price_twap,104.9927707881,38511.275159413,2731.891181021,53.0418110829,69.8644887382,381.4052335587,1.6504847947,28.9998250721,19.5319941829,1.0501096848
last_mark_price_twap,104.9449967883,38521.5699971259,2730.8273963179,53.011782066,69.9162873923,381.6706125897,1.6509467985,29.0024994109,19.5183896717,1.0494901227
last_mark_price_twap_ts,2022-02-01 04:11:43,2022-02-01 04:07:06,2022-02-01 04:10:31,2022-02-01 04:12:58,2022-02-01 04:12:27,2022-02-01 04:07:30,2022-02-01 04:12:51,2022-02-01 04:12:58,2022-02-01 04:11:36,2022-02-01 04:07:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,699369.80388,197234.163904,128727.58725,492010.638217,295715.632204,120275.544523,190178.669759,222689.776746,51635.272942,28753.271827
total_fee_minus_distributions,356021.408006,98617.852449,64542.938154,367268.898946,149546.011177,60158.756031,101788.11125,138803.755994,26797.291815,27983.401005
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.08868450899658,38631.46676386302,2757.6516342474024,53.784212221046765,70.84823728450408,385.3554855546102,1.6698934270818218,29.53871245018796,19.741200000589085,1.0609998004444723
