,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22627.145665406857,-32.9806587312315,-163.0843445185978,94952.00940772331,15171.274095790983,-1838.2414972651768,-870254.5614376669,-24715.24861395862,-7617.509235954977,520611.41910040186,-218797.39161540536,7849.3496358534685,5432.1535931735,10593.391375154497,-12560.041218233533,-108495.18401559503
base_asset_amount_long,11188.027434945676,12.3518844151585,160.5264111316006,95889.63820993894,16770.012806486262,353.6141437919776,63391.75849931241,19396.774006304702,11687.20946492148,637284.4646598133,132670.93544157542,8427.005183758343,5826.28987636882,132407.65915818207,5592.484960328451,121819.39425382155
base_asset_amount_short,-33815.173100352535,-45.33254314639,-323.6107556501984,-937.6288022156218,-1598.7387106952783,-2191.8556410571546,-933646.3199369793,-44112.02262026332,-19304.718700876456,-116673.04555941136,-351468.3270569808,-577.6555479048751,-394.1362831953204,-121814.26778302756,-18152.526178561984,-230314.57826941658
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1293,588,393,366,227,80,92,147,54,50,37,121,30,18,40,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,208338.343971116,373.1522450344633,1871.0517665306368,278261.33548821916,247656.1846149298,29098.92683988503,7223073.59883624,399190.76176574273,395388.71488034097,8454142.957237693,9300798.318785688,216354.0073897444,85957.60763073266,9810511.14200631,159454.75842354202,14094509.17002958
quote_asset_reserve,126519.5048659965,304.9931615981481,1516.1315676501883,497608.1821237629,285850.6919838694,25074.476405791625,5591803.282966782,353917.20127581817,380099.4806935739,9537535.163402736,8842346.958769294,231657.14601252382,97150.09073686934,9830413.502404466,135319.52161095073,13878353.96445865
cumulative_funding_rate_long,15.72005248086578,10383.09742244306,510.0896918636725,-4.06672276395641,2.53048158122843,33.11528514590615,0.14109992636775,2.77381985005913,1.71713928453166,0.01543607863234,0.02724075697336,0.90911185179535,0.42845414821313,-0.00059115092075,0.04864796695379,4.142852078e-05
cumulative_funding_rate_short,5.00575538190352,4866.527810633762,404.52234995106414,-4.65669495187219,0.86440727461086,16.81979162136817,0.11894786392013,2.74931840441438,0.91266812852571,0.01543607863234,0.02724075697336,0.90911185179535,0.28456995411878,-0.00059115092075,0.04864796695379,4.142852078e-05
last_funding_rate,0.00014123643333,1.38938949833333,-0.00724902888333,-0.00285415226666,-0.00154317012083,-0.00213043473333,5.137475e-06,-0.00108915239166,-0.00013540034166,2.9965e-07,9.1305833e-07,-0.00162558986666,-0.001036353075,3.4487083e-07,0.00012403801666,4.9892916e-07
last_funding_rate_ts,2022-04-03 09:00:08,2022-04-03 08:21:55,2022-04-03 09:03:29,2022-04-03 09:00:27,2022-04-03 09:00:05,2022-04-03 09:00:31,2022-04-03 09:00:28,2022-04-03 09:00:08,2022-04-03 09:00:10,2022-04-03 09:02:24,2022-04-03 09:01:32,2022-04-03 09:06:57,2022-04-03 09:00:27,2022-04-03 09:04:11,2022-04-03 09:00:41,2022-04-03 09:00:27
last_oracle_price_twap,138.1057001662,46336.6722173784,3488.6873210835,115.0914432511,98.4370966663,443.2946329571,1.6829131015,32.5085356086,23.0682803509,1.166529386,0.9292310429,50.3523449998,125.9859210787,0.8310098015,12.6732388841,0.1405835696
last_mark_price_twap,138.1065941136,46337.5775138319,3487.888980981,115.032250171,98.4046294917,443.2733055667,1.6829175049,32.481543172,23.0647453377,1.1665185911,0.9292271682,50.3167862757,125.9644917899,0.8309943213,12.6865951283,0.1405845529
last_mark_price_twap_ts,2022-04-03 09:51:55,2022-04-03 09:49:04,2022-04-03 09:52:07,2022-04-03 09:51:36,2022-04-03 09:52:05,2022-04-03 09:51:50,2022-04-03 09:52:02,2022-04-03 09:52:07,2022-04-03 09:52:00,2022-04-03 09:52:03,2022-04-03 09:52:06,2022-04-03 09:49:52,2022-04-03 09:47:59,2022-04-03 09:48:28,2022-04-03 09:51:51,2022-04-03 09:48:43
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1630241.251325,402873.065366,242482.91084,1402463.86238,1000924.158006,273058.180366,523895.714664,644931.009616,270493.1896,266705.902004,187654.149689,84282.460669,111092.525875,12833.218628,12344.767794,1274.838183
total_fee_minus_distributions,1127599.158011,232013.161545,134550.190568,1002489.767562,820268.252859,166228.972679,359250.361207,494122.745706,209030.089525,239990.536859,152379.636845,65541.517154,103055.976274,12490.740921,11887.0755,1261.239953
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.78955707328373,46425.62117613627,3499.8090223767767,115.06306906136737,98.99201441755001,444.1189604913988,1.6837945749870642,32.72834628563794,23.20076552977718,1.1676344892737889,0.9307435099576863,50.43147436383966,126.0352942239005,0.8326858307637054,12.738919546737598,0.14080693360628901
