,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58177.34195589042,-75.6983707025755,-411.5456170952955,-51113.93877623347,-29330.042859367706,-4655.694272076528,-1182068.3002578134,-69531.80080107115,-50038.399461575034,-16765.318118740677
base_asset_amount_long,1969.5749511308072,1.6376017679007,23.4620315750113,2323.305936924881,1298.4324752510165,25.5754376304047,3410.6723757902646,1851.764819137314,269.4889535251513,138021.01015612757
base_asset_amount_short,-60146.91690702122,-77.3359724704762,-435.0076486703068,-53437.244713158354,-30628.475334618728,-4681.269709706933,-1185478.972633604,-71383.56562020846,-50307.888415100184,-154786.32827486822
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,424,244,201,152,96,85,111,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243249.38181486828,397.7600523380509,1970.34173002207,382945.7992414619,245075.10941418997,31916.379614696376,7534887.337656387,444007.31395285524,429999.76720992354,8523012.63337385
quote_asset_reserve,107713.80015405989,259.4972782444208,1227.6890277238929,285864.59920873516,194952.42654572474,22861.000003414545,5360399.545887024,318194.0313584445,335933.24249036633,8495753.159156824
cumulative_funding_rate_long,13.57478887117632,8836.335680521644,400.317116471842,-0.40892970191283,2.09600647312871,22.23278029159923,0.08321960507407,1.79550670234495,1.25731372524503,-0.00105509320824
cumulative_funding_rate_short,2.86049177221406,3974.935884968065,325.2423655712058,-0.99890188982861,0.42993216651114,6.23809557918171,0.06106754262645,1.7710052567002,0.45284256923908,-0.00105509320824
last_funding_rate,0.011674553575,3.78482204132083,0.08862771254166,0.00568649927916,0.00746521422083,0.0168908050875,0.00011426772083,0.0020737019125,0.00113660767916,4.34094875e-05
last_funding_rate_ts,2022-02-02 23:00:00,2022-02-02 23:00:34,2022-02-02 23:00:18,2022-02-02 23:00:34,2022-02-02 23:00:18,2022-02-02 23:00:20,2022-02-02 23:00:15,2022-02-02 23:00:35,2022-02-02 23:00:07,2022-02-02 23:00:21
last_oracle_price_twap,101.8797948329,37077.6144227282,2684.2593436246,48.4164642089,68.9412334619,370.2511488095,1.5515916848,26.5936165293,18.9435262662,1.0356008507
last_mark_price_twap,102.1203019419,37171.2801551371,2686.9255001256,48.5721153044,69.1289738832,370.7474010298,1.5546879451,26.6432040477,18.9734467938,1.0367698622
last_mark_price_twap_ts,2022-02-02 23:36:58,2022-02-02 23:37:02,2022-02-02 23:37:04,2022-02-02 23:36:53,2022-02-02 23:37:18,2022-02-02 23:35:11,2022-02-02 23:36:56,2022-02-02 23:37:12,2022-02-02 23:37:04,2022-02-02 23:34:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,745446.145487,201719.766766,133247.515566,515184.945737,313333.11545,124593.251073,202172.204336,236490.570581,60451.915856,34613.752401
total_fee_minus_distributions,397828.682617,100943.275785,67549.86532,387409.314202,166316.773398,62512.077763,111758.003128,150379.537644,35490.984035,33670.304514
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.93094622675629,37066.56129511122,2691.1634661378625,47.980542287019524,68.22436967450756,369.1696722498689,1.5473182928745146,26.45481796915666,18.854458752077665,1.0316897202869153
