,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-120259.30393923329,-115.9946961611835,-609.7489652144557,-125554.16264210481,-108911.71544259418,-8023.6611087354995,-3847828.9917282294,-260772.32372245923,-187757.46848051454,-2607044.0723826275,-2551335.4578612056,-51074.887330513884,-18000.018445549384,-2820070.0238661086,-48524.21038258396,-2822980.3779640426,-134586.9030927686,-299363.37002933706,-268738.46085609286,-98971.86401823079
base_asset_amount_long,8482.527092649512,3.8839743662702,113.0003280621648,10895.889424457058,617.374757378574,178.4617263086885,10376.340300425996,836.8309885599252,966.315826965348,59286.91234766747,19788.235427290572,866.2316445430681,2.2249371378168,6145.759244869824,3873.7350542857776,189910.73330670196,8933.502523872474,1511.3091490950414,29936.131771240365,1510.743109997844
base_asset_amount_short,-128741.8310318828,-119.8786705274537,-722.7492932766205,-136450.05206656188,-109529.09019997276,-8202.122835044189,-3858205.332028656,-261609.15471101916,-188723.78430747986,-2666330.984730295,-2571123.6932884958,-51941.11897505695,-18002.2433826872,-2826215.7831109785,-52397.94543686973,-3012891.111270745,-143520.40561664107,-300874.6791784321,-298674.5926273333,-100482.60712822863
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1128,462,217,306,248,81,73,82,54,49,41,47,38,37,41,33,64,19,80,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,305970.5022449424,456.1662824644153,2321.6797976236703,498337.4739362391,371739.17415331496,35284.34645135535,10200648.029126804,635247.8368742433,575528.6741249006,11581798.448720722,11633336.38503149,275278.24435611174,109389.77966945554,12641174.557247574,198320.9419173121,21173435.900737282,522468.4708698831,1231418.5961355204,1255580.5661192508,902830.3849185524
quote_asset_reserve,86148.3833586215,249.4899060835033,1226.751736120313,277298.68365429435,190436.45832458284,20678.868332915565,3959553.0154313785,222402.13815519388,261128.68386033198,6961931.351861363,7069415.256835503,182070.15231993183,76339.75866926118,7629147.177670723,113217.83774645803,15882831.221499678,287509.1229672947,703908.6602608034,775623.1396048288,715736.3469577375
cumulative_funding_rate_long,16.54094117252668,10933.661076931518,520.1484247797347,-5.34913467202504,3.34419726983562,37.68235463271363,0.16465321404153,3.26423309913247,2.03049357886369,0.03155966745603,0.04416564625487,1.67918097577275,1.95898882068294,0.01610332520686,-0.29371934741288,0.00270570430303,0.23475871411567,0.02384090238211,-0.02246483056197,0.00830645227902
cumulative_funding_rate_short,5.82664407356442,5417.091465122219,414.5810828671264,-5.93910685994082,1.67812296321805,21.38686110817565,0.14250115159391,3.23973165348772,1.22602242285774,0.03155966745603,0.04416564625487,1.67918097577275,1.81510462658859,0.01610332520686,-0.29371934741288,0.00270570430303,0.23475871411567,0.02384090238211,-0.02246483056197,0.00830645227902
last_funding_rate,0.005246615525,11.5303574026,0.22991570549166,0.0489818489,0.0141555609375,0.080041714425,0.00015956479166,0.01210741589583,0.00292788812083,7.862290833e-05,0.0002080904125,0.00392252034166,0.0237245250625,0.00018392222916,-2.83000416e-06,6.259620416e-05,0.00260856599166,0.00015936299583,0.00067394786666,0.00100298645416
last_funding_rate_ts,2022-05-10 00:00:06,2022-05-10 00:00:03,2022-05-10 00:00:24,2022-05-10 00:02:44,2022-05-10 00:00:42,2022-05-10 00:00:29,2022-05-10 00:00:06,2022-05-10 00:01:25,2022-05-10 00:00:31,2022-05-10 00:00:00,2022-05-10 00:00:36,2022-05-10 00:00:11,2022-05-10 00:00:08,2022-05-10 00:00:17,2022-05-10 00:02:38,2022-05-10 00:00:35,2022-05-10 00:00:06,2022-05-10 00:00:26,2022-05-10 00:03:16,2022-05-10 00:06:22
last_oracle_price_twap,63.4724218344,30448.5224661002,2252.7046013651,34.9060915702,42.2736005717,300.231505679,0.8220922476,12.8369263978,10.8145830527,0.6132956208,0.5854912756,30.6521253419,77.2192784784,0.4955247712,8.4187354073,0.1043270145,9.5361919546,1.4366275826,1.9389273414,1.9434866245
last_mark_price_twap,64.2692706955,30966.508825005,2258.9682103875,36.6572697815,43.4983614198,303.3214384315,0.8311729505,13.2559321087,10.9054946509,0.6175945596,0.5921015941,30.8020048603,78.5339180808,0.5019067878,8.4222531706,0.1069446995,9.6483705765,1.4529230469,2.0072992263,1.9716066475
last_mark_price_twap_ts,2022-05-10 00:45:17,2022-05-10 00:44:51,2022-05-10 00:45:15,2022-05-10 00:45:19,2022-05-10 00:45:17,2022-05-10 00:45:17,2022-05-10 00:45:17,2022-05-10 00:41:54,2022-05-10 00:45:17,2022-05-10 00:45:12,2022-05-10 00:45:15,2022-05-10 00:45:07,2022-05-10 00:44:59,2022-05-10 00:44:51,2022-05-10 00:45:15,2022-05-10 00:44:15,2022-05-10 00:45:15,2022-05-10 00:45:17,2022-05-10 00:45:17,2022-05-10 00:45:02
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2013578.243793,497477.449921,290645.691966,1898663.534694,1279209.287566,333392.782904,638057.407025,786230.170029,355392.807534,359164.287641,329704.170892,137519.108522,182664.931094,69170.05546,146255.216318,36260.306832,161711.524907,20730.324278,83034.332409,11452.54556
total_fee_minus_distributions,1450382.096376,287435.927041,177695.440222,1377931.022167,1053574.008924,203783.253608,418024.525227,563164.823538,261126.45733,310869.614906,265408.496726,97723.024544,162780.742281,45672.875407,134379.892861,32880.819648,149560.190746,17214.043242,81140.205549,10644.644238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
