,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23454.07489494629,-49.8738805046373,-254.7822934544342,21827.730498133198,-3504.117796185337,-1084.4040097958796,-56431.98374299306,641.549434835901
base_asset_amount_long,3790.067306804984,2.6125871536898,45.9549953132795,22275.30910214686,3687.6667727757153,78.8727528128629,25190.054162473683,7647.204286976398
base_asset_amount_short,-27244.142201751278,-52.4864676583271,-300.7372887677137,-447.5786040136664,-7191.784568961051,-1163.2767626087425,-81622.03790546674,-7005.654852140498
initialized,True,True,True,True,True,True,True,True
open_interest,1326,436,310,182,149,75,65,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208221.49742414613,370.3787988511599,1798.2671460086356,177204.95438943204,217318.15437013214,29340.98526476926,5977754.368016599,317432.5348289968
quote_asset_reserve,125532.31811401692,276.4951157816404,1324.618737029866,222285.2815177504,216369.98524232692,26446.029705237637,5879666.556431521,323213.47842651047
cumulative_funding_rate_long,6.73075229666485,6511.9014842214665,265.23750439490146,-1.53491161961242,-2.20765320603282,-2.74035325646229,-0.01022862449985,-0.16323536116652
cumulative_funding_rate_short,0.32119073101317,3612.696044963104,265.23750439490146,-2.1248838075282,-2.20765320603282,-2.74035325646229,-0.01022862449985,-0.16323536116652
last_funding_rate,0.00063039504583,2.1235254872875,0.10789556526666,-0.00438049542083,0.00317748487083,-0.03056864457083,-9.4765833e-07,-0.0008332144625
last_funding_rate_ts,2022-01-18 22:00:02,2022-01-18 22:01:34,2022-01-18 22:00:49,2022-01-18 22:00:18,2022-01-18 22:00:36,2022-01-18 22:02:27,2022-01-18 22:00:04,2022-01-18 22:00:09
last_oracle_price_twap,139.8258012184,42175.8902188587,3154.6701007024,79.9632080157,85.7628675544,468.2063381227,2.1449483784,38.6370564603
last_mark_price_twap,139.8039294508,42223.5942242004,3156.1978056196,79.8559700436,85.8145501107,467.1384855847,2.1441888803,38.6333066642
last_mark_price_twap_ts,2022-01-18 22:38:49,2022-01-18 22:33:41,2022-01-18 22:40:14,2022-01-18 22:40:15,2022-01-18 22:37:55,2022-01-18 22:39:54,2022-01-18 22:36:08,2022-01-18 22:37:20
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,429185.265,152483.749357,90176.296668,247120.236996,177292.166638,66204.867107,76487.187262,52393.958067
total_fee_minus_distributions,323379.503557,76258.725363,49704.708394,157513.277347,136365.529274,53546.600386,68238.931115,48115.235384
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.04047144259036,42429.94724435178,3181.8537691544593,80.62633755800603,86.32769772408679,471.9790797764155,2.1589826708870468,38.65436568471357
