,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83003.0328050535,-66.5255399408848,-455.6003019696186,42142.13207453843,-23703.386248617255,-3979.80101319184,-1395362.722005201,-53198.90194705792,-74104.13873664249,-1151101.583867723,-1263374.7629235457,-15646.231746295625
base_asset_amount_long,16961.765141984823,5.5401434040959,73.086096621134,47391.71628005527,1025.2123477672017,367.7130623000852,46764.24258309492,1311.2341675871785,2635.325906220578,31947.191613294337,63199.07542253458,1010.2248324819528
base_asset_amount_short,-99964.79794703833,-72.0656833449807,-528.6863985907526,-5249.584205516839,-24728.598596384454,-4347.514075491926,-1442126.9645882961,-54510.1361146451,-76739.46464286308,-1183048.775481017,-1326573.8383460802,-16656.45657877758
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1443,452,274,208,178,79,92,101,59,66,45,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268075.0726640314,399.6127994959429,2079.258903209005,331071.21282140404,259372.1755230773,31240.486355811692,7748181.7594037745,427674.415098842,454065.506484991,10082355.960977955,9855624.966077019,230945.46058890404
quote_asset_reserve,97738.72311224729,274.2002082478996,1247.3310293766992,418233.63658717764,219871.48134138636,23355.601643660655,5212836.755418501,330345.8710445456,318128.58278347796,7917928.755323547,7485084.259013422,200532.15369218655
cumulative_funding_rate_long,15.42597879101217,10221.635418339336,493.59703969964414,-1.70870745390432,2.40571895346613,31.53981998687703,0.12994403324739,2.53372458349321,1.70358362863145,0.01381772896574,0.01842005363258,0.88854238913687
cumulative_funding_rate_short,4.71168169204991,4705.065806530038,388.02969778703584,-2.2986796418201,0.73964464684856,15.24432646233905,0.10779197079977,2.50922313784846,0.8991124726255,0.01381772896574,0.01842005363258,0.88854238913687
last_funding_rate,0.00260482372916,0.85766538561666,0.03685812325833,-0.00725885985,0.00216430288333,-0.01148188480416,2.336107916e-05,0.00100805768333,0.00025219395416,1.959479583e-05,1.882397916e-05,-0.00099906190833
last_funding_rate_ts,2022-03-08 11:02:59,2022-03-08 11:00:01,2022-03-08 11:02:12,2022-03-08 11:02:31,2022-03-08 11:01:12,2022-03-08 11:01:42,2022-03-08 11:01:14,2022-03-08 11:00:15,2022-03-08 11:01:13,2022-03-08 11:05:33,2022-03-08 11:01:24,2022-03-08 11:01:14
last_oracle_price_twap,83.8874104163,38897.3226648564,2581.2390087464,81.3439015546,72.6508075231,384.8754201089,1.4585410155,28.4134588155,16.8295220281,0.8099696151,0.7412842192,40.8396051946
last_mark_price_twap,83.9631471831,38923.4270298034,2582.5076124185,81.1678193321,72.7062399696,384.6031147936,1.4591318214,28.4385905986,16.8349847714,0.8105024743,0.7418387493,40.8151639903
last_mark_price_twap_ts,2022-03-08 11:11:25,2022-03-08 11:12:28,2022-03-08 11:10:17,2022-03-08 11:11:47,2022-03-08 11:10:29,2022-03-08 11:05:31,2022-03-08 11:11:07,2022-03-08 11:11:24,2022-03-08 11:08:12,2022-03-08 11:10:35,2022-03-08 11:11:24,2022-03-08 11:10:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1296144.928481,326105.727002,208067.239721,1034716.865501,716545.061843,230099.554892,444250.296558,525313.698992,196810.430424,184637.382439,110078.632729,52632.93966
total_fee_minus_distributions,818268.458076,172708.075531,112621.565352,793932.137526,549202.480837,131262.653615,297372.891627,389467.074562,139184.212918,164991.627779,88561.027371,40336.509044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.926030307953,38974.63623305285,2590.994051133502,81.2828353440852,72.70354871032109,385.3165712608491,1.4633007194590766,28.5140223475632,16.908827266645154,0.8128116378232868,0.7435243847850039,40.8973807704094
