,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23304.018963874296,-46.6752574105347,-240.6938794754591,25425.77457495503,-2995.7818451164862,-1214.70641304728,-56848.22821062965,13311.555396181237
base_asset_amount_long,4024.1494137093873,3.7270305165701,62.2993854664891,25971.040857202275,4321.940653024406,23.5110266199162,35120.4965348753,13621.090984822255
base_asset_amount_short,-27328.168377583683,-50.4022879271048,-302.9932649419482,-545.2662822472471,-7317.722498140893,-1238.2174396671962,-91968.72474550495,-309.5355886410171
initialized,True,True,True,True,True,True,True,True
open_interest,1347,441,322,178,151,79,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208071.44149307412,367.2535310293749,1787.7428304280743,173606.9103126102,216809.81841906326,29765.65573715488,6399860.481861942,333425.91325888457
quote_asset_reserve,125622.8488891154,278.959600199612,1337.7543403596508,226892.19629487218,216877.28995312334,26592.70205559856,6294695.618579928,365590.20103858766
cumulative_funding_rate_long,6.99430884193142,6620.274066848413,270.1731543344013,-1.63200885997066,-2.05404502914958,-2.9199246582831,-0.00484630946242,-0.13345682131655
cumulative_funding_rate_short,0.58474727627974,3651.9907525920985,270.1731543344013,-2.22198104788644,-2.05404502914958,-2.9199246582831,-0.00484630946242,-0.13345682131655
last_funding_rate,2.55263625e-05,1.35731547501666,-0.07946628124166,-0.0028943280625,-0.0023934853625,0.0345213039375,3.0392125e-06,-0.004890292275
last_funding_rate_ts,2022-01-20 17:00:00,2022-01-20 17:00:04,2022-01-20 17:00:07,2022-01-20 17:00:11,2022-01-20 17:00:13,2022-01-20 17:00:15,2022-01-20 17:00:17,2022-01-20 17:00:09
last_oracle_price_twap,142.0886784612,43170.1159854222,3242.0302640727,84.0368011416,87.0891867098,469.4348602359,2.1656192038,41.5922971938
last_mark_price_twap,142.2304583393,43233.5752692648,3241.4416460712,83.9841940847,87.1275652891,470.7902630526,2.1671213246,41.501203879
last_mark_price_twap_ts,2022-01-20 17:50:39,2022-01-20 17:50:27,2022-01-20 17:50:31,2022-01-20 17:50:25,2022-01-20 17:50:40,2022-01-20 17:48:47,2022-01-20 17:48:23,2022-01-20 17:50:17
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,447961.685592,156387.132678,92625.611676,263573.27912,185205.101608,71401.011231,85947.854523,68274.46319
total_fee_minus_distributions,334993.888815,78303.088537,50515.544423,171721.060347,143185.867031,58616.852032,76574.263902,63395.974655
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.24397453334478,43172.42846407693,3232.323771777551,84.00296906726078,86.73298303460089,467.8255903672871,2.1589309520014934,41.6251414485946
