,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70844.55373519914,-79.7712833300317,-518.6890897134346,2683.758117838915,-37813.16819183771,-4529.340045771823,-1386670.8020933475,-7760.7162305596285,-58955.07487484396
base_asset_amount_long,1364.6569992353586,1.2850828166654,44.751626787488,5362.225426332196,971.6165625899772,42.5533247197696,9835.277949540356,2284.488283788814,711.1912421797352
base_asset_amount_short,-72209.21073443451,-81.0563661466971,-563.4407165009226,-2678.46730849328,-38784.78475442769,-4571.893370491592,-1396506.080042888,-10045.204514348443,-59666.26611702369
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,428,270,152,139,91,71,73,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255565.76472145942,400.7738468159571,2073.6372047197283,313336.14288249024,251367.28394013486,31681.425150394334,7731935.472664933,374787.47989609634,432001.22038176854
quote_asset_reserve,102236.18113403415,256.1648101415987,1162.1104874245796,316826.6759112595,186687.4919917332,22870.009875180804,5213358.00084289,362252.6602705446,323886.7656205504
cumulative_funding_rate_long,11.66528629883935,8095.017702090404,344.3928103453635,-1.24883301747063,0.79062137595417,14.75223643583734,0.05723370747054,1.14313870537058,0.92040390422469
cumulative_funding_rate_short,2.03762818435918,3809.57612876717,300.59514334305203,-1.83880520538641,-0.43411311300698,3.12000969862992,0.03535340048379,1.11863725972583,0.28175159664867
last_funding_rate,0.01234323452083,2.13427164577916,0.3099893731625,-0.00299088286666,0.00513415735833,0.0238610715875,0.00031035604166,-0.00015347495,0.00108092857083
last_funding_rate_ts,2022-01-25 11:00:01,2022-01-25 11:00:03,2022-01-25 11:00:09,2022-01-25 11:00:03,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:12
last_oracle_price_twap,92.4251350836,36422.9969384609,2424.5690208205,65.7280974292,63.9704135494,372.0417279436,1.4678536343,36.0475246123,18.1516761409
last_mark_price_twap,92.7143536296,36452.0403176177,2432.1051879504,65.6419901424,64.0769758977,372.4744422628,1.4744270822,36.0672780579,18.1755976023
last_mark_price_twap_ts,2022-01-25 11:29:19,2022-01-25 11:26:26,2022-01-25 11:28:45,2022-01-25 11:28:53,2022-01-25 11:29:11,2022-01-25 11:29:19,2022-01-25 11:27:56,2022-01-25 11:29:09,2022-01-25 11:29:07
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,573366.743113,175183.080862,109158.165629,368294.048257,235859.683324,96836.825186,125622.199405,150762.047529,24643.802724
total_fee_minus_distributions,286908.35944,87740.624074,54619.103479,274863.817009,118123.659467,48493.446199,62890.733337,93002.464853,12395.236542
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.10449660099712,36315.968511832296,2420.5997613198883,64.99101701725256,63.6966454014923,372.05406744530467,1.4665220230976788,35.680372667716846,18.09412296238098
