,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70564.94210642231,-48.1538647528435,-304.8085636813944,64618.684782076045,-2570.418041009931,-3136.791873259522,-1241622.222379376,-55236.12703904686,-36047.81717921917,-257571.39353010504,-778523.381893001,-2865.312062335491
base_asset_amount_long,19220.434457971613,28.4667359215451,183.5543984348467,67065.91686832404,9956.353595597091,310.7057445991305,119154.73782581117,7365.743492748259,10008.425137808634,301517.73774799274,50545.68631347932,4598.067677448656
base_asset_amount_short,-89785.37656439393,-76.6206006743886,-488.3629621162411,-2447.232086248002,-12526.771636607022,-3447.4976178586526,-1360776.9602051873,-62601.870531795124,-46056.242317027805,-559089.1312780979,-829069.0682064804,-7463.379739784147
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,582,331,278,182,84,93,116,58,58,41,85
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255636.98196540016,383.9299854575028,1944.0357043159636,308594.66011386644,265397.87675173074,30397.47721587937,7594441.25977795,429711.640190831,416009.18492756766,9188825.770640336,9370773.585046474,227068.66908793335
quote_asset_reserve,102494.22872607538,289.4166894168037,1355.569474593491,448695.7656899567,266741.7411650448,24003.31939715695,5318364.482848621,328779.73032462463,347230.83360306825,8687875.706590086,7872368.5538665075,220725.96841121884
cumulative_funding_rate_long,15.68740541819093,10503.29613873439,513.1746640632765,-3.26125565919069,2.7581806222947,33.45567732655597,0.14262326891752,2.76267471685913,1.76759437118522,0.01810575116958,0.02793779030239,1.12752588280325
cumulative_funding_rate_short,4.97310831922867,4986.72652692509,407.60732215066815,-3.85122784710647,1.09210631567713,17.16018380201799,0.1204712064699,2.73817327121438,0.96312321517927,0.01810575116958,0.02793779030239,1.12752588280325
last_funding_rate,0.00062007525416,0.56147073010833,-0.05423238012916,-0.00132443388333,-0.00035030736666,-0.0018260164375,-2.7102225e-05,0.0006553334125,-6.169505416e-05,-3.025399583e-05,1.581525e-06,0.00014610017916
last_funding_rate_ts,2022-03-22 21:02:11,2022-03-22 21:00:51,2022-03-22 21:13:23,2022-03-22 21:00:12,2022-03-22 21:10:13,2022-03-22 21:16:56,2022-03-22 21:05:22,2022-03-22 21:00:34,2022-03-22 21:00:42,2022-03-22 21:01:41,2022-03-22 21:09:57,2022-03-22 21:05:37
last_oracle_price_twap,92.1446989898,42663.1014738299,3006.3788446549,93.2172333369,85.8983285557,405.6194633926,1.5168114517,28.1443357224,20.0501293605,0.9701940888,0.8225143548,45.6864011566
last_mark_price_twap,92.1529275864,42665.1483285413,3005.3849960938,93.1419250415,85.8861272611,405.5074056085,1.5155668019,28.1508099253,20.0466257795,0.9694257592,0.8224857352,45.6585302826
last_mark_price_twap_ts,2022-03-22 21:54:51,2022-03-22 21:52:29,2022-03-22 21:44:25,2022-03-22 21:55:31,2022-03-22 21:55:34,2022-03-22 21:39:38,2022-03-22 21:54:00,2022-03-22 21:45:50,2022-03-22 21:51:24,2022-03-22 21:55:40,2022-03-22 21:43:19,2022-03-22 21:54:10
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1431939.143803,374994.991282,226546.583562,1279147.713566,873139.309099,250234.387198,484328.146984,583707.822406,230571.631992,212309.228543,144745.080937,68321.340359
total_fee_minus_distributions,932020.212446,201190.161352,121041.872754,942336.029189,695158.275456,142663.486121,318109.082459,433523.781363,168104.303051,186500.531495,109853.798322,51382.978144
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.29160166524171,42817.88577037308,3011.6937177225636,93.55454057803905,86.19927827237555,406.9847878965439,1.5231459898781237,28.24429829162559,20.143951724612815,0.9785745840400369,0.8224559844807187,45.784357454186846
