,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-122693.20612267549,-120.2108790009896,-605.4829795018567,-949933.3596399948,-120475.66830746425,-7943.879862096897,-3807396.5070137633,-262645.4851866452,-195119.06100168405,-2739722.3345808233,-2863649.6287218723,-46476.54289119971,-18074.534537432617,-2743480.1639510463,-60988.201797480484,-3181467.699957508,-155362.39822481337,-339228.7157308488,-436324.45098590653,-123367.0026330896
base_asset_amount_long,10714.776958844308,9.3587058818134,54.124231109219,1396.5865266855849,747.7946734880611,171.4498444461025,1693.1224467396169,172.7450100383204,696.2733354556958,10396.441152876503,164.484943094409,451.7633757753503,2.2249371378168,1525.2970117962784,2332.9578656452354,105986.70139138153,10502.953098398324,1348.697769210866,6455.291223657069,6021.101948177718
base_asset_amount_short,-133407.9830815198,-129.569584882803,-659.6072106110757,-951329.9461666804,-121223.46298095229,-8115.329706543,-3809089.629460502,-262818.2301966835,-195815.33433713973,-2750118.7757336996,-2863814.1136649665,-46928.30626697505,-18076.759474570434,-2745005.4609628427,-63321.15966312572,-3287454.40134889,-165865.35132321168,-340577.4135000596,-442779.7422095637,-129388.10458126735
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1120,475,207,292,243,74,65,76,53,48,44,44,38,34,41,31,59,23,67,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,308404.4044283846,460.3824653042214,2317.413811911071,1322716.670934129,383303.127018185,35204.565204716746,10160215.544412335,637120.9983384294,582890.26664607,11714476.710918918,11945650.555892156,270679.8999167975,109464.29576133878,12564584.69733251,210784.9333322086,21531923.22273075,543243.9660019277,1271283.9418370323,1423166.5562490644,927225.5235334111
quote_asset_reserve,85468.50740566554,247.2050774029865,1229.0099885533905,104473.11096527873,184691.14065668447,20725.731172580872,3975310.0203957655,221748.26688767746,257830.76815274943,6883080.458551965,6884588.272815006,185163.18313878018,76287.79158326499,7675652.122138426,106523.11751490828,15618396.244123442,276513.7971865307,681835.2578051448,684289.0850997412,696905.4509647224
cumulative_funding_rate_long,16.7021531126641,11110.024534467542,524.8499142675304,-4.93569289618762,3.67927088542304,38.44407766550104,0.16801885151647,3.37474424946988,2.06078971979275,0.03600244245595,0.04832505882142,1.72095658131435,2.39097410602034,0.01954077591509,-0.2686278034088,0.00349572752375,0.29742460499476,0.02930091677784,-0.00431058994541,0.0161368666956
cumulative_funding_rate_short,5.98785601370184,5593.454922658244,419.2825723549221,-5.5256650841034,2.01319657880547,22.14858414096306,0.14586678906885,3.35024280382513,1.2563185637868,0.03600244245595,0.04832505882142,1.72095658131435,2.24708991192599,0.01954077591509,-0.2686278034088,0.00349572752375,0.29742460499476,0.02930091677784,-0.00431058994541,0.0161368666956
last_funding_rate,0.01869162309583,0.944833950925,0.19709547972083,0.0111657282875,0.05118670109166,0.11035246717916,0.0004044993625,0.0086783388,0.00260069305,0.00014391344583,0.00032190965,0.00778138415,0.02387702017916,0.00013402422916,0.00060773017916,4.420767083e-05,0.00627499424166,0.00022891156666,0.00178754635416,0.0003594207375
last_funding_rate_ts,2022-05-11 07:00:35,2022-05-11 07:00:01,2022-05-11 07:00:21,2022-05-11 07:00:20,2022-05-11 07:03:56,2022-05-11 07:00:00,2022-05-11 07:02:37,2022-05-11 07:00:09,2022-05-11 07:00:00,2022-05-11 07:00:46,2022-05-11 07:00:06,2022-05-11 07:01:18,2022-05-11 07:00:59,2022-05-11 07:05:12,2022-05-11 07:00:05,2022-05-11 07:10:15,2022-05-11 07:00:04,2022-05-11 07:01:13,2022-05-11 07:00:13,2022-05-11 07:27:55
last_oracle_price_twap,63.5945998704,30781.6448968659,2323.4492412569,7.3521477527,38.9523689096,306.3020990532,0.8458760093,12.5105933411,10.7361323881,0.6113993396,0.5443067226,32.1942368708,77.2749573144,0.5087402672,7.9901522473,0.105047544,8.648225691,1.3643908296,1.4841522874,1.9079664816
last_mark_price_twap,64.7948016503,30853.4700676532,2328.7745165064,7.1720573854,41.9357855122,309.4719403766,0.8625939214,13.0395466418,10.85740617,0.6169898567,0.5736380697,32.5942641299,78.327249765,0.5125896947,8.1385252398,0.1061894081,8.9728891487,1.379029191,1.5416283514,1.9073233779
last_mark_price_twap_ts,2022-05-11 07:49:38,2022-05-11 07:50:11,2022-05-11 07:50:07,2022-05-11 07:50:03,2022-05-11 07:45:52,2022-05-11 07:48:43,2022-05-11 07:39:19,2022-05-11 07:49:27,2022-05-11 07:45:55,2022-05-11 07:50:13,2022-05-11 07:49:08,2022-05-11 07:48:50,2022-05-11 07:50:08,2022-05-11 07:49:14,2022-05-11 07:49:34,2022-05-11 07:44:26,2022-05-11 07:49:08,2022-05-11 07:49:36,2022-05-11 07:49:56,2022-05-11 07:41:12
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2063152.580706,508125.495543,295679.203101,2078693.320987,1318207.568169,340794.804882,657783.570811,803142.348807,367646.668004,370267.484841,342767.826418,144011.040911,189591.01235,73882.563189,154578.031113,38105.318793,172268.878303,23111.554745,93994.045774,13808.35075
total_fee_minus_distributions,1480853.726656,278090.181732,180043.701513,1442421.649396,1055377.398437,205482.694828,425397.394654,552335.868682,267869.206483,310915.618138,267770.86873,102300.773528,162475.85493,41266.378522,141574.651314,32636.768899,151821.439608,18007.121369,87101.89691,12268.45687
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,63.79284937961611,30499.470008181448,2290.5779771733955,5.082050847738722,41.32508858366044,303.42774535721264,0.8509956562010014,12.8481674493648,10.675230167081754,0.6081354251155839,0.5642230942174513,32.21955501135213,77.71696715571825,0.5076544165324617,7.58601903721528,0.10372648275802282,8.758954944322262,1.3451305175020576,1.4616973744703123,1.869988172233215
