,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60559.45148543328,-63.2802720108609,-336.7024401774452,61532.394162724406,-31541.762050702822,-3262.422613186666,-1977783.9648025064,-121711.56242162158,-71880.90321944436,-933466.4328400377,-1819069.8425351563,-17205.559454331746,-4014.065082802731,-1288006.2234893432,20860.264007424554,-172247.81530783503
base_asset_amount_long,10107.33595979728,14.9038411774229,98.7088906967107,62008.45930547694,2513.3088656534724,490.1645013905559,182976.69301229814,5416.1049938931155,6002.219467803789,135474.8852553778,107570.65353799041,2437.013103575029,988.146488916914,121320.7678904268,25704.246242913672,703123.4255645074
base_asset_amount_short,-70666.78744523056,-78.1841131882838,-435.4113308741559,-476.0651427525277,-34055.07091635629,-3752.5871145772217,-2160760.6578148045,-127127.6674155147,-77883.12268724813,-1068941.3180954156,-1926640.4960731468,-19642.572557906773,-5002.211571719646,-1409326.9913797702,-4843.982235489117,-875371.2408723424
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,595,365,366,154,79,79,114,52,44,33,113,34,30,66,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246270.6497911424,403.4518583140927,2048.6332725866596,311680.9507332181,294369.22076142364,30523.107955806514,8330603.002201079,496187.0755734057,459652.1088638304,9908220.809178133,10901070.76970544,241408.9164799296,95403.82630670888,11109110.756870808,128936.46752730358,18522703.338081077
