,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18446.995303615837,-45.573915568065,-210.3364360893554,27756.16997931925,4860.849498964566,-302.1118755938082,218826.7786783337,5583.810218336691
base_asset_amount_long,4112.834182059661,3.0335399097894,41.9256808476982,28041.968849079098,5122.012704806899,116.1431892656755,233902.25716657576,5783.832171904669
base_asset_amount_short,-22559.8294856755,-48.6074554778544,-252.2621169370536,-285.7988697598474,-261.1632058423333,-418.2550648594837,-15075.478488242103,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1274,432,285,204,146,69,71,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203012.1177789671,366.0788339145876,1727.6910465149213,170558.16430350996,200645.41362406453,26658.4922043398,5262705.924301453,267490.0631859917
quote_asset_reserve,128496.41092793946,279.7428296422892,1338.1293538821444,229109.99347428314,216544.21673021742,25370.878132504404,5709901.4500425225,281562.90219802735
cumulative_funding_rate_long,6.23466063317336,6269.157231952746,255.3178719080016,-1.38606392254165,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
cumulative_funding_rate_short,-0.17490093247832,3547.264522265082,255.3178719080016,-1.97603611045743,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
last_funding_rate,-0.0077432362875,0.2988012709125,-0.02015333469583,-0.00981488507916,-0.006343581725,-0.04395040574166,-0.00021579224583,-0.00292655525
last_funding_rate_ts,2022-01-15 19:00:16,2022-01-15 19:00:24,2022-01-15 19:00:26,2022-01-15 19:00:09,2022-01-15 19:00:00,2022-01-15 19:00:06,2022-01-15 19:00:39,2022-01-15 19:00:03
last_oracle_price_twap,147.9385943354,43409.8838280675,3347.8433015916,85.8170711149,93.3133448588,499.0432453508,2.3836856753,40.0396249025
last_mark_price_twap,147.7435650498,43387.8470367864,3346.7936703033,85.5739990199,93.1438058641,497.8488176546,2.3776165268,39.9792969174
last_mark_price_twap_ts,2022-01-15 19:42:31,2022-01-15 19:43:56,2022-01-15 19:43:59,2022-01-15 19:44:35,2022-01-15 19:44:48,2022-01-15 19:32:00,2022-01-15 19:41:48,2022-01-15 19:39:35
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399954.285629,147143.523189,84884.666528,224517.170741,162716.300458,58787.094919,57487.695099,26885.606149
total_fee_minus_distributions,306182.871014,73654.425282,48596.755181,140055.280723,122727.315602,46433.961149,50724.120526,24599.08212
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.07536211836538,43432.566254536505,3345.611802925663,86.34031030232248,93.57643674322371,498.3527717119919,2.3815189112066792,39.960259939493284
