,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2867.61264534984,-26.5634991126603,-93.8942413223604,-931.191678637396,1801.3000946864308,35.9414247677116
base_asset_amount_long,3444.0262467815955,6.7637035553069,71.1831857069347,4925.618120706001,2506.874225135488,56.4902538838913
base_asset_amount_short,-6311.638892131436,-33.3272026679672,-165.0774270292951,-5856.809799343397,-705.5741304490574,-20.5488291161797
initialized,True,True,True,True,True,True
open_interest,767,350,301,85,55,10
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44629.16640689142,345.7065885580961,1424.9507334286557,93848.36300654135,64575.49148109852,15241.584379928217
quote_asset_reserve,30898.705092216947,293.9339144456151,1272.626613810667,86308.70463112419,68073.9297397323,15313.551983514279
cumulative_funding_rate_long,1.43368633915782,2887.35065371719,94.98615606669934,2.27115852034114,0.44456739354561,-0.32220693411249
cumulative_funding_rate_short,-4.97587522649386,1774.0588689932547,94.98615606669934,2.27115852034114,0.44456739354561,-0.32220693411249
last_funding_rate,-0.00098437706666,5.8297240902375,0.3727694272375,0.0045962421,-0.00888752760833,-0.0520890367625
last_funding_rate_ts,2021-12-15 05:00:12,2021-12-15 05:00:17,2021-12-15 05:00:14,2021-12-15 05:00:22,2021-12-15 05:00:22,2021-12-15 05:00:34
last_oracle_price_twap,161.5553790446,48168.3680893585,3849.7648252053,58.1502410376,90.9506670275,528.194645914
last_mark_price_twap,161.4369079301,48357.1758820142,3858.4167036509,58.2558451891,90.741144414,526.9713609634
last_mark_price_twap_ts,2021-12-15 05:57:12,2021-12-15 05:57:21,2021-12-15 05:57:30,2021-12-15 05:57:15,2021-12-15 05:55:33,2021-12-15 05:57:40
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119073.467737,61348.997929,27660.815177,20948.150393,11494.545779,732.139813
total_fee_minus_distributions,93359.385369,30683.739326,18218.744842,30991.898227,10005.389804,717.730434
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,161.97371894465692,48335.35042538154,3858.2014400130433,58.055456938222946,91.40337946542596,526.1175431976384
