,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58019.8611297092,-40.084318622709,-260.9447084573476,59922.3660338037,-2794.170846117883,-2761.8591226126823,-1004888.8449915167,-49968.93272986868,-26010.030215706196,424049.5441381233,-244579.95751308888,7158.809340808327
base_asset_amount_long,17169.098745520776,22.2713382707075,193.3830621238618,62579.95365832188,6806.441155979383,219.2577086213674,50032.7518316299,3567.9353397930654,8784.783122588648,679453.5522029527,427261.77344542835,8100.57191072452
base_asset_amount_short,-75188.95987522998,-62.3556568934165,-454.3277705812094,-2657.587624518185,-9600.612002097265,-2981.11683123405,-1054921.5968231466,-53536.868069661745,-34794.81333829484,-255404.00806482945,-671841.7309585172,-941.7625699161924
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1364,613,360,307,167,80,87,126,52,58,41,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243091.90098868706,375.8604393273683,1900.1718490919168,313290.9788621388,265621.62955683866,30022.54446523253,7357707.882390089,424444.44588165276,405971.39796405466,8550704.83219997,8881419.265316473,217044.54768478952
quote_asset_reserve,107783.57976485889,295.6303290599095,1386.8616459874215,441969.69159636647,266517.0448068279,24303.081816583217,5489482.228528326,332859.76186077023,355816.2392556587,9429829.156006867,8389394.43776089,230920.1148561866
cumulative_funding_rate_long,15.65253242764526,10432.788954876927,512.0171101232015,-3.44700298755281,2.74608806800308,33.31156383192686,0.14119088867604,2.75005948995507,1.7379181993063,0.01629876691562,0.02766240358153,1.04689226219924
cumulative_funding_rate_short,4.938235328683,4916.219343067628,406.4497682105932,-4.03697517546859,1.08001376138551,17.01607030738888,0.11903882622842,2.72555804431032,0.93344704330035,0.01629876691562,0.02766240358153,1.04689226219924
last_funding_rate,9.5840833e-07,-1.10534180183333,-0.06813266115416,-0.00157486689166,0.00011403736666,-0.00408474112916,-5.17217916e-06,-0.00017573209583,-9.23067e-05,-3.18399166e-06,-2.818732083e-05,-0.00159399628333
last_funding_rate_ts,2022-03-27 06:01:46,2022-03-27 05:15:14,2022-03-27 06:07:46,2022-03-27 06:02:58,2022-03-27 06:04:53,2022-03-27 06:13:12,2022-03-27 06:13:09,2022-03-27 06:17:20,2022-03-27 06:01:02,2022-03-27 06:14:37,2022-03-27 06:00:24,2022-03-27 06:15:03
last_oracle_price_twap,101.8747106926,44660.1892284044,3148.0830075864,90.7860044268,86.2220859103,416.4758144661,1.6194620948,28.9320126437,21.1408240122,1.1402371252,0.9247718422,50.112433773
last_mark_price_twap,101.8762891054,44631.21864125,3146.3282231126,90.7180151469,86.2206039376,416.3670225691,1.6193330276,28.9275556916,21.1387260172,1.1401712593,0.9242127233,50.0678408235
last_mark_price_twap_ts,2022-03-27 06:37:00,2022-03-27 05:28:05,2022-03-27 06:37:21,2022-03-27 06:25:20,2022-03-27 06:37:36,2022-03-27 06:29:41,2022-03-27 06:17:13,2022-03-27 06:21:29,2022-03-27 06:37:02,2022-03-27 06:38:09,2022-03-27 06:37:26,2022-03-27 06:33:39
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1477586.621067,384144.362319,231587.884186,1305689.405756,906631.332522,255468.568455,494231.75432,597403.961027,241927.864458,238149.33451,159189.774304,73792.14816
total_fee_minus_distributions,979595.200872,213356.576332,126403.885068,957069.18202,728663.39334,148300.052361,329668.421825,447844.981528,180348.77385,212007.213537,124144.776788,56494.172323
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.06305568044203,44676.1818462552,3152.343372546469,90.77074599999501,86.05411534442226,417.21341716297377,1.622736868315384,28.9496498972128,21.152399310052864,1.1414115406853584,0.924764039306419,50.11108330406866
