,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69876.62040809487,-72.4633001802779,-455.6888887867857,-55402.039004045444,-30330.75920750949,-4413.427989516623,-1076503.0909385893,-66139.84064451612,-59422.82650266791,-24430.460659299224
base_asset_amount_long,781.6109213273604,1.4750572052218,40.6626222204706,1397.912651548436,1185.444931124306,45.4023132192191,4819.77320263314,1732.903057877144,1241.862117891382,106509.35608648746
base_asset_amount_short,-70658.23132942224,-73.9383573854997,-496.3515110072563,-56799.95165559389,-31516.20413863379,-4458.8303027358415,-1081322.8641412228,-67872.74370239326,-60664.68862055928,-130939.8167457867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,418,264,202,160,91,84,107,51,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254948.66026707276,394.5249818157533,2014.4850017135605,387233.8994692739,246075.82576233175,31674.113332136472,7429322.1283371635,440615.35379630025,439384.1942510164,8530677.775914406
quote_asset_reserve,102770.94718975191,261.6251333465269,1200.7867622528775,282699.02911099733,194159.6136810322,23035.85728918456,5436566.885291768,320643.5635118801,328758.3348672041,8488119.39772954
cumulative_funding_rate_long,13.13163862693063,8589.6219149516,384.736636819759,-0.64490147295429,1.81091463592885,19.82319399100365,0.07654463900769,1.65353964770353,1.18113393218678,-0.0022945629624
cumulative_funding_rate_short,2.72697146088184,3918.400106569248,317.94616584124753,-1.23487366087007,0.23696120572976,5.39977652065029,0.05439257656007,1.62903820205878,0.42943849305496,-0.0022945629624
last_funding_rate,0.01416764330833,4.5278879005625,0.12646397545416,0.00462756849583,0.01035672040416,0.06908268545833,0.00016173542916,0.00249354177916,0.00310640266666,4.3015425e-05
last_funding_rate_ts,2022-01-30 19:00:59,2022-01-30 19:00:01,2022-01-30 19:00:03,2022-01-30 19:00:01,2022-01-30 19:00:04,2022-01-30 19:00:06,2022-01-30 19:00:09,2022-01-30 19:00:10,2022-01-30 19:00:12,2022-01-30 19:00:14
last_oracle_price_twap,93.7782183191,37766.0217189594,2592.0819699148,48.0733603023,68.5511990521,377.5459704118,1.6054919961,27.4779440934,18.2291149741,1.0399986502
last_mark_price_twap,94.2065061697,37907.6855157993,2597.5721221236,48.232140603,68.8862287857,379.3873141667,1.6106888696,27.5605112446,18.3381572004,1.0420116155
last_mark_price_twap_ts,2022-01-30 19:37:25,2022-01-30 19:36:28,2022-01-30 19:37:29,2022-01-30 19:37:23,2022-01-30 19:37:34,2022-01-30 19:37:51,2022-01-30 19:36:57,2022-01-30 19:37:22,2022-01-30 19:36:37,2022-01-30 19:37:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,679776.136608,194333.067709,126190.869969,468781.124679,286527.809413,117501.005051,182551.154383,209853.18611,47243.572066,25727.753668
total_fee_minus_distributions,340205.512533,97214.692235,63171.066891,353160.252615,145416.897111,58878.619214,99308.094552,132778.187938,23676.733487,25049.357657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.79062031087805,37676.93875253286,2574.513138809581,46.923784619613706,67.67060200150209,374.83861733864956,1.5916032137586382,26.863696521372656,18.057667429776348,1.0298365273453767
