,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76123.43899941214,-68.2455108275237,-445.4465819217205,2536.0025048850243,-19500.468170397973,-5014.302134264095,-1471195.579801695,-85008.94398299433,-86242.93097766807,-966511.1609356019,-1034641.0469633823,-11735.528256998572
base_asset_amount_long,3493.2773535174706,4.048591621914,65.8195881231194,20069.026945300746,3358.042817143756,429.0935583882634,18199.031612813575,1328.6668187303449,3256.518846946413,39050.21819022572,73540.31552321048,770.2904362104557
base_asset_amount_short,-79616.71635292962,-72.2941024494377,-511.2661700448399,-17533.02444041572,-22858.510987541733,-5443.395692652359,-1489394.6114145084,-86337.61080172467,-89499.4498246145,-1005561.3791258278,-1108181.3624865927,-12505.818693209028
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1578,574,385,186,152,90,95,104,63,47,33,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261195.47885839,401.3327703825818,2069.1051831611067,370677.34239105746,237395.38253022337,32274.987476883947,7824014.617200268,459484.45713477844,466204.29872601654,9897765.538045835,9626891.250116855,199859.4802668257
quote_asset_reserve,100313.05065050787,273.0250827408369,1253.4520570472205,373546.2124942755,205304.43469810148,22606.99109498147,5162312.27051775,307476.0745124669,309845.3113016549,8065595.803211624,7662928.912324352,176903.77505075606
cumulative_funding_rate_long,14.63267301775025,9936.793094740357,472.7421950476159,0.11725550246567,2.10550036463309,28.17629531813587,0.11266163808148,2.39533057090598,1.60468659240255,0.00508119952054,0.01087031891628,0.48637207355384
cumulative_funding_rate_short,3.91837591878799,4420.223482931059,367.1748531350076,-0.47271668545011,0.43942605801552,11.88080179359789,0.09050957563386,2.37082912526123,0.8002154363966,0.00508119952054,0.01087031891628,0.48637207355384
last_funding_rate,0.0034241752625,1.5196478957125,0.08988811934583,-0.00271795462916,0.00124096465833,0.034383627275,5.107722916e-05,0.00013162693333,9.02921375e-05,4.266705833e-05,-8.04020833e-06,0.00020346223333
last_funding_rate_ts,2022-02-25 10:00:08,2022-02-25 10:00:04,2022-02-25 10:00:05,2022-02-25 10:00:00,2022-02-25 10:00:15,2022-02-25 10:00:06,2022-02-25 10:00:08,2022-02-25 10:00:03,2022-02-25 10:00:05,2022-02-25 10:00:03,2022-02-25 10:00:35,2022-02-25 10:00:37
last_oracle_price_twap,88.3661587231,38509.4581916562,2608.8625362836,65.2677229408,74.3229246309,361.0127521089,1.4319762899,24.6997644685,16.0437339527,0.8425366029,0.7839244338,41.6287350681
last_mark_price_twap,88.4434752177,38545.5946450879,2611.0708193657,65.2275393879,74.3566672127,361.8813859287,1.4331929858,24.7025164501,16.045847702,0.8434486266,0.7837673292,41.6348859791
last_mark_price_twap_ts,2022-02-25 10:42:13,2022-02-25 10:44:32,2022-02-25 10:41:14,2022-02-25 10:43:56,2022-02-25 10:42:28,2022-02-25 10:41:14,2022-02-25 10:42:06,2022-02-25 10:44:37,2022-02-25 10:44:32,2022-02-25 10:44:32,2022-02-25 10:41:54,2022-02-25 10:42:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1128420.309569,272394.074821,178109.17949,776950.040993,573986.141195,192919.43418,371871.860643,411535.975626,147014.448649,135781.390698,69251.291985,28957.220329
total_fee_minus_distributions,709923.926349,137671.427064,90983.769986,621834.527476,414179.565475,107940.363488,247472.803232,284712.020962,97446.559967,123906.455977,56188.179259,22681.499066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.40528645505184,38646.678251896374,2616.486017072201,64.77245858404748,74.17134509615394,361.0115486086125,1.435072624186114,24.702640349156212,16.0397636044724,0.8434117401787026,0.7792762180703431,41.69013045449039
