,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76613.20357253932,-69.0767911764142,-367.327176710511,49092.53343960208,-51715.37601232922,-3823.4390118805186,-2562352.5114537245,-154380.57994147117,-102107.95161655241,-1318814.77739782,-1583029.4728974493,-21405.596899166525,-4625.730971760009,-1571202.500994684,1852.0735996879353,-779791.8662206593
base_asset_amount_long,14366.252393660256,16.5284792498867,98.3388269899413,50429.704622477555,3556.140348997582,211.7027712615901,123151.24925413752,4211.9913223873455,2038.4446049619055,62668.10985190709,93882.31499729298,805.5562850324475,436.933918957359,162072.51685359998,18271.811153847026,309687.5842241602
base_asset_amount_short,-90979.45596619957,-85.6052704263009,-465.6660037004523,-1337.1711828754849,-55271.5163613268,-4035.141783142108,-2685503.760707862,-158592.5712638585,-104146.39622151431,-1381482.887249727,-1676911.7878947423,-22211.153184198974,-5062.6648907173685,-1733275.017848284,-16419.737554159088,-1089479.4504448194
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,652,367,355,165,81,83,101,49,41,35,115,31,33,64,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262324.40187824843,409.248377479646,2079.2580091197256,324120.8114563404,314542.83472305,31084.12435450037,8915171.548852298,528856.0930932553,489879.15726093843,10293569.153735915,10665030.400067734,245608.95392476436,96015.49219566617,11392307.034376148,147944.65793504022,19130247.3889939
