,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26571.991856224035,-52.2349026407762,-269.1831342120881,21007.04811427455,-5828.048497674515,-1138.998585292196,-156521.7472246305,-4852.304874152575
base_asset_amount_long,3706.257000093516,3.3947249112202,53.59393954653,21665.386376404083,3696.527052377041,36.5324958574942,17898.810951223597,4701.424167977318
base_asset_amount_short,-30278.24885631755,-55.6296275519964,-322.7770737586181,-658.3382621295386,-9524.575550051555,-1175.53108114969,-174420.5581758541,-9553.729042129893
initialized,True,True,True,True,True,True,True,True
open_interest,1337,443,324,177,150,72,71,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211339.41438542388,372.7398209872988,1812.6679867662897,178025.6367732907,219642.0850716213,29395.579840265582,6077844.131498236,322926.3891379853
quote_asset_reserve,123680.3240362705,274.7437303590537,1314.0952304440837,221260.56610013338,214080.6751066057,26396.91314508928,5782840.375593109,317714.7399495572
cumulative_funding_rate_long,6.89118721204813,6569.4140111103625,269.1384950344472,-1.55353962445821,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
cumulative_funding_rate_short,0.48162564639645,3637.5821613988255,269.1384950344472,-2.14351181237399,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
last_funding_rate,0.00795601112916,3.34322835908333,0.147910215975,-0.00179029427916,0.0006028434875,-0.03969690585416,0.0001038070375,0.00160473633333
last_funding_rate_ts,2022-01-19 19:00:13,2022-01-19 19:01:57,2022-01-19 19:00:45,2022-01-19 19:00:03,2022-01-19 19:00:37,2022-01-19 19:00:37,2022-01-19 19:00:07,2022-01-19 19:00:03
last_oracle_price_twap,136.7803159041,41939.1382006183,3131.7101888021,79.9473480233,84.4330292057,471.0311788263,2.0924305414,37.2495797578
last_mark_price_twap,136.9764583083,42039.909734384,3135.4494445166,79.8968882626,84.4564232251,470.0475056345,2.0955341711,37.2698679253
last_mark_price_twap_ts,2022-01-19 19:37:05,2022-01-19 19:42:05,2022-01-19 19:41:04,2022-01-19 19:41:55,2022-01-19 19:42:41,2022-01-19 19:21:26,2022-01-19 19:41:32,2022-01-19 19:42:01
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439185.981726,154877.396119,91635.779507,256046.888982,181493.209137,67951.108187,81568.144743,59668.49626
total_fee_minus_distributions,329034.339228,77463.002758,50095.984837,165995.983683,139930.625235,55460.577602,72859.997663,55041.770531
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.90959393829434,41894.12701078064,3131.497769513004,79.88469045161555,84.51057551079337,470.22755322302874,2.0884600443509345,37.350322173736146
