,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45951.59946882694,-54.042793065596,-310.6180678832017,-19881.85947133928,-13634.656570498088,-3277.0247687464916,-803511.3334112687,-33212.5830692951,-21513.579415557753,380543.1933887658
base_asset_amount_long,6707.374976247644,4.815122135472,62.1392984489281,11353.228653180986,8195.201820265782,382.1341470385523,70456.92630568496,6025.450450798317,11019.53105268135,383730.54434245086
base_asset_amount_short,-52658.974445074586,-58.857915201068,-372.7573663321298,-31235.08812452027,-21829.85839076387,-3659.158915785044,-873968.2597169536,-39238.03352009341,-32533.110468239105,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1054,424,252,188,152,84,77,108,45,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231023.63932780482,376.1044747010714,1869.4141808099764,351713.71993656777,229379.72312532034,30537.71011136634,7156330.370809842,407688.0962210792,401474.94716390624,8125704.121866342
quote_asset_reserve,113414.0011673337,274.438774114879,1293.9705644933765,311249.29513290676,208292.1132490516,23893.093222106945,5643955.011891447,346540.5992690074,359801.3203298552,8911155.318917533
cumulative_funding_rate_long,13.71540165564292,8919.876442564699,405.17325272350854,-0.29858389440879,2.21237407049113,22.62070031605335,0.0867015854448,1.84698070110729,1.29698029475745,-0.0014269707833
cumulative_funding_rate_short,3.00110455668066,3972.2315487841793,329.9209989780988,-0.88855608232457,0.54629976387356,6.32520679151537,0.06454952299718,1.82247925546254,0.4925091387515,-0.0014269707833
last_funding_rate,-0.0020612845875,1.66284863468333,-0.18729262572083,-0.00117738383333,-0.0035278406875,-0.02942239305,-1.941699583e-05,-0.00043511829583,-0.00082011534583,-0.000157337125
last_funding_rate_ts,2022-02-05 03:00:56,2022-02-05 03:00:11,2022-02-05 03:03:07,2022-02-05 03:00:03,2022-02-05 03:00:12,2022-02-05 03:02:06,2022-02-05 03:00:40,2022-02-05 03:01:54,2022-02-05 03:00:12,2022-02-05 03:02:08
last_oracle_price_twap,111.9091936049,41417.2890676857,2991.5298129923,56.1360482063,77.7603552909,399.6085860393,1.7059605437,31.3116614812,20.8816310087,1.1363774583
last_mark_price_twap,111.8326241181,41462.4895699667,2987.9407639781,56.0906980073,77.6560960662,398.8977429303,1.7050997377,31.3016896673,20.8474293521,1.1327339735
last_mark_price_twap_ts,2022-02-05 03:55:54,2022-02-05 03:55:27,2022-02-05 03:56:19,2022-02-05 03:55:49,2022-02-05 03:56:07,2022-02-05 03:56:05,2022-02-05 03:55:48,2022-02-05 03:52:55,2022-02-05 03:56:13,2022-02-05 03:55:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,792305.967773,208324.997297,138784.588508,544945.99638,333599.589744,129821.388547,215180.314859,257746.371596,68311.955493,39831.203156
total_fee_minus_distributions,435867.787821,107592.802027,71002.074833,412076.967765,182582.810216,67100.201233,120474.894205,168453.785248,41110.899125,38455.772903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.00475139544072,41457.93107753883,2989.5933830360923,56.88020486740074,77.88034988186344,403.2555224921851,1.715348721313258,31.37826770168518,21.628859101127475,1.1350457285615838
