,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-57077.83453508733,-80.7443455345843,-483.0754393235007,2057.29006637711,-41151.077583377984,-4351.234411043035,-1031297.2780001609,-29362.624216452947
base_asset_amount_long,1163.590202574543,2.2933137547672,54.6699022763571,11597.668731320555,1078.5092836249817,42.3040074675347,7783.819578201773,2355.502067706991
base_asset_amount_short,-58241.42473766187,-83.0376592893515,-537.7453415998579,-9540.378664943444,-42229.58686700297,-4393.5384185105695,-1039081.0975783627,-31718.126284159942
initialized,True,True,True,True,True,True,True,True
open_interest,1003,430,317,159,146,90,70,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,241751.95932123045,401.3226191534245,2030.124390276116,196975.39482118812,254965.11415732474,31535.302479556274,7374309.531651474,376100.09287151875
quote_asset_reserve,108034.79441995191,255.2781560231079,1178.0365490445286,199974.4851815265,184421.80221150213,23022.003218795537,5462907.891483279,324108.5258158449
cumulative_funding_rate_long,8.9903005728521,7197.991210005038,291.77094336123037,-1.05661663704993,-0.72236625234139,6.1183134148501,0.01768483963744,0.54451105159581
cumulative_funding_rate_short,1.47093316909744,3725.5169381139294,288.66319914224573,-1.64658882496571,-0.8277767632408,1.57985456116562,0.01768483963744,0.54451105159581
last_funding_rate,0.099890321325,25.34515111308333,0.886735676325,0.02021314882916,0.034322933425,0.12320635711666,0.00143372127083,0.01083265775416
last_funding_rate_ts,2022-01-22 13:00:00,2022-01-22 13:00:10,2022-01-22 13:00:02,2022-01-22 13:00:05,2022-01-22 13:00:01,2022-01-22 13:00:16,2022-01-22 13:00:21,2022-01-22 13:00:00
last_oracle_price_twap,100.4601950837,35596.1246977449,2461.4919350435,62.482114008,60.4146587295,366.5804449505,1.5728541969,30.7704884
last_mark_price_twap,102.1946837256,36075.7632879806,2478.5155148832,62.8190988521,61.0290129622,368.8250151549,1.5994607819,30.9545891387
last_mark_price_twap_ts,2022-01-22 13:22:31,2022-01-22 13:22:26,2022-01-22 13:22:31,2022-01-22 13:22:09,2022-01-22 13:22:30,2022-01-22 13:20:31,2022-01-22 13:22:30,2022-01-22 13:22:29
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,495634.24238,163406.844161,99758.144653,294240.8449,207056.699575,83857.892024,100444.624603,88990.404537
total_fee_minus_distributions,248177.800419,81744.142328,49923.573893,203842.564388,103704.564072,41995.626982,69670.946464,54769.73939
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.9774398605065,36153.56788135219,2506.56890859808,65.25363254994738,62.06100266714587,376.40814979676077,1.6186537453653373,31.885170151454624
