,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87544.51482235978,-83.7293017371064,-420.8204234452206,37676.60785495626,-62091.98660591309,-4405.305807239146,-2810544.8605546574,-171945.33742086784,-117361.41912810886,-1373404.1236014066,-2157580.6956049316,-32727.92394746505,-7249.521033263073,-1762873.3537691005,-10743.380727203654,-1229656.6783520386
base_asset_amount_long,13892.291512376101,24.9803968367793,104.4759478566528,43476.66825388618,1471.172559751536,213.063096075899,2790.807372383346,1738.60643201877,1301.861560180074,28457.630069019026,26084.156891466813,227.0827172896177,73.0296638509369,127579.51767815495,8195.244823264655,296775.270318538
base_asset_amount_short,-101436.80633473588,-108.7096985738857,-525.2963713018734,-5800.060398929924,-63563.15916566461,-4618.368903315045,-2813335.6679270407,-173683.94385288664,-118663.28068828893,-1401861.7536704256,-2183664.8524963986,-32955.00666475467,-7322.550697114011,-1890452.8714472554,-18938.625550468307,-1526431.9486705766
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1364,701,376,389,222,89,76,104,54,41,35,119,35,30,53,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,273255.7131280689,423.9008880403382,2132.7512558544354,335536.73704098625,324919.44531663385,31665.991149858994,9163363.89795323,546420.850572652,505132.62477249483,10348158.4999395,11239581.622775216,256931.2809730629,98639.28225716924,11583977.887150565,160540.1122619318,19580112.20112528
quote_asset_reserve,96462.26174774776,268.4799352429708,1335.4228321901805,412667.53241004894,217877.67019383886,23041.76588149532,4407770.673835716,258556.16056969794,297519.9736223818,7791887.39054968,7317077.137603875,195071.428011661,84659.87575901025,8325411.368649548,139862.04386779456,17175290.17894623
cumulative_funding_rate_long,16.28392887031021,10821.280867386671,514.9882906581391,-5.65025739759991,3.02547774644835,34.54375135473892,0.15670651933351,3.11366489966188,1.88790406116815,0.023642510098,0.04162822212164,1.36571668038556,1.13912878488323,0.01124084017792,-0.31295879026704,0.00164294539913
cumulative_funding_rate_short,5.56963177134795,5304.711255577374,409.4209487455308,-6.24022958551569,1.35940343983078,18.24825783020094,0.13455445688589,3.08916345401713,1.0834329051622,0.023642510098,0.04162822212164,1.36571668038556,0.99524459078888,0.01124084017792,-0.31295879026704,0.00164294539913
last_funding_rate,0.00075913816666,0.79208957826666,-0.01587862170416,-0.00104460469166,0.0016531768,0.02069957362083,4.06339625e-05,-0.00015770422916,0.00074725320833,4.070389583e-05,-6.7325125e-06,0.00126455763333,0.000127758475,4.98512916e-06,-0.00027305551666,3.681125e-07
last_funding_rate_ts,2022-05-06 07:01:30,2022-05-06 07:00:22,2022-05-06 07:00:20,2022-05-06 07:01:30,2022-05-06 07:00:21,2022-05-06 07:02:27,2022-05-06 07:02:37,2022-05-06 07:00:32,2022-05-06 07:00:49,2022-05-06 07:00:28,2022-05-06 07:00:20,2022-05-06 07:01:23,2022-05-06 07:00:13,2022-05-06 07:02:42,2022-05-06 07:01:16,2022-05-06 07:02:09
