,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25846.989046122315,-49.7926060388062,-265.8617037203576,21499.2208195214,-5070.502916089007,-1183.8863150362183,-117373.28442574239,-3592.204366746128
base_asset_amount_long,3807.813010261952,3.2852142934449,53.0345767306347,21950.82512614442,3698.8636452459664,46.4232495247045,25964.201134021296,6104.796815487211
base_asset_amount_short,-29654.80205638427,-53.0778203322511,-318.8962804509923,-451.6043066230173,-8769.366561334975,-1230.309564560923,-143337.48555976368,-9697.001182233338
initialized,True,True,True,True,True,True,True,True
open_interest,1331,438,323,181,150,76,73,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210614.41157532213,370.2975243853288,1809.346556274559,177533.46406804383,218884.5394900358,29440.4675700096,6038695.668699348,321666.28863057884
quote_asset_reserve,124106.07164684421,276.5558020983458,1316.5075245136188,221873.96263330875,214821.59481663955,26356.665907150014,5820330.145526254,318959.3605988809
cumulative_funding_rate_long,6.85688232902316,6557.031125871963,268.4136672983806,-1.54240831145823,-2.12492423307038,-2.79259388362064,-0.00802902454154,-0.1232935069124
cumulative_funding_rate_short,0.44732076337148,3629.2892615698847,268.4136672983806,-2.13238049937401,-2.12492423307038,-2.79259388362064,-0.00802902454154,-0.1232935069124
last_funding_rate,0.0058990328,1.35185737015416,0.19987834190833,-0.00280581234583,0.00151152506666,-0.0313765924,6.2469225e-05,0.00067444061666
last_funding_rate_ts,2022-01-19 14:00:09,2022-01-19 14:00:27,2022-01-19 14:00:34,2022-01-19 14:00:05,2022-01-19 14:00:42,2022-01-19 14:00:44,2022-01-19 14:00:46,2022-01-19 14:00:06
last_oracle_price_twap,136.951582789,42228.84037116,3129.8535420233,79.8340969718,84.4407777177,466.6973951963,2.1022932888,37.0011549858
last_mark_price_twap,137.0753261431,42243.7451759331,3133.1039589295,79.7484274811,84.454137702,465.636561306,2.102587533,37.001688004
last_mark_price_twap_ts,2022-01-19 14:49:33,2022-01-19 14:49:37,2022-01-19 14:49:37,2022-01-19 14:49:37,2022-01-19 14:49:28,2022-01-19 14:49:35,2022-01-19 14:49:28,2022-01-19 14:49:31
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,436382.289518,154144.71766,91300.055002,254105.988199,180325.892865,67458.595421,80157.184613,57482.593231
total_fee_minus_distributions,327134.681859,77142.320929,49954.741491,164292.470138,138823.230395,54811.641732,71510.366276,52894.310966
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.85379031879557,42448.574696672884,3143.005348073345,80.32823007830277,85.09655932560494,468.794739286305,2.1156265144558644,37.643528819775185
