,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,889.5654131497606,-17.061917779789,-54.1565950872863,20029.83591409205,10497.72000212492,308.4291091868765
base_asset_amount_long,4102.861840493336,19.5778339625867,108.5713809233836,21654.78372422123,10968.092464170048,317.2016940154355
base_asset_amount_short,-3213.296427343576,-36.6397517423757,-162.7279760106699,-1624.9478101291754,-470.3724620451296,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1201,442,371,169,163,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62975.18433567955,335.7803190143259,1401.8085608652048,72887.3354138119,55879.07157366003,14969.096695509053
quote_asset_reserve,50993.10385207728,301.8973962934218,1324.9247104903195,111129.46572761104,78668.22669375024,15592.309907596113
cumulative_funding_rate_long,1.64557086603692,4217.899569923127,160.27520745476957,0.54869189736243,-1.95524251087869,-4.07272017819969
cumulative_funding_rate_short,-4.76399069961476,2423.847440171561,160.27520745476957,0.54869189736243,-1.95524251087869,-4.07272017819969
last_funding_rate,0.00429461828333,3.36664187613333,0.05253086171666,-0.01018227842916,-0.00700242645416,-0.034108301675
last_funding_rate_ts,2021-12-24 13:00:17,2021-12-24 13:00:27,2021-12-24 13:01:00,2021-12-24 13:00:02,2021-12-24 13:00:11,2021-12-24 13:00:18
last_oracle_price_twap,189.2112702684,51025.9684847793,4085.268548501,98.3480268567,122.2770263165,547.0412386648
last_mark_price_twap,189.3229043396,51117.823656303,4085.7002461874,98.1468889827,122.1069390488,545.9420446033
last_mark_price_twap_ts,2021-12-24 13:32:51,2021-12-24 13:32:51,2021-12-24 13:31:21,2021-12-24 13:33:59,2021-12-24 13:32:48,2021-12-24 13:31:18
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,169197.918852,83740.31452,44896.844507,68168.659646,49776.394557,14989.193063
total_fee_minus_distributions,141718.139497,41879.905516,30231.04173,52595.451381,29362.761331,13867.509828
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.43710561613153,51112.48072032627,4083.064484772082,96.26032806493821,122.06729767721404,545.446080524868
