,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25458.528302616818,-33.9154874133024,-162.5818389114864,93948.93675140911,12852.847576921553,-1766.831524131543,-895189.7889773078,-28580.76457989604,-11074.15737007074,571786.4484193601,-282671.847871841,7164.441434948752,5498.940286957449,6782.6997059918795,-15644.176061749402,109711.58050555416
base_asset_amount_long,9822.794605193974,11.9700135905923,170.9826290837031,94431.1533734097,14880.970878719927,526.0349129506128,61227.135848081154,16147.665328063487,12179.02588097271,754559.5316164031,126882.38600164193,7592.014895618008,6236.63197341088,128778.10733181049,5193.642774188645,203951.02747337718
base_asset_amount_short,-35281.32290781079,-45.8855010038947,-333.5644679951895,-482.2166220005879,-2028.1233017983736,-2292.8664370821557,-956416.924825389,-44728.42990795953,-23253.18325104345,-182773.08319704316,-409554.2338734829,-427.573460669257,-737.6916864534318,-121995.40762581863,-20837.818835938047,-94239.44696782301
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1289,589,388,361,232,81,90,144,56,52,37,118,32,19,44,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211169.72660832596,374.0870737165342,1870.5492609235257,279264.4081445334,249974.61113379922,29027.516866751394,7248008.82637588,403056.27773168014,398845.36301445676,8402967.927918734,9364672.775042124,217038.9155906491,85890.82093694872,9814321.833675472,162538.89326705787,13876302.405508433
quote_asset_reserve,124823.11999540178,304.2309958476322,1516.5388622506453,495820.85389112885,283199.5274446921,25136.161588671617,5572565.8771415735,350522.9541998247,376805.29632400366,9595619.836080838,8782035.1766505,230926.1071632448,97225.63237554909,9826596.562683832,132751.86753616558,14096592.990026558
