,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2635.8376317839015,-27.0545835713671,-81.3484217664284,-1918.6072891073457
base_asset_amount_long,3991.817830763333,6.7111700307575,75.1940645101834,4781.60597620557
base_asset_amount_short,-6627.6554625472345,-33.7657536021246,-156.5424862766118,-6700.213265312916
initialized,True,True,True,True
open_interest,620,354,295,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43953.42394226606,346.1976730168029,1410.9803670389776,93001.14368636688
quote_asset_reserve,30755.55686629122,293.5169665903241,1282.6605115143295,83712.95400787491
cumulative_funding_rate_long,0.82518439333293,2535.0312214116034,76.0148517439328,2.00155836547882
cumulative_funding_rate_short,-5.58437717231875,1655.3697502400694,76.0148517439328,2.00155836547882
last_funding_rate,0.02877230228333,8.21017892422916,0.43244001487083,-0.00356271165416
last_funding_rate_ts,2021-12-13 14:00:25,2021-12-13 14:00:06,2021-12-13 14:00:14,2021-12-13 14:00:19
last_oracle_price_twap,164.0451025434,48300.2094370804,3954.5348507599,57.8614717348
last_mark_price_twap,164.8705799447,48634.1133534786,3970.0199302718,58.058598576
last_mark_price_twap_ts,2021-12-13 14:48:03,2021-12-13 14:41:07,2021-12-13 14:47:25,2021-12-13 14:48:08
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108507.978486,57547.699702,24875.446345,13735.108174
total_fee_minus_distributions,85424.339493,28817.749904,17419.894143,24538.677277
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,163.70198003959808,48198.31944070711,3927.1229700879553,56.8223942006187
