,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47484.94803660117,-43.9766911520063,-276.2057089828696,-26066.25431783986,-531.7242202031324,-2794.443229389652,-398800.0628207153,-40069.80276290275,-22217.76317219094,549445.4344072691
base_asset_amount_long,2554.5028029424584,2.905662387904,32.2889946104094,1667.2094142142023,7636.626363969583,22.7554825462982,13852.634275981316,3769.7236384105527,447.4914670201408,560879.3691263781
base_asset_amount_short,-50039.45083954363,-46.8823535399103,-308.494703593279,-27733.463732054064,-8168.350584172716,-2817.1987119359505,-412652.69709669665,-43839.5264013133,-22665.254639211078,-11433.93471910897
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,424,251,174,149,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232556.98789557902,366.0383727874817,1835.001821909644,357898.1147830683,216276.7907750254,30055.128572009504,6751619.100219289,414545.3159146869,402179.1309205394,7956801.880847839
quote_asset_reserve,112666.21372035507,281.9858753880149,1318.236796243202,305870.9808661115,220911.30118513163,24276.7337605094,5982269.743530309,340808.2826061143,359171.33675807825,9100316.005078636
cumulative_funding_rate_long,13.76115000158033,8921.765011136236,406.52173500771255,-0.31511976217135,2.03214048637466,23.04429468771986,0.08714444476973,1.91779030654448,1.24177916616591,-0.0088842060288
cumulative_funding_rate_short,3.04685290261807,3974.120117355717,331.26948126230286,-0.90509195008713,0.36606617975709,6.74880116318188,0.06499238232211,1.89328886089973,0.43730801015996,-0.0088842060288
last_funding_rate,0.0019874740875,1.32415896780833,0.081518845275,0.00096182841666,-0.003472810425,0.0081128745375,-6.64125e-08,0.00080562815416,4.05819375e-05,-3.173655833e-05
last_funding_rate_ts,2022-02-09 07:00:19,2022-02-09 07:02:00,2022-02-09 07:03:11,2022-02-09 07:00:13,2022-02-09 07:00:19,2022-02-09 07:00:12,2022-02-09 07:00:18,2022-02-09 07:00:14,2022-02-09 07:00:15,2022-02-09 07:00:15
last_oracle_price_twap,111.1300835499,43621.4707707545,3093.7989915374,55.2632431886,87.4829252274,413.81345643,1.923044811,30.1580610557,21.4760290502,1.1792480535
last_mark_price_twap,111.1768380522,43657.8853619014,3095.314229954,55.2998817515,87.3960184988,414.0415636078,1.9232522366,30.1725504216,21.4751283059,1.1780376063
last_mark_price_twap_ts,2022-02-09 07:56:46,2022-02-09 07:56:43,2022-02-09 07:56:40,2022-02-09 07:56:32,2022-02-09 07:56:46,2022-02-09 07:56:41,2022-02-09 07:56:46,2022-02-09 07:56:41,2022-02-09 07:55:43,2022-02-09 07:56:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851878.423806,220388.925221,145985.849675,600675.947221,385915.299342,141858.793487,250008.020317,291478.190156,85482.329068,60244.760442
total_fee_minus_distributions,493191.701793,119398.2966,77783.661002,467774.551408,235763.701084,77774.789817,154487.476687,199560.468963,59156.657912,55037.863551
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.51948591600055,43769.48070782532,3102.7743289806763,54.93143574418013,87.60282450210399,416.3092681566249,1.9271579896673698,30.34876349922105,21.55318457593487,1.1837453296314526
