,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19133.932962913925,-48.6927116969376,-230.2760602822174,20190.17398824988,990.9320639810728,-830.4978957481519,77350.88465239249,-1243.053124345917
base_asset_amount_long,3091.7438609831447,2.9682952301785,58.4244212145227,20961.696318966096,3819.3984309830753,49.1849498882354,124847.86986883469,4276.145028708729
base_asset_amount_short,-22225.676823897073,-51.6610069271161,-288.7004814967401,-771.5223307162119,-2828.4663670020027,-879.6828456363874,-47496.985216442205,-5519.198153054645
initialized,True,True,True,True,True,True,True,True
open_interest,1258,434,302,180,144,70,56,53
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203699.0554382652,369.1976300434602,1728.6555016042473,178124.16029457934,185829.66135547767,21822.251485244215,4961065.157646332,261312.31661781034
quote_asset_reserve,128063.0803778241,277.3797027336318,1308.4129234376085,219378.32490515918,192914.57814262074,19915.303770211194,5098116.885432033,261423.48995165425
cumulative_funding_rate_long,6.01598328248598,6141.9234420434095,251.31011149796416,-1.19973190039175,-2.61830275294512,-0.45641198763741,-0.00332253659998,-0.1219705068374
cumulative_funding_rate_short,-0.3935782831657,3506.082473439849,251.31011149796416,-1.78970408830753,-2.61830275294512,-0.45641198763741,-0.00332253659998,-0.1219705068374
last_funding_rate,0.01055690262916,3.92014774482083,0.20611904597916,-0.0016336013875,0.00603415391666,-0.0375786921625,3.726153333e-05,0.0024618289125
last_funding_rate_ts,2022-01-14 02:00:09,2022-01-14 02:00:09,2022-01-14 02:00:00,2022-01-14 02:00:35,2022-01-14 02:00:10,2022-01-14 02:00:05,2022-01-14 02:00:41,2022-01-14 02:00:06
last_oracle_price_twap,147.1291899976,42613.9888691693,3259.976056889,79.1926998004,89.8899695987,478.5596121649,2.2564706258,37.818883753
last_mark_price_twap,147.3542750058,42710.5887249212,3264.8699606598,79.1390300223,90.0200729003,477.8492970816,2.2573559193,37.8617765479
last_mark_price_twap_ts,2022-01-14 02:33:28,2022-01-14 02:33:01,2022-01-14 02:33:30,2022-01-14 02:33:33,2022-01-14 02:33:18,2022-01-14 02:33:25,2022-01-14 02:33:27,2022-01-14 02:33:29
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,381539.641625,143608.74766,82535.676467,212528.703178,155814.262818,55201.911924,49940.247894,16601.479231
total_fee_minus_distributions,292164.674476,71824.087423,48572.232783,132543.665854,115960.261239,44002.091707,44673.651585,14620.086446
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.07833217258047,42701.87260523747,3269.564872890085,79.16130978503882,90.01174134648457,477.88603526101895,2.2556378938655857,37.979151069063036
