,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18326.296815941834,-46.3374813066601,-206.4203056385659,28226.85992801737,3743.965192376697,-297.6248498876786,153134.21224163525,15892.191886032308
base_asset_amount_long,4163.756222078065,2.8059652876468,42.5949357609022,28546.883210084456,5419.52728709845,109.7669065165254,153439.5004769069,16488.91631167518
base_asset_amount_short,-22490.053038019898,-49.1434465943069,-249.0152413994681,-320.0232820670846,-1675.562094721753,-407.391756404204,-305.2882352716303,-596.7244256428727
initialized,True,True,True,True,True,True,True,True
open_interest,1254,432,293,193,148,69,65,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203093.71934514167,366.8423996531827,1742.7795716528567,170087.47435481186,203770.72909313967,28264.726208074753,5488076.786783078,259762.8606143424
quote_asset_reserve,128701.80002171567,279.1605576897165,1355.9154901701927,229744.01882790605,217508.77110786064,26912.103490158068,5808874.390270949,295766.3594246127
cumulative_funding_rate_long,6.23502677728169,6338.880245989101,256.0177480879641,-1.53897684744574,-2.5414566476452,-2.92783567836222,-0.01090047048731,-0.21997982645396
cumulative_funding_rate_short,-0.17453478836999,3570.170559023975,256.0177480879641,-2.12894903536152,-2.5414566476452,-2.92783567836222,-0.01090047048731,-0.21997982645396
last_funding_rate,0.00823413112083,1.6134528225375,0.0316284861,-0.00803456932916,0.00641135414583,-0.0388657170125,-9.207524166e-05,-0.00187343746666
last_funding_rate_ts,2022-01-16 23:00:26,2022-01-16 23:00:06,2022-01-16 23:00:16,2022-01-16 23:00:06,2022-01-16 23:00:52,2022-01-16 23:00:12,2022-01-16 23:00:03,2022-01-16 23:01:03
last_oracle_price_twap,147.8085082494,43151.6234090695,3348.1322653682,86.4202252837,92.6055137294,499.3953652828,2.3203776596,42.7578110239
last_mark_price_twap,147.9682090813,43185.309734625,3348.1305048616,86.1960413854,92.7760799037,498.5125818875,2.3181808677,42.6994490204
last_mark_price_twap_ts,2022-01-16 23:36:32,2022-01-16 23:27:51,2022-01-16 23:26:31,2022-01-16 23:37:53,2022-01-16 23:30:28,2022-01-16 23:35:40,2022-01-16 23:38:09,2022-01-16 23:37:50
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408529.742253,148846.773087,85810.216079,230205.227471,166784.652917,60256.815039,60545.551449,33072.827829
total_fee_minus_distributions,314422.383657,74427.311636,48179.919712,141520.893589,126684.000158,48034.578975,53179.298782,29291.68145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.25245558141643,43251.94860902376,3360.7305517038844,86.81883757859389,92.55164169853823,498.5857046114908,2.3233055552997515,43.22472533710859
