,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58361.62534562115,-41.9724099874548,-319.0426837778843,62542.86526383395,-5097.85025495423,-2988.2966906221054,-921224.3289460562,-29974.878836373704,-52186.45234091,-388705.3300929803,-761773.8179719119,-598.7300073462804
base_asset_amount_long,7619.317048292585,19.3358965551483,85.1977546774579,68131.53435648717,5368.149514860265,429.246944308437,23222.412522804836,11846.82899799181,895.3353140722517,7588.4490728656465,9491.310092660602,1003.4958648789516
base_asset_amount_short,-65980.94239391373,-61.3083065426031,-404.2404384553422,-5588.669092653219,-10465.999769814496,-3417.5436349305423,-944446.741468861,-41821.70783436551,-53081.787654982254,-396293.7791658459,-771265.1280645725,-1602.225872225232
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,467,280,204,137,71,78,97,50,55,38,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243433.66520459898,375.0596695425129,1942.7012850172707,310670.47963210853,240766.6395294143,30248.98203324196,7274043.36634463,404450.3919881578,432147.8200892585,9319959.707203211,9354024.021125386,215897.95884995468
quote_asset_reserve,107632.25899089956,292.1506142581761,1335.009230746094,445697.6970312455,236862.31847759764,24121.154016975495,5552621.097910786,349314.7243220627,334263.4380039137,8565635.334575001,7886465.026144702,214508.70051769662
cumulative_funding_rate_long,14.74463766067096,10009.909520693549,482.3871265214363,-1.01566116187564,2.01809893840822,29.02606988529821,0.11704909448952,2.43576192959753,1.57577062504435,0.0065472120537,0.01067517251637,0.40253427769567
cumulative_funding_rate_short,4.0303405617087,4493.339908884251,376.819784608828,-1.60563334979142,0.35202463179065,12.73057636076023,0.0948970320419,2.41126048395278,0.7712994690384,0.0065472120537,0.01067517251637,0.40253427769567
last_funding_rate,9.758412083e-05,-0.0426360761375,0.08071265660416,-0.00908266290833,0.00132480695833,0.0084961257,1.2624525e-05,0.00029172897083,-0.00013979250416,3.370533333e-05,3.080335833e-05,-0.00087122890833
last_funding_rate_ts,2022-03-02 17:00:01,2022-03-02 17:00:48,2022-03-02 17:00:09,2022-03-02 17:00:02,2022-03-02 17:00:19,2022-03-02 17:01:15,2022-03-02 17:00:20,2022-03-02 17:00:01,2022-03-02 17:00:43,2022-03-02 17:00:59,2022-03-02 17:02:23,2022-03-02 17:00:41
last_oracle_price_twap,102.0337858281,44278.4075093112,2970.4298280101,93.5393801296,84.3392075882,410.4884756281,1.6584330328,31.1571514139,18.6833995413,0.951487025,0.8243594938,46.7632386143
last_mark_price_twap,102.0370767713,44278.8459153006,2972.4358060105,93.3621890449,84.3762119137,410.6416737424,1.6586913335,31.1463189011,18.6801756825,0.9522763947,0.8250399275,46.7391614277
last_mark_price_twap_ts,2022-03-02 17:24:08,2022-03-02 17:24:16,2022-03-02 17:21:57,2022-03-02 17:24:00,2022-03-02 17:24:13,2022-03-02 17:21:57,2022-03-02 17:21:57,2022-03-02 17:24:16,2022-03-02 17:24:01,2022-03-02 17:24:06,2022-03-02 17:22:07,2022-03-02 17:24:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1225029.587832,300136.668441,195504.207164,913775.587001,653942.444354,214119.757757,416782.236998,469279.796297,178479.592763,168534.162567,92491.296447,42269.530702
total_fee_minus_distributions,798423.476474,159791.406324,104750.608927,709287.581113,494012.863029,125189.675688,286783.834948,339744.239652,130088.464001,155287.877722,79472.754432,36243.71996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.77667775035044,44244.58413080003,2968.051966087105,92.3085030609955,84.37421722517897,410.99045140385357,1.6602802980022509,31.882656819693487,18.667486998129995,0.9512307831581298,0.8254040446292082,46.79692132432419
