,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1448.8394949188,-16.5217899588347,-6.3927800490738,1507.3181317733852
base_asset_amount_long,3779.3589521438776,6.3902750944812,40.7752140191601,5209.208985491464
base_asset_amount_short,-2330.5194572250775,-22.9120650533159,-47.1679940682339,-3701.8908537180782
initialized,True,True,True,True
open_interest,541,201,123,24
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34564.396461844604,335.6648794042705,1106.0754322830715,31702.737011673267
quote_asset_reserve,29713.864757616255,302.7272051960408,1122.1080045905626,34906.91994153815
cumulative_funding_rate_long,-1.46274329951663,1319.1180526727287,21.46008940617069,-0.02955293521251
cumulative_funding_rate_short,-7.87230486516831,1042.0967382688868,21.46008940617069,-0.02955293521251
last_funding_rate,-0.00416992736666,9.98575078199166,0.43476845476666,0.0082988975
last_funding_rate_ts,2021-12-07 08:00:05,2021-12-07 08:00:51,2021-12-07 08:00:06,2021-12-07 08:00:55
last_oracle_price_twap,199.7093285342,51043.4423746407,4361.6778406631,68.7937388589
last_mark_price_twap,199.5399346442,51275.9661894405,4369.1472615305,69.0481080223
last_mark_price_twap_ts,2021-12-07 08:21:01,2021-12-07 08:19:01,2021-12-07 08:19:27,2021-12-07 08:20:01
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82329.724927,38230.356439,14096.840249,1234.655402
total_fee_minus_distributions,61531.739994,19118.703899,8815.20365,1121.507556
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,201.1190523091615,51270.59738490703,4382.618434825371,69.50722060174496
