,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64836.99280654168,-72.2688817799074,-466.9294827825837,-33134.63026824802,-28409.107218228834,-3749.864615295138,-817710.9502404823,-44306.23683087379,-52658.15008016847,115006.01809435865
base_asset_amount_long,992.6428376673608,1.6207604222145,45.1931393145879,1342.2154940183648,1297.9784453245975,47.2352101318035,18692.76031616128,1886.5015116940456,617.6538199125353,120127.98613033255
base_asset_amount_short,-65829.63564420905,-73.8896422021219,-512.1226220971716,-34476.84576226638,-29707.085663553433,-3797.0998254269416,-836403.7105566435,-46192.73834256784,-53275.803900080995,-5121.968035973913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,417,263,195,155,92,83,101,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249909.03266551957,394.3305634153828,2025.7255957093585,364966.4907334765,244154.1737730511,31010.549957914987,7170529.987639056,418781.7499826579,432619.51782851695,8391241.297160748
quote_asset_reserve,104843.41050398687,261.7541234493518,1194.1236897722797,299947.1189774851,195687.77599790882,23528.778285801534,5632778.432376636,337360.63518800447,333898.9807810528,8629165.6908996
cumulative_funding_rate_long,12.84503767843907,8533.130581848807,381.5761382707132,-0.84630846152916,1.62847488344141,18.23175216689958,0.07213647232861,1.55060481162448,1.13930106923691,-0.00150051830413
cumulative_funding_rate_short,2.6222044538127,3901.04131295266,315.7553468531504,-1.43628064944494,0.05452145324232,5.04768057873969,0.04998440988099,1.52610336597973,0.39656060093609,-0.00150051830413
last_funding_rate,-0.00140737026666,1.6578212616625,0.17581770332083,0.00254032021666,-0.00295830010416,0.01377868583333,-3.142430416e-05,0.00103443912916,9.058315833e-05,-8.123533333e-05
last_funding_rate_ts,2022-01-29 09:00:57,2022-01-29 09:00:09,2022-01-29 09:00:14,2022-01-29 09:00:16,2022-01-29 09:00:13,2022-01-29 09:00:18,2022-01-29 09:00:21,2022-01-29 09:00:08,2022-01-29 09:00:25,2022-01-29 09:00:26
last_oracle_price_twap,96.2803765452,37775.1447300257,2549.9580443064,52.8018367251,68.8749373966,391.2655512101,1.7139071792,29.7892682589,18.6332899494,1.0651657995
last_mark_price_twap,96.2872741902,37815.5469868475,2554.7341403935,52.8725598294,68.8417418266,391.5955433409,1.7138975771,29.8259834945,18.6428811758,1.0632708805
last_mark_price_twap_ts,2022-01-29 09:31:48,2022-01-29 09:21:46,2022-01-29 09:30:38,2022-01-29 09:31:20,2022-01-29 09:31:36,2022-01-29 09:25:37,2022-01-29 09:31:28,2022-01-29 09:31:48,2022-01-29 09:31:48,2022-01-29 09:31:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,666366.602399,191820.179104,124066.283114,452966.738826,276575.218341,114619.964763,175164.44538,201688.511401,44144.681095,22429.56187
total_fee_minus_distributions,335196.141502,95925.709319,62042.369253,345486.887888,140069.928623,57328.551902,95910.941822,129965.831782,22287.909361,21860.310208
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.58921695032176,37714.697353913805,2546.1092844822424,52.82430459172422,68.74001721576597,391.05183058538245,1.7085617257774,29.737847574496502,18.626801774033943,1.0643462836783197
