,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75668.77645935288,-68.7439198592592,-435.0364405240811,-47828.669122539606,-11333.532715373383,-4142.8929750620055,-1227468.9850308634,-72459.09472951475,-71936.72923588968,-441087.4019291573,-619971.734352979,-13809.459801366747
base_asset_amount_long,3332.622802281975,2.4168333056501,34.5816512602933,2087.582300251273,2242.803220354325,37.3644840771342,10759.755927496723,2741.0816333230478,777.7175270983498,5086.566902551373,13062.779912606524,383.9366283741297
base_asset_amount_short,-79001.39926163486,-71.1607531649093,-469.6180917843744,-49916.251422790876,-13576.33593572771,-4180.257459139139,-1238228.7409583603,-75200.17636283781,-72714.44676298804,-446173.96883170865,-633034.5142655855,-14193.396429740877
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1566,629,442,180,151,84,89,127,62,40,36,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260740.8163183308,401.8311794143173,2058.6950417634675,379660.5295877681,229228.44707519878,31403.578317681855,7580288.022429437,446934.6078812988,451898.0969842382,9372341.779039389,9212221.937506452,201933.41181119386
quote_asset_reserve,100487.96989427587,272.6864376229376,1259.7903504244882,288338.2361018448,212619.00707427633,23234.30620228804,5328294.458412733,316109.95140661864,319654.40224894474,8517761.949673304,8007859.970891101,175086.90722237204
cumulative_funding_rate_long,14.42991793700876,9463.438612289021,443.6682055629871,0.0505883109991,1.77130493295416,26.34365269288189,0.10445307318171,2.21962948658133,1.47647609363202,-0.0007103329584,0.00325067927902,0.28374779053733
cumulative_funding_rate_short,3.7156208380465,4264.258070590591,352.5280827281831,-0.53938387691668,0.10523062633659,10.04815916834391,0.08230101073409,2.19512804093658,0.67200493762607,-0.0007103329584,0.00325067927902,0.28374779053733
last_funding_rate,0.00546802798333,13.89237525250416,0.93054754597916,0.00425209402916,0.012986486825,0.04540244322916,0.00024076365,0.002664071925,0.0019077958125,0.00011248423333,0.00010846928333,0.00807904669166
last_funding_rate_ts,2022-02-20 10:00:03,2022-02-20 10:05:25,2022-02-20 10:00:33,2022-02-20 10:00:10,2022-02-20 10:00:03,2022-02-20 10:00:52,2022-02-20 10:00:10,2022-02-20 10:00:11,2022-02-20 10:00:05,2022-02-20 10:00:48,2022-02-20 10:00:43,2022-02-20 10:02:10
last_oracle_price_twap,88.9304092087,38349.3242272801,2632.3781313408,48.6584158269,79.755038742,380.2590364739,1.5291434097,26.0671633931,17.049659158,0.941188177,0.8523360344,40.7918539931
last_mark_price_twap,89.0118890641,38628.7728996933,2651.2110430738,48.7309557213,80.0099591857,381.0307573362,1.5336217668,26.1187723373,17.089153635,0.9434615952,0.854307562,40.9457139416
last_mark_price_twap_ts,2022-02-20 10:48:28,2022-02-20 10:48:06,2022-02-20 10:48:05,2022-02-20 10:48:24,2022-02-20 10:47:01,2022-02-20 10:48:10,2022-02-20 10:48:09,2022-02-20 10:48:09,2022-02-20 10:48:22,2022-02-20 10:48:06,2022-02-20 10:48:09,2022-02-20 10:47:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1008899.886775,247254.584783,161890.934741,680030.006039,492284.382775,170069.843184,318423.658264,364483.615754,120634.46632,95193.385728,50704.273394,14107.229953
total_fee_minus_distributions,606881.808877,123670.810886,80978.424447,531931.632731,340151.327273,94689.177932,206919.9395,253688.180608,81926.298852,88316.322476,45089.370007,11089.376846
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.71386580965141,38555.874789423586,2643.0143329327384,48.81450317094846,79.55063769089357,381.3247425347298,1.5288390642620298,26.109409856384506,17.07141365577627,0.9406276281588449,0.8510102084692526,40.83818153820044
