,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30632.910856245,-35.9078071469465,-171.7399434822338,93525.83038559144,7841.395327383872,-1959.4257195826017,-985033.1021405677,-37945.49035187465,-16528.788235848133,568371.8868019866,-510126.904180938,5732.170317996491,4277.856261579324,-75749.71351507408,-20285.13002992727,61385.00206604117
base_asset_amount_long,7081.894415549561,10.8078064681225,166.549566261313,94043.17065382517,11263.130886916244,368.2984196320735,43699.58981718292,7473.6934322366415,6785.040052565574,676702.1729427214,150303.02834322976,6544.5481260028655,6073.04849881964,125412.11733075725,5174.522340074398,187184.45320680356
base_asset_amount_short,-37714.80527179456,-46.715613615069,-338.2895097435468,-517.3402682337444,-3421.7355595323725,-2327.7241392146752,-1028732.6919577508,-45419.18378411129,-23313.828288413704,-108330.28614073482,-660429.9325241678,-812.3778080063751,-1795.1922372403153,-201161.8308458313,-25459.652370001666,-125799.4511407624
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,587,396,362,204,79,90,132,56,54,42,119,33,21,47,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,216344.10916195414,376.0793934501783,1879.7073654942728,279687.51451035106,254986.0633833369,29220.11106220245,7337852.13953914,412421.00350365875,404299.99388023413,8406382.489536107,9592127.83135122,218471.18670760136,87111.90496232684,9896854.246896539,167179.84723523573,13924628.983947946
quote_asset_reserve,121837.67899173601,302.6193004791283,1509.1501475277864,495070.784800795,277633.5726232826,24970.4853252381,5504336.404578998,342563.72973022016,371721.6113602928,9591722.221949197,8573789.588108117,229412.18306906754,95862.78000075127,9744650.046363007,129066.64281193136,14047669.596258026
