,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2003.447865611426,-20.7812728971827,-62.363482536444,20854.04108276655,7909.139172781477,268.8222241824189
base_asset_amount_long,4453.340761771435,19.8412582004724,109.2398485733654,21897.75694075854,8484.024153111981,285.6601009737682
base_asset_amount_short,-2449.8928961600086,-40.6225310976551,-171.6033311098094,-1043.7158579919917,-574.8849803305047,-16.8378767913493
initialized,True,True,True,True,True,True
open_interest,1207,453,373,169,148,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62486.33675295754,339.4996741317196,1452.2232762018048,73143.95206899407,58467.65240300347,15008.703580513511
quote_asset_reserve,52425.01669115884,298.5899892135666,1357.60915267249,114098.83395991263,75185.29117080072,15551.162927635372
cumulative_funding_rate_long,1.73090793307441,4406.318011674273,169.1601441375153,0.23489732339573,-2.06151112727862,-5.15361856362042
cumulative_funding_rate_short,-4.67865363257727,2558.606614522339,169.1601441375153,0.0900347935459,-2.06151112727862,-5.15361856362042
last_funding_rate,-0.01198843681666,3.274457142375,0.1002928081875,-0.01918478954166,-0.0057824167125,-0.0307469424
last_funding_rate_ts,2021-12-26 11:00:12,2021-12-26 11:00:21,2021-12-26 11:00:28,2021-12-26 11:00:03,2021-12-26 11:00:04,2021-12-26 11:00:27
last_oracle_price_twap,196.7262762356,50029.8015815149,4046.2735583992,99.7410160732,112.0919882056,544.1360496366
last_mark_price_twap,196.43766286,50128.8354763735,4050.5663416118,99.357344573,111.9573320607,543.7300624627
last_mark_price_twap_ts,2021-12-26 11:41:21,2021-12-26 11:41:17,2021-12-26 11:41:23,2021-12-26 11:41:13,2021-12-26 11:41:23,2021-12-26 11:41:36
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178302.475767,86576.764995,46952.025149,75580.137927,55570.899381,16702.076808
total_fee_minus_distributions,150825.286671,43304.448566,31597.419861,37859.027608,34115.897496,15254.221792
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,196.28023168306635,49998.699822657974,4038.546713618546,99.16109906560966,111.4978212451808,542.5710933364311
