,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61024.26463906543,-63.2819377768749,-320.2850268917695,44219.668791017495,-21589.114151016067,-3475.611713205147,-1729649.9178148534,-91845.23492646834,-69691.51456114343,-515203.2800262366,-1630725.9342439063,-13861.073502419495,-3887.304128041632,-870212.6910050596,-25791.092894753485,-338824.6459979472
base_asset_amount_long,6260.319050195314,6.352328418178,107.59878810266,49933.1957662815,5699.929608790681,53.0228351917343,30219.27974901356,2064.0901166697467,611.268356464303,117228.27236120663,89824.40591672459,2937.8370882082136,645.2176004823592,35080.6148290793,4458.887059141596,79137.24961655754
base_asset_amount_short,-67284.58368926075,-69.6342661950529,-427.8838149944295,-5713.526975264,-27289.043759806747,-3528.6345483968817,-1759869.1975638669,-93909.32504313809,-70302.78291760772,-632431.5523874433,-1720550.3401606309,-16798.910590627707,-4532.521728523991,-905293.3058341389,-30249.97995389508,-417961.89561450476
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,613,409,307,210,77,88,129,55,49,47,119,36,20,36,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246735.4629447746,403.4535240801067,2028.2524489038085,328993.67610492505,284416.5728617369,30736.297055824998,8082468.955213426,466320.7480782524,457462.7202055294,9489957.656364331,10712726.861414189,238064.43052801734,95277.0653519478,10691317.224386524,172685.81010006196,14324838.632011933
quote_asset_reserve,106830.46453572431,282.0867241896015,1398.62306069341,420874.7078270981,248904.94612870886,23738.720157322135,4997236.226565455,302968.4562857699,328523.0436495372,8496527.450469011,7676932.940805377,210531.0388835352,87647.4243827995,9020533.127189307,124951.44572655122,13655203.541340379
cumulative_funding_rate_long,15.87595850541119,10548.669172088466,511.4640245805683,-4.47222675700166,2.68802553658653,33.65617293313513,0.14583275937579,2.84060540870474,1.76092286413982,0.0166121059114,0.03240153446025,0.99000189086595,0.74640036093365,0.00202763171646,0.07750989164536,7.499985827e-05
cumulative_funding_rate_short,5.16166140644893,5032.09956027917,405.89668266796,-5.06219894491744,1.02195122996896,17.36067940859715,0.12368069692817,2.81610396305999,0.95645170813387,0.0166121059114,0.03240153446025,0.99000189086595,0.6025161668393,0.00202763171646,0.07750989164536,7.499985827e-05
last_funding_rate,0.00079077359166,1.94875994068333,-0.00616674481666,0.00013449141666,0.00078892307083,0.0223509135625,5.66268625e-05,0.00102106115,0.00056931122083,3.879789583e-05,9.01782625e-05,0.0038126547375,0.0024754857625,1.3506875e-05,-0.00032615125416,4.22698333e-06
last_funding_rate_ts,2022-04-12 03:00:23,2022-04-12 03:01:08,2022-04-12 03:03:15,2022-04-12 03:01:32,2022-04-12 03:01:29,2022-04-12 03:01:10,2022-04-12 03:03:28,2022-04-12 03:02:56,2022-04-12 03:00:08,2022-04-12 03:01:10,2022-04-12 03:00:02,2022-04-12 03:02:41,2022-04-12 03:03:53,2022-04-12 03:01:02,2022-04-12 03:01:03,2022-04-12 03:01:19
last_oracle_price_twap,99.5112675021,39571.0336960531,2972.0819938029,82.1890239933,74.8850809855,396.0025271527,1.3393778416,23.9053358312,17.3281731338,0.9281033772,0.6965368117,41.50766524,102.4857484602,0.6992364839,10.8312253278,0.135391796
last_mark_price_twap,99.5273819496,39580.9745853902,2970.5565871462,82.1941715513,74.9021991655,396.2337478611,1.3407851697,23.9429113714,17.3382638295,0.9292338805,0.6982736331,41.5653858888,102.542208575,0.6993788327,10.8278203913,0.1354553002
last_mark_price_twap_ts,2022-04-12 03:57:24,2022-04-12 03:57:06,2022-04-12 03:51:47,2022-04-12 03:57:04,2022-04-12 03:57:27,2022-04-12 03:51:50,2022-04-12 03:52:28,2022-04-12 03:44:29,2022-04-12 03:49:24,2022-04-12 03:47:51,2022-04-12 03:55:43,2022-04-12 03:57:16,2022-04-12 03:56:19,2022-04-12 03:56:42,2022-04-12 03:57:08,2022-04-12 03:57:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1765338.672632,424250.86831,254108.977922,1519873.254628,1086952.198681,292800.294682,549575.176683,686656.204488,293158.131882,296574.658701,217011.271998,95979.499425,129346.702882,23994.187808,28787.02221,13639.941007
total_fee_minus_distributions,1256478.625905,245036.493344,145920.477591,1083124.773462,904027.476239,184173.936821,378363.766673,530686.942466,229518.693556,269448.643728,176589.025787,76239.292125,121104.052012,22439.327668,27635.608316,13560.402971
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.66668081670332,39713.9252882278,2978.3239579992724,82.31265003732872,75.05657103570499,398.0614953994635,1.3447609700707914,23.983664912787486,17.33163115865654,0.9266538618681711,0.7015690259143145,41.65263962122015,102.58505017910977,0.7011355917487935,10.86161133166892,0.1363152602674322
