,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20475.04591497699,-48.1069676981327,-225.8200444285699,23773.04894043107,1304.0047879812637,-525.9103673687754,149485.94305994757,3476.383092368693
base_asset_amount_long,3122.8858005326824,2.922419594551,39.2482071309676,24200.664768416427,3151.6550230863686,43.5992799781045,168933.649134961,3899.6042723493583
base_asset_amount_short,-23597.93171550967,-51.0293872926837,-265.0682515595375,-427.615827985356,-1847.650235105105,-569.5096473468799,-19447.70607501339,-423.2211799806662
initialized,True,True,True,True,True,True,True,True
open_interest,1272,437,282,192,145,72,68,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205040.16839032827,368.6118860446553,1743.1746548541355,174541.28534239813,204202.25833504784,26882.290696114767,5332046.759919839,269597.49031195976
quote_asset_reserve,127225.45398917988,277.8204739144256,1326.2435277745756,223881.58671976224,212772.39677949407,25159.662342702624,5635646.786557439,279361.9421776956
cumulative_funding_rate_long,6.26059884542336,6259.8548605137885,255.2481473738933,-1.32609174017501,-2.52779717625354,-1.9160794173873,-0.00816145299989,-0.12982362216237
cumulative_funding_rate_short,-0.14896272022832,3543.4297816009716,255.2481473738933,-1.91606392809079,-2.52779717625354,-1.9160794173873,-0.00816145299989,-0.12982362216237
last_funding_rate,0.006779424475,4.73938367587083,0.2073518088125,-0.00714689706666,0.0038505592625,-0.02618153606666,-0.000102713575,0.00069870595
last_funding_rate_ts,2022-01-15 13:00:16,2022-01-15 13:00:18,2022-01-15 13:00:25,2022-01-15 13:00:28,2022-01-15 13:00:31,2022-01-15 13:00:34,2022-01-15 13:00:00,2022-01-15 13:00:20
last_oracle_price_twap,145.3565091585,42887.8837710651,3301.1428467296,82.1601812669,90.3349935107,491.4165398371,2.3300140162,39.5859258587
last_mark_price_twap,145.5363287836,42993.62641143,3305.7974500239,81.9809489041,90.426877284,490.7521513256,2.3275724157,39.6007212825
last_mark_price_twap_ts,2022-01-15 13:11:32,2022-01-15 13:12:58,2022-01-15 13:11:19,2022-01-15 13:12:36,2022-01-15 13:12:11,2022-01-15 13:12:55,2022-01-15 13:12:26,2022-01-15 13:12:40
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396901.897473,146662.763378,84592.643739,222655.089118,161507.295338,58339.816114,56625.6247,25877.311455
total_fee_minus_distributions,302664.273136,73335.255666,48320.743723,139764.8641,121608.74656,45877.384854,50097.667869,23660.132402
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.16062421895006,42837.69154953749,3286.441508670531,82.44461451159728,90.34495301659658,490.08961090315967,2.319980535331905,39.3379678669115
