,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18033.242367671035,-45.0965756429846,-208.3209976092731,28319.357801737726,4735.839364256939,-326.5471937351675,202242.65868667603,6625.7014939582805
base_asset_amount_long,4288.022343920505,2.9966710665463,41.8912602057648,28578.522132247697,5203.321113251336,90.7971109587938,205874.3869755186,6962.389307379056
base_asset_amount_short,-22321.264711591535,-48.0932467095309,-250.2122578150379,-259.1643305099709,-467.4817489943962,-417.3443046939613,-3631.728288842533,-336.6878134207751
initialized,True,True,True,True,True,True,True,True
open_interest,1275,431,286,203,148,69,67,63
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202598.3648430223,365.6014939895072,1725.675608034839,169994.9764810915,200770.42375877217,26682.92752248116,5279290.044293111,266448.1719103702
quote_asset_reserve,128758.83045595983,280.1080700024587,1339.6921721653632,229869.02742334484,216409.38500950477,25347.64434460122,5691964.627099747,282663.89654614206
cumulative_funding_rate_long,6.21870865835253,6269.594302073618,255.2498756589058,-1.40636712169581,-2.5617926826702,-2.33257299321644,-0.00974098771236,-0.14873632666235
cumulative_funding_rate_short,-0.19085290729915,3547.701592385953,255.2498756589058,-1.99633930961159,-2.5617926826702,-2.33257299321644,-0.00974098771236,-0.14873632666235
last_funding_rate,-0.0084020978,0.95569094295416,-0.01710409590416,-0.00998990745833,-0.00497403859583,-0.0460463078625,-0.00017659890416,-0.0030887165
last_funding_rate_ts,2022-01-15 21:00:05,2022-01-15 21:00:05,2022-01-15 21:00:13,2022-01-15 21:00:16,2022-01-15 21:00:01,2022-01-15 21:00:11,2022-01-15 21:00:06,2022-01-15 21:00:07
last_oracle_price_twap,148.7072151095,43534.469506133,3355.5035328356,86.571371339,93.5832820807,498.6537264208,2.381767784,40.2416389753
last_mark_price_twap,148.5019063506,43572.5385739546,3355.7814486814,86.3320232107,93.5088163018,497.6796618117,2.378031801,40.1746921471
last_mark_price_twap_ts,2022-01-15 21:21:34,2022-01-15 21:23:10,2022-01-15 21:11:33,2022-01-15 21:23:04,2022-01-15 21:23:00,2022-01-15 21:18:45,2022-01-15 21:21:35,2022-01-15 21:20:59
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400495.626864,147267.704697,84915.603072,224879.910715,163072.087351,58959.500114,57834.127444,27192.644757
total_fee_minus_distributions,307016.319438,73759.135127,48641.929703,139851.560613,123018.645493,46639.268557,50979.00525,24867.30042
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.6807882894765,43546.05393157027,3353.431131518128,86.913343226227,93.45994188456393,497.4404405830532,2.366580023385863,40.273383854143646
