,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60195.14344506872,-59.8314588346134,-313.9014089605698,68716.42584377542,-28686.595854241674,-3399.548018398348,-1791741.0944172605,-111729.3864587925,-62222.55460653719,-724015.1624520896,-1547873.628125239,-13704.551069390513,-2986.720385141872,-1030644.4170855051,13047.991745201103,1042772.7841455241
base_asset_amount_long,9080.9191413236,12.2053543602968,129.5130128438982,69051.5261512069,4306.80722840146,406.1200975646219,161596.2184165609,5843.511468734102,3698.420074932382,132807.8197400863,92607.67320321313,2659.966997193152,518.8621162703846,109876.17560677484,20335.356463555992,1273466.0538594637
base_asset_amount_short,-69276.06258639232,-72.0368131949102,-443.414421804468,-335.100307431483,-32993.40308264313,-3805.6681159629698,-1953337.3128338214,-117572.8979275266,-65920.97468146957,-856822.9821921759,-1640481.301328452,-16364.518066583663,-3505.5825014122565,-1140520.5926922802,-7287.364718354889,-230693.2697139394
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,610,362,360,144,81,77,114,50,45,34,115,31,27,60,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245906.34175077785,400.0030451378452,2025.8322413697845,304496.91905216704,291514.05456496245,30660.233361018203,8144560.131815834,486204.89961057657,449993.7602509232,9698769.538790183,10629874.555295521,237907.90809498835,94376.48160904805,10851748.95046697,136748.73978952703,17307682.738627717
quote_asset_reserve,107190.66428364645,284.5200414194049,1405.9035414129405,454734.050310378,242844.86678321304,23797.612558560224,4959139.107501219,290578.0614149537,333975.8424968268,8313599.5147221545,7736769.16885825,210669.54974976924,88483.79637040089,8887174.00633547,164195.0650388266,19430337.028313022
cumulative_funding_rate_long,16.02925453777326,10553.303907454489,506.97443107785614,-5.21834641193393,2.75698496151969,34.7407359618141,0.1504638242464,2.95072517463754,1.82916427536037,0.02016825514004,0.03605943235545,1.19162356129852,0.9318594328128,0.00704587175771,0.07658481987417,0.0004138443248
cumulative_funding_rate_short,5.314957438811,5036.73429564519,401.40708916524784,-5.80831859984971,1.09091065490212,18.44524243727612,0.12831176179878,2.92622372899279,1.02469311935442,0.02016825514004,0.03605943235545,1.19162356129852,0.78797523871845,0.00704587175771,0.07658481987417,0.0004138443248
last_funding_rate,-0.00017944000416,-0.02830692563333,-0.02518998663333,-0.00244937990416,0.00036652371666,-2.707228333e-05,2.1651e-06,2.402704166e-05,2.65373375e-05,2.85174583e-06,7.1922083e-07,0.00023239162916,-4.9661725e-05,9.58387916e-06,-0.00071003819166,-3.19022083e-06
last_funding_rate_ts,2022-04-26 09:33:15,2022-04-26 10:07:38,2022-04-26 10:13:20,2022-04-26 10:00:58,2022-04-26 10:08:09,2022-04-26 10:13:20,2022-04-26 10:06:42,2022-04-26 10:00:59,2022-04-26 10:00:00,2022-04-26 10:11:07,2022-04-26 10:09:09,2022-04-26 10:01:15,2022-04-26 10:02:45,2022-04-26 10:08:10,2022-04-26 10:00:01,2022-04-26 10:00:00
last_oracle_price_twap,100.5613419285,40476.9151190422,2998.2206963671,96.1875754964,71.7745195644,400.8807980465,1.327206501,22.1290853547,17.8745848908,0.8890354782,0.7140339633,41.775402896,104.3825777126,0.6813536079,18.1654073499,0.1613737156
last_mark_price_twap,100.5739980606,40474.7260814815,2997.2907543523,96.1308671961,71.7749193975,400.880137389,1.327184766,22.129185732,17.8753302128,0.8890990523,0.7140577229,41.7821668672,104.3796605723,0.681900379,18.1575844582,0.1613074242
last_mark_price_twap_ts,2022-04-26 10:54:09,2022-04-26 10:13:22,2022-04-26 10:54:58,2022-04-26 10:52:28,2022-04-26 10:56:52,2022-04-26 10:13:21,2022-04-26 10:54:59,2022-04-26 10:51:09,2022-04-26 10:51:28,2022-04-26 10:54:54,2022-04-26 10:55:41,2022-04-26 10:55:58,2022-04-26 10:27:52,2022-04-26 10:55:17,2022-04-26 10:58:30,2022-04-26 10:58:19
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1872492.212322,451729.376134,267777.981624,1657725.935053,1155511.338214,309072.026951,585528.303481,720083.706522,317377.367524,317032.572055,238945.508999,119337.119946,151130.225595,45808.638306,71069.162876,24850.355895
total_fee_minus_distributions,1354272.221851,271814.715349,160579.419284,1174582.442866,970135.867091,196680.659969,406141.765329,552676.276381,249400.575924,287365.240413,192580.019921,96810.517424,141580.846553,39860.900588,68656.449504,24344.477479
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.33990516787688,40402.035505909516,2997.404158999283,96.08948783520516,71.44626364839965,400.03901367157164,1.3243351862159287,22.06207536313292,17.9117438835684,0.8871821794840541,0.7125481092849691,41.70746518124319,104.55221877331843,0.6805577269594848,18.023801353426357,0.16053785113864788
