,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2137.0555012775594,-30.8711013498209,-105.2197378053942,16684.493938726795,8384.539065922223,84.6535579277149
base_asset_amount_long,3620.129642090328,16.2247482426247,105.4328067960615,17522.266393831098,9227.58307754987,141.4184169900151
base_asset_amount_short,-5757.185143367888,-47.0958495924456,-210.6525446014557,-837.7724551042992,-843.0440116276482,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1199,516,417,187,171,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152177.2813272401,349.5895025843578,1535.9039814119967,80094.27620619997,59275.689852284966,16592.57767398732
quote_asset_reserve,114423.19102757613,289.9721052480348,1354.559270617362,111719.03215992734,77326.00539220267,16758.889715440655
cumulative_funding_rate_long,3.08446511829079,5175.774578258618,197.93780473398567,0.07014515303947,-3.01134670616578,-5.70785181926196
cumulative_funding_rate_short,-3.32509644736089,3037.5196128110047,197.93780473398567,-0.36803697282901,-3.01134670616578,-5.70785181926196
last_funding_rate,0.00748377633333,2.963028849525,-0.0217076771375,-0.00456099205833,-0.00058422054583,-0.04531495172916
last_funding_rate_ts,2022-01-02 21:00:18,2022-01-02 21:00:19,2022-01-02 21:00:19,2022-01-02 21:00:21,2022-01-02 21:00:23,2022-01-02 21:00:26
last_oracle_price_twap,175.6166465655,47031.977474583,3805.5095054843,89.1292912995,113.1081764574,529.3831255341
last_mark_price_twap,175.8673325937,47094.1082085053,3804.3556447832,89.0056087279,113.030804787,528.2917855644
last_mark_price_twap_ts,2022-01-02 21:34:37,2022-01-02 21:29:45,2022-01-02 21:21:55,2022-01-02 21:36:59,2022-01-02 21:37:01,2022-01-02 21:17:19
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220783.888561,101921.319622,55324.618836,104354.305033,82693.99506,27097.789498
total_fee_minus_distributions,186613.700319,50972.003405,35877.434101,52189.49813,52713.973343,24679.466827
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.90868562921068,47152.15748506281,3809.671536827826,89.04406048522819,113.1092466446913,528.8936401243949
