,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2668.5738681340977,-30.1393220771311,-114.1981590996101,15372.46821202592,6428.828151348592,140.9449399427756
base_asset_amount_long,3687.661083411507,19.8383593667323,107.2031636813751,18044.466571860077,7422.34588180633,189.5985523427584
base_asset_amount_short,-6356.234951545604,-49.9776814438634,-221.4013227809852,-2671.9983598341564,-993.5177304577384,-48.6536123999828
initialized,True,True,True,True,True,True
open_interest,1174,483,408,190,165,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113239.7006534938,348.857723311668,1528.0077867605714,78625.5249397347,59947.963424436355,15136.580864753156
quote_asset_reserve,84377.77255195887,290.5803634636317,1332.0655883437923,106144.15164399565,73328.72075852865,15419.783159659837
cumulative_funding_rate_long,2.08965542965351,4729.531798853193,181.58823534106097,0.3026116898027,-2.38034831950767,-7.16057366145357
cumulative_funding_rate_short,-4.31990613599817,2771.9471242531126,181.58823534106097,-0.01751101164994,-2.38034831950767,-7.16057366145357
last_funding_rate,0.01524683394166,7.57765479961666,0.23270117039583,0.00305230389166,0.0069299499375,-0.01529212817916
last_funding_rate_ts,2021-12-29 12:00:01,2021-12-29 12:00:03,2021-12-29 12:00:29,2021-12-29 12:00:05,2021-12-29 12:00:13,2021-12-29 12:00:34
last_oracle_price_twap,176.0968295237,47636.0589934226,3788.8559302521,86.4624896681,106.7768544659,536.2772436465
last_mark_price_twap,176.5006120362,47825.4763533847,3795.0624579143,86.5364446706,106.9645908324,536.0144224816
last_mark_price_twap_ts,2021-12-29 12:12:07,2021-12-29 12:12:05,2021-12-29 12:12:07,2021-12-29 12:12:13,2021-12-29 12:12:09,2021-12-29 12:12:12
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,196120.098631,92106.582171,50585.517352,88212.682866,66930.224299,20837.081453
total_fee_minus_distributions,167416.334982,46096.850023,33663.622874,51162.083661,42555.104972,18636.265583
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.32207763366011,47352.26420022759,3766.0301154910794,85.83140173049723,106.05931709595463,533.4422895623827
